Steam ID,Game,Price
1935080,Memory Novel - Mile High Club,$0.49
1935160,Hit Him,$0.99
1934340,Epic Pirate,$0.99
1932600,The official outstanding original soundtrack!,$0.99
1932790,DRILLMAN6378137,$0.99
1932820,SPACE ACCIDENT Soundtrack,$0.99
1932860,Brick Breaker,$0.99
1932890,DIRTYBLOCK,$0.44
1932220,Easy Chemistry Lab,$0.99
1931620,ネジ込みシミュレーターVol4 -無修正パック-,$0.99
1931890,Trivia Party,$0.99
1931400,Blocknator,$0.99
1930780,Fury Life,$0.99
1930910,EXS1赞助包-原画和设定集,$0.99
1930140,FREAKFIELD 2042,$0.99
1930230,The Hole,$0.99
1929940,Wind Angel Ⅲ-DLC1,$0.99
1929941,Wind Angel Ⅲ-DLC2,$0.99
1929942,Wind Angel Ⅲ-DLC3,$0.99
1929943,Wind Angel Ⅲ-DLC4,$0.99
1929220,Event Pass - Valentines,$0.99
1928940,Wild Adventures,$0.28
1927810,Coloring Pixels - Platformers,$0.99
1927300,Yin Yang Space,$0.99
1927390,Gleaner Heights: Season 2 Original Soundtrack,$0.99
1927550,Terror Shooter Apocalypse,$0.28
1927040,Survirus,$0.99
1926340,Shell Girls in Puzzle Skulls,$0.99
1926360,Space MOLMAE,$0.99
1925170,Rick and Josh adventures,$0.46
1924830,Voice of Cards: The Beasts of Burden Mama Avatar,$0.99
1924831,Voice of Cards: The Beasts of Burden Handbook Pattern,$0.99
1924832,Voice of Cards: The Beasts of Burden The Cage Board,$0.99
1924833,Voice of Cards: The Beasts of Burden Story Collectors' Dice,$0.99
1924834,Voice of Cards: The Beasts of Burden Decoration of Those in the Cage,$0.99
1924836,Voice of Cards: The Beasts of Burden Aid Table,$0.99
1924050,Lost In The Space,$0.99
1923470,The Ambassador's Coterie,$0.99
1923730,Little Ninja,$0.99
1922510,wildcastle_soundtrack,$0.99
1922340,CRASH TEST IDIOT,$0.99
1921680,VR Air Hockey,$0.99
1921260,PROJECT : KNIGHT™ 2 Dusk of Souls Soundtrack,$0.99
1921360,Car Tehc Soundtrack,$0.99
1921610,Roaming The Stars,$0.38
1920810,Calmie Dots,$0.99
1920390,Yummy Girl 2,$0.99
1920400,Bunny Girl Story,$0.99
1920450,Colors! Maze 2,$0.99
1920660,依依,$0.99
1919800,Unlucky Sniper,$0.99
1919850,Edgar,$0.99
