Steam ID,Game,Price
1028711,Fate/EXTELLA LINK - Brave King’s Surf Shorts,$0.99
1028740,Herd is Coming,$0.27
1027930,Keystones,$0.99
1027970,LesLove.Club: Jessica and Ashley,$0.99
1028240,Hentai Shooter 3D: Uncensored (Deluxe Edition),$0.49
1028290,Simple Story - Alex (Season Pass),$0.28
1028420,To the Moon & Finding Paradise - Comics Pack,$0.99
1027610,Wampee Helicopters,$0.99
1027830,Sin; Vengeance,$0.99
1026910,Memorise'n'run,$0.27
1026960,Professional Thief,$0.99
1026520,My Desktop Alive - Aesthetic,$0.99
1025990,方块人,$0.99
1026180,420 Button Clicker,$0.99
1026210,BAD BILLY 2D VR,$0.99
1025360,Woodcutter Survival,$0.99
1025130,Oik Memory 3,$0.99
1025240,GLAD VALAKAS TOWER DEFENCE 2,$0.41
1024670,Ruination,$0.99
1023960,Easter!,$0.99
1023980,V.L.A.D.i.K,$0.69
1024080,The Scuttle,$0.99
1024100,Adventures of Isabelle Fine: Murder on Rails,$0.99
1024150,Valentines Cafe,$0.99
1024220,Death Waves,$0.99
1023570,PUZZLE: ANIMALS,$0.99
1023610,Royale Storm Bowling,$0.99
1023650,gun man,$0.99
1023660,Welcome To... Chichester : Katherine's Game Script,$0.99
1023040,Hockey Camp - Goaltender,$0.99
1023060,Yet Another Survival Game,$0.99
1023270,Hentai Jigsaw Puzzle - Artwork & OST,$0.99
1023370,HENTAI SUPER GIRL,$0.99
1022550,Neon Infinity,$0.99
1022650,LeonWaan MineSweeper,$0.99
1022511,DFF NT: Fusion Sword Cloud Strife's EX weapon,$0.99
1022512,DFF NT: Overture Lightning's EX weapon,$0.99
1022513,DFF NT: Crimson Blitz Lightning's 4th Weapon,$0.99
1022514,DFF NT: Truth Seeker Y'shtola's EX weapon,$0.99
1022391,DFF NT: Divine Blade Kam'lanaut's 4th Weapon,$0.99
1022394,DFF NT: Astral Rod Yuna's 4th Weapon,$0.99
1022397,DFF NT: Glacial Guard Snow Villiers' 4th Weapon,$0.99
1022400,DFF NT: Sun Blade / Diamond Shield Warrior of Light's 4th Weapon Set,$0.99
1022401,DFF NT: Zanmato Garland's 4th Weapon,$0.99
1022402,DFF NT: Arsenal IV Firion's 4th Weapon Set,$0.99
1022410,DFF NT: Rod of Censure the Emperor's 4th Weapon,$0.99
