Steam ID,Game,Price
1957490,Card Girl Army Ⅱ DLC-1,$0.99
1957491,Card Girl Army Ⅱ DLC-2,$0.99
1957620,人生！重新开始吧！泰诺特的冒险,$0.99
1957650,Bitch demon twins,$0.99
1957790,Fire The Zombies,$0.99
1957820,The Detail's In The Devils,$0.99
1957140,Indecent Details - Art Collection,$0.69
1957210,Dogs Cyberpuzzle,$0.49
1957220,Departure.,$0.99
1957420,Support The Creators If You Want To,$0.99
1956620,游戏一锅粥,$0.99
1956120,Famished zombies:  Decisive extermination,$0.99
1954980,Coloring Pixels - Tarot Pack,$0.99
1954570,死亡地牢 Death Dungeon,$0.99
1954670,Reforger,$0.99
1953750,Wolfie's Break Out Soundtrack,$0.99
1952910,Social Moth,$0.99
1952560,K9 UPRISING,$0.99
1951880,Sex Diary - Futanari Massage,$0.74
1951110,Wind Angel Challenge DLC-1,$0.99
1951111,Wind Angel Challenge DLC-2,$0.99
1950460,My Trainer is a Futanari,$0.99
1950000,Merge Cats - Idle Game,$0.99
1950140,拯救校花行动,$0.99
1949380,Capture Creatures,$0.99
1949400,Vending Machine,$0.99
1949670,bluem,$0.99
1948190,Bad Bad,$0.99
1947980,甜點王子2 DLC - 綺想1919,$0.99
1947981,甜點王子2 DLC - 魔幻試煉,$0.99
1947982,甜點王子2 DLC - 呢喃夢囈,$0.99
1947983,甜點王子2 DLC - 曦光迴廊,$0.99
1947984,甜點王子2 DLC - 碧藍澄心,$0.99
1947985,甜點王子2 DLC - 數位次元,$0.99
1947986,甜點王子2 DLC - 搖滾饗宴,$0.99
1947987,甜點王子2 DLC - 彼岸傳說,$0.99
1947988,甜點王子2 DLC - 閃爍魅瞳,$0.99
1947989,甜點王子2 DLC - 盛夏印象,$0.99
1947110,PIPIISYOU,$0.99
1946650,hehe,$0.99
1946840,Midway:Sink the Japanese Aircraft Carriers,$0.99
1946990,Astrocat: Milky Way Journey,$0.99
1946280,Small phrases Great stories,$0.99
1945820,Boxel Golf,$0.99
1945940,Animal Plushies,$0.99
1945950,Excalibur,$0.99
1945970,Epic Vampire,$0.99
1945980,The Rusty Sword: Vanguard Island,$0.99
1945660,Seashell Lighting - Wall,$0.99
1945661,Seashell Lighting - Stand,$0.99
1945662,Seashell Lighting - Desk Lamps,$0.99
1945670,Bear Adventure,$0.99
1944950,EvoluShip Soundtrack,$0.99
1944280,My NAUGHTY Shotgun,$0.99
1944330,Fruit Bonanza,$0.49
1944407,Giant Noxe Plush Doll,$0.99
1944460,Surfboard,$0.99
1944530,Wooden Bear Statue,$0.99
1944540,Pirate Ship Model,$0.99
1943930,Sex Adventures - Futanari BDSM,$0.49
1943970,Neon Flash 2 - Support the Dev Wallpaper DLC,$0.99
1944020,Object Ward. ~April Fools' Collection~,$0.99
1944050,Farm Under Fire,$0.99
1943470,Holiday Jigsaw Halloween 3,$0.49
1943510,Riddle of the mask,$0.49
1942920,鸟兽幻戏图 Bird and Beast Fantasy,$0.99
1943050,Escape Room - Der kranke Kollege - Supporting DLC,$0.99
1942750,Wrestling Superstar Kurt Angle - Playable Character,$0.99
1941991,Goddess Of War Essa DLC-2,$0.99
1941992,Goddess Of War Essa DLC-3,$0.99
1941993,Goddess Of War Essa DLC-4,$0.99
1942310,Dark Sheep - Master Chapter,$0.99
1941820,Animal Shelter Soundtrack,$0.99
1941180,Lucky Tlhalerwa - Zombie Rampage,$0.79
1941390,Super Turbo Racing,$0.99
