Steam ID,Game,Price
1422790,门 The Door,$0.99
1422810,Adventure Minesweeper,$0.99
1422830,Memory Card Monsters - Expanded Content 6,$0.99
1423060,wonShot,$0.99
1423210,Memory Card Monsters - Expanded Content 7,$0.99
1423240,My Neighborhood Arcade: Bit Converger Unit,$0.99
1423242,My Neighborhood Arcade: InfiniMath Unit,$0.99
1422280,Torqued Up,$0.99
1422670,Son Savaşçı,$0.99
1421897,OneeChanbara ORIGIN - Exclusive Aya Costume: Aya's Bondage Bikini: Royal Blue,$0.99
1421898,OneeChanbara ORIGIN - Exclusive Aya Costume: Aya's Bondage Bikini: Chic White,$0.99
1421910,OneeChanbara ORIGIN - Exclusive Saki Costume: Saki's School Swimwear,$0.99
1421911,OneeChanbara ORIGIN - Exclusive Saki Costume: Saki's School Swimwear: Classic Navy,$0.99
1421912,OneeChanbara ORIGIN - Exclusive Saki Costume: Saki's School Swimwear: MM Blue-Green,$0.99
1421913,OneeChanbara ORIGIN - Exclusive Lei Costume: Lei's Dream Bikini,$0.99
1421914,OneeChanbara ORIGIN - Exclusive Lei Costume: Lei's Dream Bikini: Melon Green,$0.99
1421915,OneeChanbara ORIGIN - Exclusive Lei Costume: Lei's Dream Bikini: Elegant Purple,$0.99
1422170,Memory Card Monsters - Expanded Content 5,$0.99
1422240,Sex Simulator 2020,$0.99
1421844,OneeChanbara ORIGIN - Onee Chanbara Z Kagura BGM: Two Deadly Girls,$0.99
1421845,OneeChanbara ORIGIN - Onee Chanbara Z Kagura BGM: Bounty Hunter,$0.99
1421846,OneeChanbara ORIGIN - Onee Chanbara Z Kagura BGM: A Brave New World,$0.99
1421847,OneeChanbara ORIGIN - Onee Chanbara Z Kagura BGM: Come on Daredevil,$0.99
1421848,OneeChanbara ORIGIN - Onee Chanbara Z Kagura BGM: Bloody Daredevil,$0.99
1421849,OneeChanbara ORIGIN - Onee Chanbara Z2 Chaos BGM: ICHIBAN WA ME,$0.99
1421850,OneeChanbara ORIGIN - Onee Chanbara Z2 Chaos BGM: Sensitive Violence,$0.99
1421851,OneeChanbara ORIGIN - Onee Chanbara Z2 Chaos BGM: Fleshy Grim Reaper,$0.99
1421852,OneeChanbara ORIGIN - Onee Chanbara Z2 Chaos BGM: Stand by Undefined,$0.99
1421853,OneeChanbara ORIGIN - Exclusive Lei Costume: Uroboros Combat Uniform: Cyber Blue,$0.99
1421854,OneeChanbara ORIGIN - Exclusive Lei Costume: Uroboros Combat Uniform: Glamorous Red,$0.99
1421855,OneeChanbara ORIGIN - Exclusive Lei Costume: Lei's Spy Dress,$0.99
1421856,OneeChanbara ORIGIN - Exclusive Lei Costume: Lei's Spy Dress: Retro Brown,$0.99
1421857,OneeChanbara ORIGIN - Exclusive Lei Costume: Lei's Spy Dress: Psychedelic Pink,$0.99
1421858,OneeChanbara ORIGIN - Exclusive Lei Weapon: My New Blade with NoNoNo!,$0.99
1421859,OneeChanbara ORIGIN - Exclusive Lei Weapon: NoNoNo Box,$0.99
1421860,OneeChanbara ORIGIN - Exclusive Lei Mission: Battle Experiment with #137,$0.99
1421861,OneeChanbara ORIGIN - Exclusive Lei Mission: Poisoning Experiment No. 1,$0.99
1421862,OneeChanbara ORIGIN - Exclusive Lei Mission: Poisoning Experiment No. XX,$0.99
1421863,OneeChanbara ORIGIN - Exclusive Lei Mission: The Destruction of Uroboros,$0.99
