Steam ID,Game,Price
399870,Ferrum's secrets - Vintage Vision cinematograph pack,$0.99
399230,Kitchen Simulator 2015,$0.99
399460,Snik - Soundtrack,$0.99
398710,Timberman,$0.99
398920,Tisnart Tiles,$0.99
397810,Super Bomb Rush!,$0.99
396890,Gridworld,$0.99
396434,RTK13 - Bonus Officer CG “Cao Cao” 「曹操」特典武将CG,$0.51
396435,RTK13 - Bonus Officer CG “Zhou Yu” 「周瑜」特典武将CG,$0.51
396730,gShift,$0.99
396250,VERSUS: The Lost Ones - WorningBird Hints,$0.99
396360,LocoSoccer Classic,$0.99
395570,We Are The Dwarves,$0.99
395920,Playing History - The Plague,$0.99
395250,The Adventures of Fatman,$0.99
395380,ANKI,$0.99
395410,Battle of Empires: 1914-1918 - Skirmish Pack,$0.99
394770,Owys,$0.99
394870,Office Battle,$0.99
394990,Habitus,$0.99
394400,Three Digits - Soundtrack,$0.99
393990,Kaiju-A-GoGo: Shrubby Zombie Plant Skin,$0.99
394030,Trigonarium,$0.99
393021,Sakura Clicker - Knight Outfit,$0.99
393022,Sakura Clicker - Kunoichi Outfit,$0.99
393023,Sakura Clicker - Tribal Outfit,$0.99
393024,Sakura Clicker - Axe Weapon,$0.99
393025,Sakura Clicker - Bow Weapon,$0.99
393026,Sakura Clicker - Dual Swords Weapon,$0.99
393040,Sakura Clicker - Spear Weapon,$0.99
393041,Sakura Clicker - Sword Weapon,$0.99
392440,Official Guide - Vagrant Hearts,$0.99
391470,Towers of Altrac - Endless Mode,$0.99
391910,All Fall Down,$0.99
391070,Stellar 2D,$0.79
391380,Tormented 12,$0.99
390630,Big Journey to Home - Official Soundtrack,$0.99
390650,Sakura Clicker - School Outfit,$0.99
390651,Sakura Clicker - Hairstyle Pack,$0.99
390652,Sakura Clicker - Striped Bikini,$0.99
390653,Sakura Clicker - Cute Bikini,$0.99
390654,Sakura Clicker - Beach Bikini,$0.99
390655,Sakura Clicker - Present Outfit,$0.99
390656,Sakura Clicker - Egyptian Outfit,$0.99
390657,Sakura Clicker - Maid Dress,$0.99
390658,Sakura Clicker - Maeko's Outfit,$0.99
390659,Sakura Clicker - Machiko's Outfit,$0.99
390660,Call of Tomsk-7,$0.99
390880,Redemption: Eternal Quest,$0.99
390490,Echo Tokyo - Graphic Novel #1,$0.99
389700,My Bones,$0.99
389810,Rubber and Lead,$0.99
389610,Disposable Heroes Soundtrack,$0.99
389620,Botology - Map Sartilus for Survival Mode,$0.99
389630,Botology - Map Barazin for Survival Mode,$0.99
389270,Through Abandoned: The Underground City,$0.99
388472,Euro Truck Simulator 2 - Japanese Paint Jobs Pack,$0.99
388474,Euro Truck Simulator 2 - Turkish Paint Jobs Pack,$0.99
388476,Euro Truck Simulator 2 - Italian Paint Jobs Pack,$0.99
388479,Euro Truck Simulator 2 - Hungarian Paint Jobs Pack,$0.99
388660,Project Tarvotan,$0.99
388670,Botology - Map Targul for Survival Mode,$0.99
388810,Legions of Steel - Soundtrack,$0.99
388830,TribeQuest: Red Killer,$0.99
388160,Project Druid - 2D Labyrinth Explorer-,$0.79
388340,Super Hipster Lumberjack,$0.50
387840,Alpha Runner,$0.99
387890,Radial Impact,$0.99
387930,The Tape,$0.99
387260,Face It - The Original Global Game Jam Prototype,$0.99
387040,Shadows of War Soundtrack,$0.99
386330,HoD: On open seas,$0.99
386460,Baxter's Venture: Director's Cut,$0.99
386500,Luckslinger Soundtrack,$0.99
385830,Burgers,$0.99
385310,The Land Of Lamia,$0.99
385350,Deadweight,$0.99
385400,Weapons Genius,$0.99
385410,The Journey: Bob's Story.,$0.99
384990,Gon' E-Choo!,$0.99
385080,Guardians of Victoria,$0.79
385150,Stranded In Time,$0.99
385160,Botology - Map Zerex for Survival Mode,$0.99
384650,Discouraged Workers - Digital Concept Book,$0.99
384010,Castles,$0.99
384090,Sketch Tales,$1.00
384170,The Soundtrack of Tremendous Corporation,$0.99
384221,D4: Forrest's Costume Full Unlock Key,$0.99
384222,D4: Amanda's Costume Full Unlock Key,$0.99
384223,D4: Olivia's Costume Full Unlock Key,$0.99
383610,Yargis Space Melee - Soundtrack / Artwork,$0.99
383330,Star Chronicles: Delta Quadrant,$0.79
382170,Always The Same Blue Sky... Original Soundtrack,$0.99
