Steam ID,Game,Price
774781,My Coloring Book: Professions,$0.99
774891,Fenix Box,$0.99
774911,The Master,$0.99
774971,Developer Pack,$0.99
774321,STARBO - The Story of Leo Cornell,$0.59
774401,Scrap Attack,$0.99
774431,Casino Slot Machines - The Supreme King,$0.99
774531,Snail Trek - Chapter 4: The Final Fondue,$0.99
773910,The Short Story of a Drifting Labyrinth,$0.99
774111,Australian trip - Full music tracks,$0.99
774121,Super Jet Juck,$0.99
774261,My Little Bomb,$0.99
773120,Christmas Santa Troubles,$0.28
773130,NYAN DESTROYER,$0.99
773230,The Evil Party,$0.28
773280,Casino Slot Machines - Arcade Casino,$0.99
772600,Fisherones,$0.99
772650,R.A.F.A.,$0.99
771780,Farnham Fables Tape 1 Episode 3,$0.51
771840,Royal Casino: Video Poker,$0.99
771950,→SUMETRICK←,$0.99
772080,Mind Portal,$0.99
771350,Achievement Clicker 2018,$0.99
771410,You Will Never Get This Achievement,$0.28
771610,NeoBalls,$0.99
771680,Shield Impact,$0.99
770950,The 25th Ward: The Silver Case - Digital Soundtrack,$0.79
770951,The 25th Ward: The Silver Case - Digital Art Book,$0.79
770520,Boomer Rampage,$0.99
770790,FormFish,$0.99
770830,Alien Revival,$0.99
770020,Royal Tumble,$0.99
770030,Casino Slot Machines - The Golden Shrine Casino,$0.99
770160,Seishin - Virtual Rhythm,$0.99
770320,Zazmo Arcade Pack,$0.99
770350,PIXEL DRIFT,$0.99
770400,Fairy of the treasures,$0.99
769590,Play Cube with Uncle Billy,$0.99
769690,Reading Simulator,$0.99
769740,Gravel Porsche Rallye pack,$0.59
769750,Gravel Ice and Fire,$0.99
769760,Gravel King of Buggies,$0.59
769770,Gravel Armored Operation,$0.59
769780,Gravel Colorado River,$0.59
769910,Flipped On,$0.99
769200,Click&Fight,$0.99
769340,Zomby Soldier,$0.99
769370,Dragon Boar and Lady Rabbit,$0.99
768800,Race,$0.99
768850,COLOR RETRO RACER : ENDURO MODE *Checkpoint Unlock*,$0.99
768851,COLOR RETRO RACER : ENDURO MODE *2 Millions of Miles*,$0.99
768853,COLOR RETRO RACER : RALLY MODE *5 Lifes*,$0.99
768855,COLOR RETRO RACER : TRIALS MODE *3 Lifes*,$0.99
768240,Warstone OST Comics and Artbook,$0.99
768300,Zhulik.exe,$0.49
768310,Er-Spectro,$0.99
768500,Christmas Tale - Deluxe Edition,$0.49
768600,Crazy Ball Adventures - Treasure,$0.99
767970,Inhumanus,$0.99
767980,Multi-Quest,$0.99
768010,位面穿越者-三国传-进化(A Bit Crosser-Three Kingdoms-Revolution),$0.99
768060,The Warrior Of Treasures,$0.99
768130,Aiso,$0.99
768170,Medieval Real Estate,$0.99
767170,Dolphins-Cyborgs and open space,$0.99
767410,MightyIronBall,$0.99
767460,Technotron Defense,$0.99
767500,Once in Yaissor 2,$0.27
767510,Happy New Year Clicker - Artwork,$0.28
767530,PooSky - Beer donate,$0.28
766730,Gachimuchi Reloaded,$0.99
766770,Frontiers.io - Expansion Pack 6,$0.99
766850,Vaporwave Simulator,$0.99
767100,Super Poop,$0.39
766560,The Fruitless Flower 雾雨中的徒花,$0.99
765950,Project Glitch,$0.99
766010,Slime-san: Sheeple’s Sequel,$0.99
765440,Now Man Flies - Xmas Design,$0.99
765530,Fall Down,$0.99
765610,Hex-Up,$0.99
765630,The Dead Cloud Forest,$0.99
