Steam ID,Game,Price
283180,The Samaritan Paradox,$0.99
281770,Blackguards: Untold Legends,$0.79
281820,Explodemon,$0.89
281370,Real Horror Stories Ultimate Edition,$0.49
280740,Aperture Tag: The Paint Gun Testing Initiative,$0.99
279112,Sacred 3: Z4ngr13f Weapon Spirit,$0.99
277720,Voice Expansion Pack,$0.99
275590,PAYDAY 2: Gage Weapon Pack #02,$0.99
275240,Loren the Amazon Princess - Bonus Content,$0.99
275050,99 Levels to Hell Soundtrack,$0.99
273770,Game Tycoon 1.5,$0.49
273150,Castlevania: Lords of Shadow 2 - Armored Dracula Costume,$0.99
273151,Castlevania: Lords of Shadow 2 - Dark Dracula Costume,$0.99
273152,Castlevania: Lords of Shadow 2 - Relic Rune Pack,$0.99
272083,Pool Nation - Ramp Pack ,$0.99
272084,Pool Nation - Skate Pack ,$0.99
270310,Dominique Pamplemousse,$0.99
270570,Reversion - The Escape,$0.99
268670,The Memory of Eldurim,$0.99
267880,Velocity®Ultra - Soundtrack,$0.49
268090,Starbound - Soundtrack,$0.99
267380,PAYDAY 2: Gage Weapon Pack #01,$0.99
265191,Thief - Opportunist,$0.99
265192,Thief - Predator,$0.99
265193,Thief - Ghost,$0.99
264540,Platformines,$0.99
264830,Good Ol’ Times,$0.99
263980,Out There Somewhere,$0.99
264200,One Finger Death Punch,$0.99
262630,Tom vs. The Armies of Hell,$0.99
259120,Guncraft: Sci-Fi SFX Pack,$0.99
259121,Guncraft: Horror SFX Pack,$0.99
259122,Guncraft: Unique Skin Pack,$0.99
259380,PAYDAY 2: Gage Sniper Pack,$0.99
259381,PAYDAY 2: Gage Mod Courier,$0.99
258540,Abby alternate skin,$0.99
258541,Kenji alternate skin,$0.99
258542,Jack alternate skin,$0.99
257220,Secret Files: Sam Peters,$0.99
256180,Highborn Chapter 3,$0.99
255280,1954 Alcatraz,$0.99
255300,Journey of a Roach,$0.69
252910,Skyscraper Simulator,$0.59
249950,Forge Quest,$0.99
249650,Blackguards,$0.99
246256,Pac-Man Championship Edition DX+: Pac Steps BGM,$0.99
246257,Pac-Man Championship Edition DX+: Reentrance BGM,$0.99
244890,Velocity®Ultra,$0.99
243440,Soldier Front 2: Hunter's Hunt Package,$0.99
236660,Highborn Chapter 2,$0.99
234940,The 39 Steps,$0.99
235130,Primal Carnage - Dinosaur Skin Pack 2 DLC,$0.99
235140,Primal Carnage - Dinobuster Skin,$0.99
235150,Primal Carnage - Dinosaur Skin Pack 3 DLC,$0.99
234780,Call of Duty®: Black Ops II - North American Flags of the World Calling Card Pack,$0.99
234781,Call of Duty®: Black Ops II - South American Flags of the World Calling Card Pack,$0.99
234782,Call of Duty®: Black Ops II - European Flags of the World Calling Card Pack,$0.99
234783,Call of Duty®: Black Ops II - African Flags of the World Calling Card Pack,$0.99
234784,Call of Duty®: Black Ops II - Asian Flags of the World Calling Card Pack,$0.99
232990,Waves Soundtrack,$0.99
230920,Impire: Black & White Demons,$0.99
229629,RE Rev. / BH REV. UE: Weapon: Jessica's G18 + Custom Part: BSAA,$0.99
229190,Painkiller Hell & Damnation - Medieval Horror,$0.99
229250,Painkiller Hell & Damnation -  Full Metal Rocket,$0.99
227563,Scourge: Outbreak Fan Pack,$0.99
225833,Borderlands 2: Assassin Supremacy Pack,$0.99
225834,Borderlands 2: Assassin Domination Pack,$0.99
225780,Primal Carnage - Dinosaur Skin Pack 1 DLC,$0.99
225820,Borderlands 2: Commando Madness Pack,$0.99
225821,Borderlands 2: Commando Supremacy Pack,$0.99
225822,Borderlands 2: Commando Domination Pack,$0.99
225823,Borderlands 2: Siren Madness Pack,$0.99
225824,Borderlands 2: Siren Supremacy Pack,$0.99
225825,Borderlands 2: Siren Domination Pack,$0.99
225826,Borderlands 2: Gunzerker Madness Pack,$0.99
225827,Borderlands 2: Gunzerker Supremacy Pack,$0.99
225828,Borderlands 2: Gunzerker Domination Pack,$0.99
225829,Borderlands 2: Mechromancer Madness Pack,$0.99
225830,Borderlands 2: Mechromancer Supremacy Pack,$0.99
225831,Borderlands 2: Mechromancer Domination Pack,$0.99
225832,Borderlands 2: Assassin Madness Pack,$0.99
224140,Borderlands 2: Mechromancer Beatmaster Pack,$0.99
224141,Borderlands 2: Gunzerker Greasy Grunt Pack,$0.99
224142,Borderlands 2: Psycho Party Pack,$0.99
224143,Borderlands 2: Siren Learned Warrior Pack,$0.99
224144,Borderlands 2: Commando Devilish Good Looks Pack,$0.99
224145,Borderlands 2: Assassin Cl0ckw0rk Pack,$0.99
224160,Borderlands 2: Mechromancer Steampunk Slayer Pack,$0.99
224161,Borderlands 2: Gunzerker Dapper Gent Pack,$0.99
224162,Borderlands 2: Psycho Dark Psyche Pack,$0.99
224163,Borderlands 2: Psycho Madness Pack,$0.99
224164,Borderlands 2: Psycho Supremacy Pack,$0.99
224165,Borderlands 2: Psycho Domination Pack,$0.99
224166,Borderlands 2: Siren Glitter and Gore Pack,$0.99
224167,Borderlands 2: Commando Haggard Hunter Pack,$0.99
224168,Borderlands 2: Assassin Stinging Blade Pack,$0.99
223261,Primal Carnage - Pilot Commando DLC,$0.99
223262,Agent Trapper DLC,$0.99
222221,A Game of Dwarves: Ale Pack (DLC),$0.99
219760,Beyond Divinity,$0.89
218065,Good Friends Character Pack,$0.99
216210,Secret Files 3,$0.99
215533,Van Helsing: Veteran Multiplayer Skin,$0.99
215772,Shad'O Soundtrack,$0.99
215301,Clan of Champions - Character Slot +,$0.99
215303,Clan of Champions - Item Box +,$0.99
215309,Clan of Champions - New Helmet Pack 1,$0.99
215310,Clan of Champions - New Shield Pack 1,$0.99
215311,Clan of Champions - New Armor Pack 1,$0.99
215314,Clan of Champions - Three-Eyed Deity's Aegis 1,$0.99
215317,Clan of Champions - Gem Pack 1,$0.99
214980,Hearts of Iron III: US Infantry Sprite Pack,$0.99
214987,Hearts of Iron III: British Vehicle Pack,$0.99
214988,Hearts of Iron III: Japanese Vehicle Pack,$0.99
214340,Deponia,$0.99
214170,Divine Divinity,$0.89
213661,Dwarfs F2P - Skirmish Pack,$0.74
213662,Dwarfs F2P - Difficulty Pack,$0.74
213663,Dwarfs F2P - Endless Mode Pack,$0.49
213664,Dwarfs F2P - Summer Carnival Pack,$0.49
213665,Dwarfs F2P - Base Defend Pack,$0.74
211990,Hacker Evolution Duality: Inception Part 1 DLC,$0.74
211204,Phantasy Star 3,$0.99
211205,Phantasy Star 4,$0.99
211206,Streets of Rage 3,$0.99
211207,The Revenge of Shinobi,$0.99
211208,Vectorman 2,$0.99
211209,Wonder Boy in Monster World,$0.99
210901,Crusader Kings II: Songs of Byzantium ,$0.99
211200,Beyond Oasis,$0.99
211201,Dynamite Headdy,$0.99
211202,Golden Axe 3,$0.99
211203,Phantasy Star 2,$0.99
210065,Street Fighter X Tekken DLC - Jin (Swap Costume),$0.99
210066,Street Fighter X Tekken DLC - Xiaoyu (Swap Costume),$0.99
210067,Street Fighter X Tekken DLC - Ogre (Swap Costume),$0.99
210074,Street Fighter X Tekken DLC - SF Boost Gem Pack 1,$0.99
210075,Street Fighter X Tekken DLC - SF Boost Gem Pack 2,$0.99
210076,Street Fighter X Tekken DLC - TK Boost Gem Pack 1,$0.99
210077,Street Fighter X Tekken DLC - TK Boost Gem Pack 2,$0.99
210083,Street Fighter X Tekken DLC - Booster Pack 3,$0.99
210084,Street Fighter X Tekken: SF Booster Pack 4,$0.99
210085,Street Fighter X Tekken DLC - SF Boost Gem Pack 5,$0.99
210086,Street Fighter X Tekken DLC - SF Boost Gem Pack 6,$0.99
210088,Street Fighter X Tekken DLC - SF Boost Gem Pack 8,$0.99
210089,Street Fighter X Tekken: TK Booster Pack 3,$0.99
210090,Street Fighter X Tekken DLC - TK Boost Gem Pack 4,$0.99
210091,Street Fighter X Tekken DLC - TK Boost Gem Pack 5,$0.99
210092,Street Fighter X Tekken DLC - TK Boost Gem Pack 6,$0.99
210093,Street Fighter X Tekken DLC - TK Boost Gem Pack 7,$0.99
210094,Street Fighter X Tekken DLC - TK Boost Gem Pack 8,$0.99
210095,Street Fighter X Tekken DLC - SF/TK Shared Assist Gem Pack 3,$0.99
210097,Street Fighter X Tekken: Gems Assist 5,$0.99
210030,Street Fighter X Tekken DLC - Ryu (Swap Costume),$0.99
210031,Street Fighter X Tekken DLC - Ken (Swap Costume),$0.99
210032,Street Fighter X Tekken DLC - Chun-Li (Swap Costume),$0.99
210033,Street Fighter X Tekken DLC - Cammy (Swap Costume),$0.99
210034,Street Fighter X Tekken DLC - Guile (Swap Costume),$0.99
210035,Street Fighter X Tekken DLC - Abel (Swap Costume),$0.99
210036,Street Fighter X Tekken DLC - Dhalsim (Swap Costume),$0.99
210037,Street Fighter X Tekken DLC - Sagat (Swap Costume),$0.99
210038,Street Fighter X Tekken DLC - Rolento (Swap Costume),$0.99
210039,Street Fighter X Tekken DLC - Ibuki (Swap Costume),$0.99
210040,Street Fighter X Tekken DLC - Poison (Swap Costume),$0.99
210041,Street Fighter X Tekken DLC - Hugo (Swap Costume),$0.99
210042,Street Fighter X Tekken DLC - Rufus (Swap Costume),$0.99
210043,Street Fighter X Tekken DLC - Zangief (Swap Costume),$0.99
210044,Street Fighter X Tekken DLC - Vega (Swap Costume),$0.99
210045,Street Fighter X Tekken DLC - Balrog (Swap Costume),$0.99
210046,Street Fighter X Tekken DLC - M.Bison (Swap Costume),$0.99
210047,Street Fighter X Tekken DLC - Juri (Swap Costume),$0.99
210048,Street Fighter X Tekken DLC - Akuma (Swap Costume),$0.99
210049,Street Fighter X Tekken DLC - Kazuya (Swap Costume),$0.99
210050,Street Fighter X Tekken DLC - Nina (Swap Costume),$0.99
210051,Street Fighter X Tekken DLC - Asuka (Swap Costume),$0.99
210052,Street Fighter X Tekken DLC - Lili (Swap Costume),$0.99
210053,Street Fighter X Tekken DLC - Heihachi (Swap Costume),$0.99
210054,Street Fighter X Tekken DLC - Kuma (Swap Costume),$0.99
210055,Street Fighter X Tekken DLC - Paul (Swap Costume),$0.99
210056,Street Fighter X Tekken DLC - Law (Swap Costume),$0.99
210057,Street Fighter X Tekken DLC - King (Swap Costume),$0.99
210058,Street Fighter X Tekken DLC - Marduk (Swap Costume),$0.99
210059,Street Fighter X Tekken DLC - Hwoarang (Swap Costume),$0.99
210060,Street Fighter X Tekken DLC - Steve (Swap Costume),$0.99
210061,Street Fighter X Tekken DLC - Bob (Swap Costume),$0.99
210062,Street Fighter X Tekken DLC - Julia (Swap Costume),$0.99
210064,Street Fighter X Tekken DLC - Raven (Swap Costume),$0.99
209190,Stealth Bastard Deluxe,$0.99
209201,Stealth Bastard Deluxe - Soundtrack,$0.00
209202,Stealth Bastard Deluxe - The Teleporter Chambers,$0.00
208801,Tomb Raider: Animal Instinct,$0.99
208802,Tomb Raider: Agility,$0.99
208803,Tomb Raider: Headshot Reticle,$0.99
208804,Tomb Raider: Pistol Burst,$0.99
208805,Tomb Raider: Pistol Silencer,$0.99
208806,Tomb Raider: Hunter Skin,$0.99
208807,Tomb Raider: Aviatrix Skin,$0.99
208808,Tomb Raider: Guerilla Skin,$0.99
208809,Tomb Raider: Mountaineer Skin,$0.99
208817,Tomb Raider: Demolition,$0.99
208818,Tomb Raider: Sure-Shot,$0.99
208540,Dungeon Defenders Lucky Community Costume Pack,$0.99
208742,Game of Thrones - Dog Pack,$0.99
208790,Tomb Raider: Scavenger Scout,$0.99
208791,Tomb Raider: Scavenger Executioner,$0.99
208792,Tomb Raider: Scavenger Bandit,$0.99
208793,Tomb Raider: Fisherman,$0.99
528670,Elems,$0.99
528790,Oneiric Sculptures - Rodin,$0.99
528290,Just Hero Soundtrack,$0.99
527960,Fractured State,$0.99
528040,Axe Bow & Staff: Digital Artbook,$0.99
528270,NEON Ultra,$0.99
527760,Just Hero,$0.99
527770,Russian SuperHero Dead Ivan,$0.99
527800,WAR CUBE,$0.99
527810,Dynamite Alex,$0.99
527400,Honey Rose - Symbolic Tier,$0.99
526790,Monsti,$0.99
526850,Monsti - Soundtrack,$0.99
526980,Handball 17,$0.99
527000,SWARMRIDERS: Original Soundtrack,$0.99
527040, Armies of Riddle CLASSIC,$0.99
526540,8infinity,$0.99
526670,MotoGP™ Legendary Bikes,$0.99
525950,JUST BAT (VR CRICKET),$0.99
526090,Very Real Chess,$0.99
525300,Starship Annihilator,$0.99
525350,Thick Air,$0.99
525580,Spectrum Soundtrack,$0.99
525600,Dyno Adventure,$0.99
524590,Fairy Fencer F ADF Veteran Fencer Armor Set,$0.99
524591,Fairy Fencer F ADF Veteran Fencer Accessory Set,$0.99
524592,Fairy Fencer F ADF Fairy Set 1: Ahab and Leela,$0.99
524593,Fairy Fencer F ADF Ultimate Fencer Armor Set,$0.99
524594,Fairy Fencer F ADF Ultimate Fencer Accessory Set,$0.99
524595,Fairy Fencer F ADF Fairy Set 2: Aques and Drulger,$0.99
524596,Fairy Fencer F ADF Fairy Set 3: Lars and Foxer,$0.99
524610,Ceggtcher VR,$0.99
524350,TileDynasty FPS Arena,$0.99
524360,Farnham Fables Tape 1 Episode 2,$0.99
524420,Jigsaw Puzzle Pack - Pixel Puzzles Ultimate: Jigsaw,$0.99
523760,Loot or Die,$0.99
523590,The Underground Man - Soundtracks pack,$0.99
522590,Near Midnight,$0.99
522730,God Of Arrows VR,$0.99
522250,Quick Draw,$0.99
521980,Autumn Dream,$0.99
520810,MetalNoise,$0.99
521170,Holiday Skin Bundle (or Buy Us a Coke) - Trimmer Tycoon,$0.99
520200,Hero Boy - Original Soundtrack,$0.99
520290,Fright Light,$0.99
519870,Flying Pengy,$0.99
519890,Star Boss,$0.99
520080,Your Star,$0.99
519180,Streamer Simulator,$0.99
519210,Daylight's End VR Edition - Chapter 1,$0.99
518800,Lone Leader,$0.99
518080,Through Abandoned 2. The Forest soundtrack,$0.99
517770,Caketomino,$0.99
517190,Rebound,$0.00
516810,The Garden,$0.99
516950,Stars Simulation,$0.99
516960,B.C.E.,$0.99
517010,Aztecalypse,$0.99
516480,Pinkman,$0.99
516622,Power of Love - Chapter 3 Solution,$0.99
516710,Disco Inferno - The Trammps,$0.99
515570,UBERMOSH Vol.3,$0.99
515910,Hooligan Vasja,$0.99
514890,Super Jagua,$0.99
514920,Crash Wheels,$0.69
514350,Fancy Slingshot VR,$0.99
514460,Cyberline Racing,$0.99
514470,Fantastic 4 In A Row 2,$0.99
514480,Fantastic Checkers 2,$0.99
514490,Ultimate Word Search 2: Letter Boxed,$0.99
514520,Sparky's Hunt,$0.99
513620,SkyTime,$0.99
513720,Archipelago,$0.99
513810,Arkham Nightmares,$0.99
513880,Panzer Warfare,$0.69
513930,J.U.R : Japan Underground Racing,$0.99
513250,Rogue Stache,$0.99
513340,Through Abandoned: The Forest,$0.99
513570,Wooden House,$0.99
512940,Table Top Racing: World Tour - Tropical Ice Pack,$0.99
512550,Cursed West,$0.99
512620,Reigns - OST,$0.99
512621,Reigns - Companion book,$0.99
512622,Reigns - Songs of Reigns,$0.99
512670,Winter Novel - Screensaver,$0.99
512740,Flat Path,$0.99
512770,IACTURA,$0.99
512150,Swordlord,$0.99
512160,Volleying,$0.99
512410,69 Ways to Kill a Zombie,$0.99
511830,VR Ultimate Paintball: Heartbreak Regret & Paintbots,$0.99
511930,Handsome Mr. Frog OST,$0.99
511240,Gone In November Collector's Edition Content,$0.99
511300,Hexoscope OST,$0.99
511301,Hexoscope Collector's Edition Content,$0.99
511330,Farm Life: Natures Adventure,$0.99
511420,Aleph Null,$0.99
511610,Adventure Of Thieves,$0.99
510800,Dino Run DX OST & Supporter Pack,$0.74
510960,Puzzling Rooms VR,$0.99
509850,Bumper,$0.49
509920,Doc Apocalypse,$0.99
509960,Pinga Ponga,$0.99
510070,Shiperoids,$0.99
509290,One Night Two Crazies,$0.99
509390,GalaxIverse,$0.99
509450,Colony,$0.99
509600,BattleTime,$0.99
508820,Won't You Be My Laser?,$0.99
508830,The Lords of the Earth Flame: Original Soundtrack,$0.99
508890,Meteor Crush VR,$0.99
508900,Zup! X,$0.59
508990,Handsome Mr. Frog,$0.99
508540,Haeven,$0.99
508600,ROD: Revolt Of Defense,$0.99
508610,PROJECT XINATRA,$0.99
508160,Mystic Destinies: Serendipity of Aeons - Shinji Epilogue,$0.99
508162,Mystic Destinies: Serendipity of Aeons - Takumi Epilogue,$0.99
