Steam ID,Game,Price
1337270,Pirates Girls,$0.49
1337280,Neon Girls,$0.99
1337450,Pair Matching Puzzle Connect - Expansion Pack 11,$0.49
1337510,Neon Girls Soundtrack,$0.99
1336790,Mini Words: Top Games,$0.99
1337020,The Last Surface,$0.99
1336270,Pluviophile Soundtrack,$0.99
1335910,Droid Guier,$0.99
1336040,Easter Pairs,$0.49
1336100,Arcadium,$0.99
1336170,The Cabin,$0.99
1335410,50 Level Survival,$0.99
1335600,Tiny T,$0.99
1335650,Work And Girls - Artbook 18+,$0.49
1335690,Rolling Arcade - Level Pack,$0.99
1334900,Murder Hornets,$0.99
1335190,Tales of the Neon Sea Soundtrack,$0.99
1334330,Rolling Arcade,$0.99
1334410,Pair Matching Puzzle Connect - Expansion Pack 9,$0.49
1334590,Furry Love,$0.99
1334770,The Blackbird of Amor Soundtrack,$0.99
1333980,Flyist,$0.49
1333990,Saving Animals,$0.49
1334000,Wordle,$0.99
1334010,Last Room,$0.99
1334070,Сон,$0.99
1333330,Police hot Tale,$0.99
1333460,Nino Maze LOFI,$0.99
1333500,Combat Mech VR,$0.99
1333550,Pair Matching Puzzle Connect - Expansion Pack 8,$0.49
1333590,Novellus VR Carnival,$0.99
1332970,Dab on Darkness!,$0.99
1333270,Crazy Derby Racing,$0.49
1332190,Truants,$0.99
1332250,Wire Flying Maid 2,$0.99
1331670,International Space Banana,$0.99
1331240,摇摆地牢 swing dungeon,$0.99
1331310,Card escape: Plane crash,$0.99
1330830,Cannabis Farmer Strain Master,$0.99
1330910,Johann Weiss Soundtrack,$0.99
1330570,RUN! GRANDPA! RUN!,$0.99
1329780,Anime Artist 2: Cutest Girls Pack,$0.99
1329990,My Silly Life,$0.99
1330010,RetroBound,$0.99
1330140,The Maze,$0.99
1329130,枪炮派对,$0.99
1329380,妙连千军 Million Dungeon Soundtrack,$0.99
1329400,Space Dogfight,$0.99
1328470,Covid-Racing,$0.99
1328550,Pair Matching Puzzle Connect - Expansion Pack 7,$0.49
1328570,Lighton,$0.99
1328710,Capsule Hotel Simulator,$0.99
1328750,BRDG,$0.99
1328810,Shoot. Push. Repeat.,$0.99
1328880,Hentai Splash 3,$0.99
1328410,Newton's Cradle Puzzle Game,$0.99
413790,Adventure Time: Artifact Checking,$0.99
413570,Promotional Alienware Cape,$0.99
412870,Miracle Fly Original Soundtrack,$0.99
412370,Parallels,$0.99
412550,The Minotaur: Soundtrack,$0.99
412620,CropDuster Supreme,$0.99
411560,Reveal The Deep,$0.99
410670,Suits: A Business RPG,$0.99
410260,Faron's Fate - Original Soundtrack Download,$0.99
410370,Huenison,$0.99
410430,Morphine,$0.89
410050,The Forgotten Forest,$0.99
409290,Herding Dog,$0.99
409330,Omnipresent - Soundtrack,$0.99
409340,Perraw - FPS Clone War,$0.99
409420,Knight Adventure,$0.99
409490,Rogue Harvest,$0.99
409070,Fist Slash: Of Ultimate Fury,$0.99
408590,LOVE Soundtrack,$0.99
408000,Cinderella Escape! R12,$0.99
408100,Dinosaur Hunt - Stegosaurus Expansion Pack,$0.99
408101,Dinosaur Hunt - Carnotaurus Expansion Pack,$0.99
408110,Planet R-12,$0.99
407822,Pool Nation FX - Unlock Decals,$0.99
406510,Game Type - Soundtrack,$0.99
406540,METAL GEAR SOLID V: THE PHANTOM PAIN - Fatigues (Naked Snake),$0.99
406560,METAL GEAR SOLID V: THE PHANTOM PAIN - Sneaking Suit (Naked Snake),$0.99
406580,METAL GEAR SOLID V: THE PHANTOM PAIN - Tuxedo,$0.99
406590,METAL GEAR SOLID V: THE PHANTOM PAIN - Sneaking Suit (The Boss),$0.99
406610,METAL GEAR SOLID V: THE PHANTOM PAIN - Western Tack,$0.99
406620,METAL GEAR SOLID V: THE PHANTOM PAIN - Parade Tack,$0.99
406140,Resident Evil 0 Shadow of Fear Rebecca T-shirt,$0.99
406410,Minigolf VR,$0.99
405940,Silver Creek Falls - Chapter 1 Soundtrack,$0.99
405440,Ares Omega,$0.99
405590,Stone Tales,$0.99
404850,DARTHY,$0.99
404660,Vicky Saves the Big Dumb World,$0.99
403830,The Consuming Shadow,$0.99
403860,ALPAGES : THE FIVE BOOKS,$0.99
404080,Murder,$0.49
403390,Undercover Missions: Operation Kursk K-141,$0.99
403550,Energy Balance Soundtrack,$0.99
403740,GabeN: The Final Decision,$0.99
402970,Fringes of the Empire,$0.99
403090,Rescue Team 2,$0.99
403100,Rescue Team 3,$0.99
403140,Pumped BMX + - Official Soundtrack,$0.00
403300,GravBlocks,$1.00
402670,Space Thinger,$0.99
402330,Press X to Not Die,$0.74
402190,Gamer Simulator,$0.99
401490,STAR-BOX - 'Galaxy Pet Store',$0.99
401580,Fate Tectonics - Original Soundtrack,$0.99
401190,Dinosaur Hunt,$0.99
401391,Cross of the Dutchman - Papercraft,$0.99
400880,Ultimate Rock Crawler,$0.99
400740,VERGE:Lost chapter,$0.99
400810,Arcane Units Pack,$0.99
400240,The Deer,$0.99
400250,Heaven Island - VR MMO,$0.99
399840,One Way To Die: Deluxe Edition,$0.99
399870,Ferrum's secrets - Vintage Vision cinematograph pack,$0.99
399230,Kitchen Simulator 2015,$0.99
399460,Snik - Soundtrack,$0.99
398710,Timberman,$0.99
397810,Super Bomb Rush!,$0.99
396890,Gridworld,$0.99
396434,RTK13 - Bonus Officer CG “Cao Cao” 「曹操」特典武将CG,$0.99
396435,RTK13 - Bonus Officer CG “Zhou Yu” 「周瑜」特典武将CG,$0.99
396730,gShift,$0.99
396250,VERSUS: The Lost Ones - WorningBird Hints,$0.99
396360,LocoSoccer Classic,$0.99
395160,Toby: The Secret Mine,$0.99
395170,DISTRAINT: Deluxe Edition,$0.74
395250,The Adventures of Fatman,$0.99
395380,ANKI,$0.99
395410,Battle of Empires: 1914-1918 - Skirmish Pack,$0.99
394870,Office Battle,$0.99
394990,Habitus,$0.99
395020,Master Spy OST,$0.49
394400,Three Digits - Soundtrack,$0.99
393990,Kaiju-A-GoGo: Shrubby Zombie Plant Skin,$0.99
394030,Trigonarium,$0.99
393021,Sakura Clicker - Knight Outfit,$0.99
393022,Sakura Clicker - Kunoichi Outfit,$0.99
393023,Sakura Clicker - Tribal Outfit,$0.99
393024,Sakura Clicker - Axe Weapon,$0.99
393025,Sakura Clicker - Bow Weapon,$0.99
393026,Sakura Clicker - Dual Swords Weapon,$0.99
393040,Sakura Clicker - Spear Weapon,$0.99
393041,Sakura Clicker - Sword Weapon,$0.99
392070,Pumped BMX +,$0.99
392280,The Franz Kafka Videogame,$0.69
392440,Official Guide - Vagrant Hearts,$0.99
391470,Towers of Altrac - Endless Mode,$0.99
391580,Egyptian Senet,$0.00
391860,Holy Potatoes! A Weapon Shop?! - Spud Tales: Journey to Olympus,$0.00
391910,All Fall Down,$0.99
391380,Tormented 12,$0.99
390630,Big Journey to Home - Official Soundtrack,$0.99
390650,Sakura Clicker - School Outfit,$0.99
390651,Sakura Clicker - Hairstyle Pack,$0.99
390652,Sakura Clicker - Striped Bikini,$0.99
390653,Sakura Clicker - Cute Bikini,$0.99
390654,Sakura Clicker - Beach Bikini,$0.99
390655,Sakura Clicker - Present Outfit,$0.99
390656,Sakura Clicker - Egyptian Outfit,$0.99
390657,Sakura Clicker - Maid Dress,$0.99
390658,Sakura Clicker - Maeko's Outfit,$0.99
390659,Sakura Clicker - Machiko's Outfit,$0.99
390660,Call of Tomsk-7,$0.99
390760,Stealth Inc 2: A Game of Clones - Official Soundtrack,$0.00
390880,Redemption: Eternal Quest,$0.99
390940,The Musketeers: Victoria's Quest,$0.79
390490,Echo Tokyo - Graphic Novel #1,$0.99
389800,AlterVerse,$0.99
389810,Rubber and Lead,$0.99
389460,Robot vs Birds Zombies,$0.99
389610,Disposable Heroes Soundtrack,$0.99
389620,Botology - Map Sartilus for Survival Mode,$0.99
389630,Botology - Map Barazin for Survival Mode,$0.99
389150,Hyperdimension Neptunia Re;Birth 3 Emergency Aid Plan,$0.99
389160,Shadow Ninja: Apocalypse,$0.69
389270,Through Abandoned: The Underground City,$0.99
388472,Euro Truck Simulator 2 - Japanese Paint Jobs Pack,$0.99
388474,Euro Truck Simulator 2 - Turkish Paint Jobs Pack,$0.99
388476,Euro Truck Simulator 2 - Italian Paint Jobs Pack,$0.99
388479,Euro Truck Simulator 2 - Hungarian Paint Jobs Pack,$0.99
388670,Botology - Map Targul for Survival Mode,$0.99
388810,Legions of Steel - Soundtrack,$0.99
388830,TribeQuest: Red Killer,$0.99
388340,Super Hipster Lumberjack,$0.50
387840,Alpha Runner,$0.99
387890,Radial Impact,$0.99
387930,The Tape,$0.99
387260,Face It - The Original Global Game Jam Prototype,$0.99
387040,Shadows of War Soundtrack,$0.99
386330,HoD: On open seas,$0.99
386460,Baxter's Venture: Director's Cut,$0.99
386500,Luckslinger Soundtrack,$0.99
385830,Burgers,$0.99
385310,The Land Of Lamia,$0.99
385350,Deadweight,$0.99
385400,Weapons Genius,$0.99
385410,The Journey: Bob's Story.,$0.99
384990,Gon' E-Choo!,$0.99
385160,Botology - Map Zerex for Survival Mode,$0.99
384570,ZanZarah: The Hidden Portal,$0.79
384650,Discouraged Workers - Digital Concept Book,$0.99
384010,Castles,$0.99
384090,Sketch Tales,$1.00
384170,The Soundtrack of Tremendous Corporation,$0.49
384171,The Secret of Tremendous Corporation: DLC,$0.99
384221,D4: Forrest's Costume Full Unlock Key,$0.99
384222,D4: Amanda's Costume Full Unlock Key,$0.99
384223,D4: Olivia's Costume Full Unlock Key,$0.99
383610,Yargis Space Melee - Soundtrack / Artwork,$0.99
382170,Always The Same Blue Sky... Original Soundtrack,$0.99
382190,Sumo Revise OST,$0.49
382270,Space Xonix,$0.99
382070,Neoncube,$0.99
382080,Action Alien,$0.99
381130,Karma,$0.99
381140,Cruel Arena,$0.99
380910,D4: In Game Document Full Unlock Key,$0.99
380550,Incandescent,$0.99
380560,Spandex Force: Champion Rising,$0.49
380580,SpaceCorn,$0.99
378890,Burnstar - Original Soundtrack,$0.99
377980,Mortos,$0.99
378270,Putrefaction,$0.99
377570,Space Drifters 2D,$0.99
377600,Tcheco in the Castle of Lucio,$0.99
377100,UnderEarth,$0.99
377290,Biodrone Battle,$0.99
376530,Reboot Game Guides and Art Book,$0.99
376800,Ginormasaurus - Hot Rod,$0.99
376250,Ground Breakers,$0.99
375580,Three Days,$0.00
375040,Death Tractor,$0.99
375180,Lunch Truck Tycoon,$0.99
374460,Impossiball,$0.99
373780,Super Chibi Knight Original Sound Track (OST),$0.99
372750,Girl Amazon Survival,$0.74
372810,Echo Tokyo - Wallpapers,$0.99
373090,Crimzon Clover WORLD IGNITION - Arcade Poster Pack,$0.99
372430,World Defense :  Fragmented Reality,$0.99
372720,The Language Game,$0.99
372100,Alum - Soundtrack,$0.99
372170,InsanZ - Dr.Test,$0.99
372210,Spooky Cats,$0.74
371850,Football Mogul 2014,$0.99
371400,Downpour ,$0.99
371450,Awe,$0.99
371000,Cave Coaster,$0.49
370110,Ongaku Soundtrack,$0.99
370230,InsanZ - KiLL The EnginE,$0.99
369860,Brain Guzzler,$0.99
369910,Ongaku Guy Fawkes Pack,$0.99
369920,Ongaku Jack O Lantern Pack,$0.99
369930,Ongaku Pixel Pack,$0.99
369940,Ongaku Pop Pack,$0.99
369950,Ongaku Rock Pack,$0.99
369960,Ongaku Triangle Pack,$0.99
369970,Ongaku Trippy Pack,$0.99
369980,Ongaku Zombie Pack,$0.99
369740,Ongaku DJ Pack,$0.99
369766,Rocksmith 2014 - Primus - South Park Theme,$0.99
369410,Life Of Pixel - Soundtrack,$0.99
369430,Flem - Soundtrack,$0.99
369470,Darkness Assault - New Costumes,$0.99
369610,Darkness Assault - Extra guns,$0.99
499500,AXYOS - Soundtrack,$0.99
498330,Cats are Liquid - A Light in the Shadows,$0.99
498370,Basketball Court VR,$0.99
498580,ASRECorp,$0.99
498660,Mind Spheres,$0.99
497910,Tetradecagon - Soundtrack,$0.99
497970,Press X to Not Die - Special Edition Content,$0.49
497400,1 Moment Of Time: Silentville,$0.99
497420,Pixelscape: Oceans,$0.99
497680,Plates,$0.99
497760,Dungeon Escape - Soundtrack,$0.99
497100,FootRock,$0.99
496550,Noob Squad,$0.99
496680,SweatShop,$0.99
496070,Geo-Fall,$0.99
496120,LaserCat,$0.99
495570,ConflictCraft,$0.99
495830,Endless Labyrinth,$0.99
495890,Montaro,$0.99
495951,Sniper Ghost Warrior 3 - Compound Bow,$0.99
495300,TrumPiñata,$0.99
495350,Woodle Tree 2: Worlds,$0.47
493160,Breached - Bonus Content,$0.99
493230,The Dope Game: The Stash,$0.99
493130,Breached - Original Soundtrack,$0.99
492160,3D Pool,$0.99
492390,Affairs of the Court: Choice of Romance - Play as the Consort,$0.99
492391,Affairs of the Court: Choice of Romance - A Life Mage Child,$0.99
492392,Affairs of the Court: Choice of Romance - Death to the Princess,$0.99
492480,Train Valley - Original Soundtrack,$0.99
492490,Zombie Apocalypse: Escape The Undead City,$0.99
492610,One Day : The Sun Disappeared,$0.99
491710,Gun Range VR,$0.99
491290,Investigator - Soundtracks,$0.99
491410,Press X to Not Die - Soundtrack,$0.49
491550,Valentino Rossi The Game - Season Pass,$0.99
490820,Fly O'Clock,$0.99
490990,Aiball,$0.99
491000,Gravity Cat,$0.55
491100,Human we have a problem,$0.99
489950,1917 - The Alien Invasion - Soundtrack OST,$0.99
