Steam ID,Game,Price
209190,Stealth Bastard Deluxe,$0.99
209201,Stealth Bastard Deluxe - Soundtrack,$0.00
209202,Stealth Bastard Deluxe - The Teleporter Chambers,$0.00
208790,Tomb Raider: Scavenger Scout,$0.99
208791,Tomb Raider: Scavenger Executioner,$0.99
208792,Tomb Raider: Scavenger Bandit,$0.99
208793,Tomb Raider: Fisherman,$0.99
208801,Tomb Raider: Animal Instinct,$0.99
208802,Tomb Raider: Agility,$0.99
208803,Tomb Raider: Headshot Reticle,$0.99
208804,Tomb Raider: Pistol Burst,$0.99
208805,Tomb Raider: Pistol Silencer,$0.99
208806,Tomb Raider: Hunter Skin,$0.99
208807,Tomb Raider: Aviatrix Skin,$0.99
208808,Tomb Raider: Guerilla Skin,$0.99
208809,Tomb Raider: Mountaineer Skin,$0.99
208817,Tomb Raider: Demolition,$0.99
208818,Tomb Raider: Sure-Shot,$0.99
208540,Dungeon Defenders Lucky Community Costume Pack,$0.49
208541,Dungeon Defenders - Series EV Hero DLC,$0.79
208542,Dungeon Defenders - Karathiki Jungle Mission Pack ,$0.00
208543,Dungeon Defenders - City in the Cliffs Mission Pack,$0.00
208544,Dungeon Defenders - Summoner Hero DLC,$0.79
208545,Dungeon Defenders - Talay Mining Complex Mission Pack,$0.00
208546,Dungeon Denders - Jester Hero,$0.79
208742,Game of Thrones - Dog Pack,$0.99
204371,Castle Crashers - Pink Knight Pack,$0.99
204372,Castle Crashers - Blacksmith Pack,$0.99
204380,Dungeon Defenders - Etherian Holiday Extravaganza,$0.00
204381,Dungeon Defenders - Quest for the Lost Eternia Shards Part 1,$0.79
204382,Dungeon Defenders - Quest for the Lost Eternia Shards Part 2,$0.79
204383,Dungeon Defenders - Quest for the Lost Eternia Shards Part 3,$0.79
204384,Dungeon Defenders  - Quest for the Lost Eternia Shards Part 4,$0.79
204385,Dungeon Defenders: Assault Mission Pack,$0.00
204386,Dungeon Defenders: Barbarian Hero DLC,$0.59
204387,Dungeon Defenders: Etherian Festival of Love,$0.00
204388,Dungeon Defenders - President's Day Surprise ,$0.00
204182,Waveform: Eris,$0.99
204185,Waveform - Soundtrack,$0.99
204281,Anno 2070 - The Keeper Package,$0.99
204284,Anno 2070 - The Central Statistical Package,$0.99
204285,Anno 2070 - The Crisis Response Package,$0.99
204287,The Silent Running Package,$0.99
204289,The E.V.E. Package,$0.99
203700,Dungeon Defenders: The Great Turkey Hunt! Mission & Costumes,$0.00
203701,Dungeon Defenders - New Heroes Pack 1,$0.99
203702,Dungeon Defenders - Warping Core Challenge Mission Pack,$0.00
203772,Crusader Kings II: Dynasty CoA Pack 1,$0.99
203773,Crusader Kings II: Mongol Graphics Pack,$0.99
203774,Crusader Kings II: Songs of Albion,$0.99
203775,Crusader Kings II: Songs of Faith,$0.99
203358,King's Bounty: Warriors of the North - Ice and Fire DLC,$0.99
202520,Dungeon Defenders Halloween Costume Pack,$0.49
202521,Dungeon Defenders Halloween Mission Pack,$0.00
202524,Dungeon Defenders Penny Arcade Costume Pack,$0.00
202650,Steel Storm: Weapon Pack,$0.99
202860,Real Warfare 2: Northern Crusades,$0.99
111402,Bunch of Heroes DLC,$0.99
104900,ORION: Prelude,$0.99
105000,A New Beginning - Final Cut,$0.99
105700,Tobe's Vertical Adventure,$0.99
102622,Orcs Must Die! - Artifacts of Power DLC,$0.99
102623,Orcs Must Die! - Lost Adventures DLC,$0.89
92900,Agricultural Simulator 2011: Extended Edition,$0.59
