Steam ID,Game,Price
2359020,Trail Hogs,$0.99
2359070,Waifu Puzzles,$0.99
2358560,Jigsaw Puzzle - Baby Animals - Expansion Pack 2,$0.49
2357790,Omi Momi,$0.99
2358000,Ball,$0.59
2358010,Flying all the way,$0.59
2358020,Fruit,$0.59
2358030,thread a needle,$0.59
2357620,Jigsaw Puzzle - Baby Animals - Expansion Pack 1,$0.49
2356060,Hentai Ayumi,$0.99
2356180,Hentai SpaceSuit,$0.99
2356220,The Adventures of LinShanHai - Chapter3:The Headless Woman,$0.99
2355410,Little Monki,$0.69
2355470,溯源之塔/Tower of Traceability,$0.99
2355790,Zombie Rush,$0.99
2354900,Dark Dead,$0.99
2355080,Hentai Melody,$0.99
2353900,Jigsaw Puzzle - Baby Animals,$0.49
2352770,Keyboard Warrior,$0.99
2352890,Hentai Ariel,$0.99
2300910,Ultimate Ball,$0.99
2301190,The Adventures of Mr. Willickers the Rotting Mule,$0.99
2300040,Gangster City: Mafia Car Driving,$0.99
2300270,Labyrinthian: Lost 'Til Dawn,$0.99
2299560,Halloween in Hollywood Artbook,$0.99
2299120,ITRP _ Aero Star - Soundtrack,$0.99
2299280,Angry Cubes,$0.29
2298630,E30 Drift Car Simulator,$0.99
2298730,Neko-chan's Club,$0.99
2298990,Web Crawlies {Multiplayer},$0.99
2296980,De Feet,$0.99
2297150,Taxi Driver Simulator: Car Parking,$0.99
2297160,Lightballs,$0.99
2296392,Click Here - World Flags,$0.99
2296170,The Green Room Experiment  SoundTrack,$0.99
2296060,Crazy Poker,$0.99
2295580,Police Car Armored: Cop Simulator,$0.99
2294790,Vivat Sloboda,$0.99
2294500,hexceed - Aqua Pack,$0.99
2294501,hexceed - Ignis Pack,$0.99
2352200,World of Mystery - Hero Amulet,$0.99
2351910,Childhood Dreams - Jigsaw Puzzle - Expansion Pack 1,$0.49
2351400,That Racecar Game,$0.34
2351680,NPUnrealSample - 2023 Season Pass,$0.99
