Steam ID,Game,Price
346450,samurai_jazz,$0.99
346500,Road Scars: Origins,$0.99
345900,RIDE: Yamaha 2015 Bike Models,$0.59
346080,Astro Emporia,$0.99
492480,Train Valley - Original Soundtrack,$0.49
492610,One Day : The Sun Disappeared,$0.99
492160,3D Pool,$0.99
492390,Affairs of the Court: Choice of Romance - Play as the Consort,$0.99
492391,Affairs of the Court: Choice of Romance - A Life Mage Child,$0.99
492392,Affairs of the Court: Choice of Romance - Death to the Princess,$0.99
491650,Reset 1-1,$0.79
491710,Gun Range VR,$0.99
491100,Human we have a problem,$0.99
491240,Lil Big Invasion,$0.59
491290,Investigator - Soundtracks,$0.99
491410,Press X to Not Die - Soundtrack,$0.99
490820,Fly O'Clock,$0.99
490980,Daily Chthonicle: Editor's Edition,$0.79
490990,Aiball,$0.99
490510,Pixel Puzzles 2: Christmas,$0.49
489950,1917 - The Alien Invasion - Soundtrack OST,$0.29
489590,Pixel Heroes: Byte & Magic - Soundtrack,$0.49
489730,Run The Gamut,$0.64
489740,Playthings: VR Music Vacation,$0.99
488120,Blast-off Original Soundtrack,$0.99
488210,JDM Tuner Racing,$0.99
488280,Gun Done,$0.99
488330,Highway to the Moon,$0.99
488560,Tumbleweed Express Soundtrack,$0.99
488580,Hover 2030,$0.99
487590,Pepe Porcupine,$0.99
487600,Puzzles Under The Hill,$0.99
487700,Conan the mighty pig,$0.99
487220,Freebie,$0.79
487370,Akin,$0.99
487570,On A Roll 2D,$0.99
486850,Card of spirits,$0.99
486960,Meridian: Squad 22 - Soundtrack,$0.99
486120,Escape The Past,$0.99
486150,Radical Spectrum: Volume 1,$0.79
486200,UFO Online: Invasion - Starter Kit,$0.99
486300,Plan Z Chapter 1,$0.99
486430,Sphoxie,$0.99
485730,Shift,$0.99
485870,Super Duper Party Pooper,$0.99
485890,Summer Sale,$0.99
485950,Rise of the Ancients,$0.99
485280,Khimera: Destroy all Monster Girls - Doctor's Assistant Costume,$0.99
485330,Star Drifter,$0.79
485370,Mad Combat Marines,$0.99
485390,Machine Made: Rebirth,$0.64
485430,NAL Is Alive,$0.99
484830,Deep Blue,$0.99
484890,Crazy Otto,$0.99
484950,EvilMaze,$0.99
485090,Dyna Bomb - Soundtrack OST,$0.99
483790,Mystic Destinies: Serendipity of Aeons - Tatsuya Epilogue,$0.99
483970,Directionless,$0.99
483490,Circuitous,$0.99
482890,Fantasy Kingdom Simulator,$0.99
482224,Kitten Mittens & Fuzzy Leggings,$0.99
480600,Hunter's Legacy Official Soundtrack,$0.99
479040,Metamorphic,$0.99
479150,BoX -containment-,$0.99
477830,Systematic Immunity OST,$0.99
477881,Yomawari: Night Alone - Digital Soundtrack,$0.99
477310,Space Hole 2016,$0.99
476867,Megadimension Neptunia VII Party Character [Umio],$0.99
476868,Megadimension Neptunia VII Party Character [Nepgya],$0.99
477290,Magma Tsunami,$0.99
476480,Heaven Forest - VR MMO,$0.99
476560,Army of Tentacles: (Not) A Cthulhu Dating Sim: October SURPRISE Army Unit Pack,$0.99
476240,KNIGHTS,$0.99
475080,Cavernus,$0.99
475460,The Hat Man: Shadow Ward - Soundtrack,$0.99
474260,Kyoto Colorful Days BGM-OST,$0.99
473810,Killbot,$0.99
473410,Rocket Fist - Soundtrack,$0.99
473440,Reflectron Laser,$0.99
473441,Sting Shot,$0.99
473442,Volatile Napalm,$0.99
473443,Pure Decoy Launcher 5 Pack A [Karia] [Moegi] [Chiri] [Ouka] [Rinrin],$0.99
473444,Pure Decoy Launcher 5 Pack B  [Seira] [Miyabi] [Noko] [Mitsuki] [Anju],$0.99
473470,Purgatory,$0.79
473520,Autumn,$0.99
473540,Raise Your Own Clone,$0.99
473550,SnowBall FPS,$0.99
473140,BomberZone,$0.99
470060,1917 - The Alien Invasion DX,$0.99
469730,Super Mega Neo Pug,$0.79
469780,The Escape DLC,$0.99
469890,Space Codex,$0.99
469900,Paradox Paradigm,$0.99
468410,PAYDAY 2: Sydney Character Pack,$0.99
467770,Jigsaw Puzzle Pack - Pixel Puzzles Ultimate: Ukiyo-e,$0.99
467910,EPΘCH,$0.99
468010,Girlfriend Rescue - Super Savefiles,$0.99
468040,Hiiro - Collector's Edition Content,$0.99
468110,Rescuties! VR,$0.99
467350,Leveron Space,$0.99
467370,Escape This,$0.28
467390,Approaching Blocks,$0.49
467500,Jigsaw Puzzle Pack - Pixel Puzzles Ultimate: Cats,$0.79
467650,Demolition,$0.99
467030,Golden Wavy Long 'Do,$0.99
467031,Golden Saki Pigtails,$0.99
467033,Cowboy Hat,$0.99
467034,GaGaGa Ribbon Golden & GaGaGa Ribbon,$0.99
467035,Ponytail Wig & Blonde Ponytail Wig,$0.99
467036,Rider Scarf,$0.99
467037,Rider Belt,$0.99
467038,Beast Hands,$0.99
467044,Giant Sword,$0.99
467045,Nunchaku,$0.99
467046,Death Claw,$0.99
467047,Handgun,$0.99
467090,A Game of Changes,$0.99
467220,Dyna Bomb,$0.99
466840,Super Space Pug,$0.79
466420,Warriors' Wrath,$0.99
326180,Sinister City,$0.99
326240,Official Fenix Rage Game Soundtrack,$0.99
325150,Run or Die,$0.99
324240,I Will Escape,$0.99
322700,BLACKHOLE: Testing Laboratory,$0.99
322410,Bin Weevils Arty Arcade,$0.89
322430,Bubonic: OutBreak,$0.99
322480,Battlepaths - Soundtrack,$0.99
322020,The Talos Principle - Soundtrack,$0.99
322021,The Talos Principle - Bonus Content,$0.99
322022,The Talos Principle - Prototype,$0.99
321260,Wickland,$0.99
320210,See No Evil - Official Soundtrack,$0.99
320380,Raid Mode: Weapon Storage A,$0.99
320381,Raid Mode: Weapon Storage B,$0.99
320382,Raid Mode: Weapon Storage C,$0.99
320383,Raid Mode: Parts Storage A,$0.99
320384,Raid Mode: Parts Storage B,$0.99
320385,Raid Mode: Parts Storage C,$0.99
320386,Raid Mode: Album Storage A,$0.99
320387,Raid Mode: Album Storage B,$0.99
320388,Raid Mode: Album Storage C,$0.99
320030,PAYDAY 2: Gage Assault Pack,$0.89
319015,Hyperdimension Neptunia Re;Birth1 Peashy Battle Entry,$0.99
319016,Hyperdimension Neptunia Re;Birth1 Histoire Battle Entry,$0.99
319017,Hyperdimension Neptunia Re;Birth1 Additional Content1,$0.99
319018,Hyperdimension Neptunia Re;Birth1 Additional Content2,$0.99
318870,Lara Croft and the Temple of Osiris - Deus Ex Pack,$0.65
318872,Lara Croft and the Temple of Osiris - Legend Pack,$0.65
318874,Lara Croft and the Temple of Osiris - Icy Death Pack,$0.74
318875,Lara Croft and the Temple of Osiris - Twisted Gears Pack,$0.74
319011,Hyperdimension Neptunia Re;Birth1 Additional Content3,$0.99
319014,Hyperdimension Neptunia Re;Birth1 Plutia Battle Entry,$0.99
318440,Cubesis,$0.99
318500,Euro Truck Simulator 2 - German Paint Jobs Pack,$0.49
318510,Euro Truck Simulator 2 - French Paint Jobs Pack,$0.49
318511,Euro Truck Simulator 2 - Czech Paint Jobs Pack,$0.49
318520,Euro Truck Simulator 2 - Christmas Paint Jobs Pack,$0.99
318521,Euro Truck Simulator 2 - Raven Truck Design Pack,$0.99
317890,Lovely Planet OST,$0.74
317920,Hills Of Glory 3D,$0.99
318090,Dicetiny,$0.99
317480,SpeedRunners - Youtuber Pack 1,$0.74
317490,SpeedRunners - Youtuber Pack 2,$0.74
317540,Bionic Heart 2 Bonus Content,$0.99
317550,Roommates Bonus Content,$0.99
317590,Pre-order Delivering Justice mini-campaign,$0.99
317591,Pre-order Freedom Fighters mini-campaign,$0.99
316930,Kings of Kung Fu,$0.99
316070,POP: Methodology Experiment One - Game of The Saeculum Edition DLC,$0.99
315940,Top Hat,$0.99
315450,Bliss,$0.99
315320,Skilltree Saga,$0.99
313830,See No Evil,$0.99
313930,Heroes Rise: HeroFall - Warning System,$0.99
313931,Heroes Rise: HeroFall - Perfect Legend Guide,$0.99
313932,Heroes Rise: HeroFall - Ad Space,$0.99
313960,Exodus,$0.99
314250,Jet Gunner,$0.99
313210,Alpha Zylon,$0.99
313340,Mountain,$0.99
313381,Middle-earth: Shadow of Mordor - Rising Storm Rune,$0.99
313390,Vertical Strike Endless Challenge,$0.99
311860,Data Hacker: Initiation,$0.79
311050,PAYDAY 2: Gage Shotgun Pack,$0.89
311170,Moonlight Minions,$0.99
309940,Nicole Bonus Content,$0.99
308261,USFIV: Shoryuken Vacation Pack,$0.99
308262,USFIV: Brawler Vacation Pack,$0.99
308263,USFIV: Shadaloo Vacation Pack,$0.99
308264,USFIV: Classic Vacation Pack,$0.99
308265,USFIV: Femme Fatale Vacation Pack,$0.99
308266,USFIV: Challengers Vacation Pack 1,$0.99
308267,USFIV: Challengers Vacation Pack 2,$0.99
308268,USFIV: Arcade Challengers Vacation Pack,$0.99
308269,USFIV: 2014 Challengers Vacation Pack,$0.99
308300,Wildlife Park 2 - Domestic Animals DLC,$0.99
307990,Wildlife Park 2 - Fantasy,$0.99
307500,Heileen 3 Bonus Content,$0.99
307050,Shan Gui,$0.99
307270,Super Lemonade Factory,$0.99
306350,Slipstream 5000,$0.74
306410,Crystals of Time,$0.99
305500,Trapped Dead: Lockdown,$0.99
305200,Heroes Rise: The Prodigy - Perfect Legend Guide,$0.99
304140,Euro Truck Simulator 2 - Brazilian Paint Jobs Pack,$0.49
304210,Euro Truck Simulator 2 - Fantasy Paint Jobs Pack,$0.99
304211,Euro Truck Simulator 2 - USA Paint Jobs Pack,$0.49
304213,Euro Truck Simulator 2 - Canadian Paint Jobs Pack,$0.49
304300,Heroes Rise: The Hero Project - Warning System,$0.99
304301,Heroes Rise: The Hero Project - Perfect Legend Guide,$0.99
303840,Point Perfect,$0.99
303880,TriBlaster,$0.99
304020,Euro Truck Simulator 2 - Polish Paint Jobs Pack,$0.49
303260,TRISTOY,$0.69
303390,Dead Bits,$0.49
302450,Van Helsing II: Magic Pack,$0.99
301900,Zombie Driver HD Brutal Car Skins,$0.99
302060,Trucks & Trailers,$0.99
301180,Euro Truck Simulator 2 - Flip Paint Designs,$0.99
301600,Blade Symphony Soundtrack,$0.99
300910,Monster Challenge Circus,$0.99
299800,The Land of Eyas,$0.99
299820,Paradigm Shift,$0.99
411030,Battlevoid: Harbinger OST,$0.99
410440,Vertigo Void,$0.74
410670,Suits: A Business RPG,$0.99
410050,The Forgotten Forest,$0.99
410150,Swapperoo,$0.99
410210,Ampersand,$0.79
410260,Faron's Fate - Original Soundtrack Download,$0.99
410370,Huenison,$0.99
409490,Rogue Harvest,$0.99
409290,Herding Dog,$0.99
409330,Omnipresent - Soundtrack,$0.99
409340,Perraw - FPS Clone War,$0.99
409360,Faron's Fate,$0.99
409420,Knight Adventure,$0.99
408730,The Escapists - Duct Tapes are Forever,$0.99
408760,Pro Cycling Manager 2016,$0.99
409070,Fist Slash: Of Ultimate Fury,$0.99
408240,Slime Jumper,$0.99
408590,LOVE Soundtrack,$0.99
407820,Pool Nation FX - Unlock Cues,$0.89
407821,Pool Nation FX - Unlock Balls,$0.59
407822,Pool Nation FX - Unlock Decals,$0.30
407823,Pool Nation FX - Unlock Objects,$0.89
407840,Guardians of Orion (Phase 2),$0.99
408100,Dinosaur Hunt - Stegosaurus Expansion Pack,$0.99
408101,Dinosaur Hunt - Carnotaurus Expansion Pack,$0.99
408102,Dinosaur Hunt - Dragon Hunter Expansion Pack,$0.99
408110,Planet R-12,$0.28
406940,Dub Dash,$0.49
407020,Star Sky,$0.79
406410,Minigolf VR,$0.99
406510,Game Type - Soundtrack,$0.99
406560,METAL GEAR SOLID V: THE PHANTOM PAIN - Sneaking Suit (Naked Snake),$0.99
406580,METAL GEAR SOLID V: THE PHANTOM PAIN - Tuxedo,$0.99
406590,METAL GEAR SOLID V: THE PHANTOM PAIN - Sneaking Suit (The Boss),$0.99
406600,METAL GEAR SOLID V: THE PHANTOM PAIN - Jumpsuit (EVA),$0.99
406610,METAL GEAR SOLID V: THE PHANTOM PAIN - Western Tack,$0.99
406620,METAL GEAR SOLID V: THE PHANTOM PAIN - Parade Tack,$0.99
406140,Resident Evil 0 Shadow of Fear Rebecca T-shirt,$0.74
405590,Stone Tales,$0.99
405640,Pony Island,$0.99
405940,Silver Creek Falls - Chapter 1 Soundtrack,$0.99
405050,Fill Up!,$0.59
405440,Ares Omega,$0.99
404610,Pool Nation FX - Unlock All Locations,$0.89
404660,Vicky Saves the Big Dumb World,$0.99
404690,This Book Is A Dungeon,$0.49
404080,Murder,$0.99
403740,GabeN: The Final Decision,$0.99
403780,Color Symphony 2,$0.99
403830,The Consuming Shadow,$0.99
403860,ALPAGES : THE FIVE BOOKS,$0.99
403900,Clergy Splode,$0.79
403300,GravBlocks,$1.00
403550,Energy Balance Soundtrack,$0.51
403560,Eaten Alive,$0.79
402970,Fringes of the Empire,$0.99
402640,Zombie Vikings - Raybjörn Character,$0.38
402650,Zombie Vikings - Frostbjörn Character,$0.38
402670,Space Thinger,$0.99
402190,Gamer Simulator,$0.99
402060,Californium,$0.69
401391,Cross of the Dutchman - Papercraft,$0.99
401490,STAR-BOX - 'Galaxy Pet Store',$0.99
401580,Fate Tectonics - OST,$0.99
401190,Dinosaur Hunt,$0.99
400810,Arcane Units Pack,$0.99
400880,Ultimate Rock Crawler,$0.99
400370,Normality,$0.74
399840,One Way To Die: Deluxe Edition,$0.99
399870,Ferrum's secrets - Vintage Vision cinematograph pack,$0.99
400240,The Deer,$0.99
400250,Heaven Island - VR MMO,$0.99
399430,Tinboy,$0.49
399460,Snik - Soundtrack,$0.99
398920,Tisnart Tiles,$0.99
398710,Timberman,$0.99
398860,STASIS DELUXE DLC,$0.99
397690,Hyperspace Invaders II: DX,$0.49
397810,Super Bomb Rush!,$0.99
397840,Car Mechanic Manager,$0.99
397940,No Time To Live,$0.39
396730,gShift,$0.99
396890,Gridworld,$0.99
396250,VERSUS: The Lost Ones - WorningBird Hints,$0.99
396360,LocoSoccer Classic,$0.99
