Steam ID,Game,Price
451290,Sunrider: Liberation Day - Theme Song,$0.99
450570,Roadworks Simulator,$0.59
450600,Safety Driving Simulator: Motorbike,$0.79
450650,Polyology,$0.99
450730,Endorlight - Soundtrack,$0.28
450740,Mind Unleashed,$0.44
450750,Table Top Racing: World Tour - Supercharger Pack,$0.99
450820,12 is Better Than 6: The Apostles ,$0.99
450860,Andarilho,$0.39
450870,Trigger Runners Soundtrack,$0.99
450960,Out There Somewhere - Soundtrack,$0.30
450100,Chicken Invaders 2 - Christmas Edition,$0.99
450170,BOOR,$0.99
450550,American Truck Simulator - Wheel Tuning Pack,$0.89
449680,SAMOLIOTIK,$0.30
449900,Destiny's Princess: A War Story A Love Story - Original Soundtrack,$0.69
449910,My Secret Pets! - Original Soundtrack,$0.99
449920,Pub Encounter - Original Soundtrack,$0.99
449950,Paws: Soundtrack,$0.99
450020,DAMAGE CONTROL,$0.99
450070,Run Rabbit Run - Soundtrack,$0.49
449390,LEGO® MARVEL's Avengers DLC - Classic Black Panther Pack,$0.74
449391,LEGO® MARVEL's Avengers DLC - All-New All-Different Doctor Strange Pack,$0.74
449392,LEGO® MARVEL's Avengers DLC - Marvel’s Agents of S.H.I.E.L.D. Pack,$0.74
449400,Bacteria Soundtrack,$0.51
449450,SPLIT BULLET,$0.79
449480,Overfall Soundtrack,$0.99
449540,There's Poop In My Soup,$0.99
448760,Bacteria Collector's Edition Content,$0.51
448780,Sixtieth Kilometer,$0.29
448820,Planet in the Shadows,$0.95
448990,Phlyndir,$0.99
449080,Acaratus - Deluxe Upgrade,$0.49
449090,Zombie Parking,$0.49
449200,Calcu-Late,$0.79
449220,A grande bagunça espacial - The big space mess,$0.49
448300,Logic Missile,$0.99
448470,Bacteria,$0.51
448540,TERROR LAB,$0.39
448630,Rabiez: Epidemic,$0.79
448230,AsteroidsHD,$0.99
447850,The Next Door,$0.49
447890,Cat on a Diet,$0.49
447920,Drift (Over) Drive,$0.79
447950,Bad Caterpillar,$0.79
447980,Blast Brawl 2,$0.99
448000,Sparkle ZERO,$0.49
448020,Share,$0.29
448060,X-17,$0.49
448070,Red Risk,$0.30
447240,Zasa - An AI Story,$0.99
447250,Age of Steel OST,$0.99
447300,24 Hours 'til Rescue: Cheat Pack!,$0.99
446640,Space Pilgrim Episode IV: Sol,$0.67
446650,Blossoms Bloom Brightest - Guide Book,$0.99
446780,AMOK,$0.99
446890,Swordbreaker The Game - All in-game scenes HD wallpapers,$0.54
446430,Doctor Watson - Treasure Island,$0.39
446440,Doctor Watson - The Riddle of the Catacombs,$0.39
446450,Blaster Simulator,$0.38
446470,New York Taxi Simulator,$0.44
446480,New York Bus Simulator,$0.44
446490,Rail Cargo Simulator,$0.59
446520,LEGO® MARVEL's Avengers DLC - Marvel’s Captain America: Civil War Character Pack,$0.99
445750,Settled,$0.99
445850,Dungelot OST - includes Dungeons of Unknown,$0.74
445890,Plantera - Original Soundtrack,$0.49
445920,BLACKHOLE: Original Soundtrack,$0.79
321870,Silence of the Sleep,$0.84
322020,The Talos Principle - Soundtrack,$0.99
322021,The Talos Principle - Bonus Content,$0.99
321600,The Flying Dutchman,$0.99
321620,DLC #3 - El Diablo Islands - Host,$0.74
321260,Wickland,$0.99
321350,Fairspace,$0.89
320650,Season Match 2,$0.39
320670,Season Match 3 - Curse of the Witch Crow,$0.49
320690,The Treasures of Montezuma 3,$0.39
320790,Fabula Mortis,$0.79
320380,Raid Mode: Weapon Storage A,$0.99
320381,Raid Mode: Weapon Storage B,$0.99
320382,Raid Mode: Weapon Storage C,$0.99
320383,Raid Mode: Parts Storage A,$0.99
320384,Raid Mode: Parts Storage B,$0.99
320385,Raid Mode: Parts Storage C,$0.99
320386,Raid Mode: Album Storage A,$0.99
320387,Raid Mode: Album Storage B,$0.99
320388,Raid Mode: Album Storage C,$0.99
320400,Magnifico,$0.49
320630,Season Match,$0.39
319850,Bridge Constructor Medieval,$0.99
319930,The Vanishing of Ethan Carter - Prepurchase Reward Content,$0.99
320030,PAYDAY 2: Gage Assault Pack,$0.62
320120,Meadowland,$0.79
320210,See No Evil - Official Soundtrack,$0.99
320310,World Truck Racing,$0.49
320320,Darkstone,$0.49
320330,Earthworms,$0.59
319820,Awesomenauts - Leon Legionnaire,$0.62
318850,Devil's Workshop pack,$0.37
318870,Lara Croft and the Temple of Osiris - Deus Ex Pack,$0.65
318872,Lara Croft and the Temple of Osiris - Legend Pack,$0.65
318874,Lara Croft and the Temple of Osiris - Icy Death Pack,$0.74
318875,Lara Croft and the Temple of Osiris - Twisted Gears Pack,$0.74
319011,Hyperdimension Neptunia Re;Birth1 Additional Content3,$0.49
319012,Hyperdimension Neptunia Re;Birth1 Uzume Battle Entry,$0.99
319014,Hyperdimension Neptunia Re;Birth1 Plutia Battle Entry,$0.49
319015,Hyperdimension Neptunia Re;Birth1 Peashy Battle Entry,$0.49
319016,Hyperdimension Neptunia Re;Birth1 Histoire Battle Entry,$0.49
319017,Hyperdimension Neptunia Re;Birth1 Additional Content1,$0.49
319018,Hyperdimension Neptunia Re;Birth1 Additional Content2,$0.49
318500,Euro Truck Simulator 2 - German Paint Jobs Pack,$0.49
318510,Euro Truck Simulator 2 - French Paint Jobs Pack,$0.49
318511,Euro Truck Simulator 2 - Czech Paint Jobs Pack,$0.29
318520,Euro Truck Simulator 2 - Christmas Paint Jobs Pack,$0.99
318521,Euro Truck Simulator 2 - Raven Truck Design Pack,$0.99
318560,Unlimited Escape 2,$0.49
318130,Doom & Destiny,$0.99
318412,Middle-earth: Shadow of Mordor - Skull Crushers Warband,$0.99
318440,Cubesis,$0.99
317890,Lovely Planet OST,$0.74
317920,Hills Of Glory 3D,$0.99
318090,Dicetiny,$0.99
317480,SpeedRunners - Youtuber Pack 1,$0.74
317490,SpeedRunners - Youtuber Pack 2,$0.74
317510,Beyond Gravity,$0.99
317540,Bionic Heart 2 Bonus Content,$0.49
317550,Roommates Bonus Content,$0.49
317590,Pre-order Delivering Justice mini-campaign,$0.79
317591,Pre-order Freedom Fighters mini-campaign,$0.79
317840,Dokuro,$0.99
317202,Booster Pack 1,$0.79
317203,Booster Pack 2,$0.79
317380,War on Folvos,$0.99
316840,The Sacred Tears TRUE,$0.39
316930,Kings of Kung Fu,$0.99
315920,Stonerid,$0.49
315940,Top Hat,$0.99
316070,POP: Methodology Experiment One - Game of The Saeculum Edition DLC,$0.99
315450,Bliss,$0.99
315520,Super Win the Game Soundtrack,$0.99
315680,Spellcrafter,$0.49
315260,Space Hack,$0.99
315320,Skilltree Saga,$0.99
314610,Vincere Totus Astrum,$0.99
314830,Blackguards 2,$0.99
315070,Blob From Space,$0.37
314030,Guilty Gear X2 #Reload,$0.99
314210,Tesla Breaks the World!,$0.99
314250,Jet Gunner,$0.99
313830,See No Evil,$0.99
313930,Heroes Rise: HeroFall - Warning System,$0.99
313931,Heroes Rise: HeroFall - Perfect Legend Guide,$0.99
313932,Heroes Rise: HeroFall - Ad Space,$0.99
313960,Exodus,$0.99
313190,Pacific Liberation Force,$0.49
313210,Alpha Zylon,$0.99
313260,The Incredible Adventures of Van Helsing II - OST,$0.38
313340,Mountain,$0.49
313381,Middle-earth: Shadow of Mordor - Rising Storm Rune,$0.74
313390,Vertical Strike Endless Challenge,$0.99
312050,Red Johnson's Chronicles - 1+2 - Steam Special Edition,$0.99
312230,Spirits of Xanadu,$0.99
312240,SEAL Team 12,$0.99
311660,Dino D-Day: Last Stand DLC,$0.99
311860,Data Hacker: Initiation,$0.79
312010,Bird Assassin,$0.99
311100,Echelon: Wind Warriors,$0.39
311120,The Stalin Subway: Red Veil,$0.38
311140,The Stalin Subway,$0.39
311170,Moonlight Minions,$0.99
311500,Vanguard Princess Hilda Rize,$0.59
310890,Breach & Clear: Deadline Rebirth (2016),$0.99
311050,PAYDAY 2: Gage Shotgun Pack,$0.62
311080,Echelon,$0.39
