Steam ID,Game,Price
1293190,Hunt Planet Bug,$0.99
1293230,House of Detention,$0.99
1293370,WC,$0.99
1352300,Jubeez,$0.99
1352320,Item Collector - Loot,$0.99
1352580,Coloring Pixels - Safari Pack,$0.99
1352581,Coloring Pixels - Marine Life Pack,$0.99
1352582,Coloring Pixels - Halloween 2 Pack,$0.99
1352583,Coloring Pixels - Dinosaurs Pack,$0.99
1352584,Coloring Pixels - Vistas 2 Pack,$0.99
1352585,Coloring Pixels - Advent 2 Pack,$0.99
1352590,Requiem Aeternam Eden,$0.99
1351830,Hentai Waifu 101,$0.99
1352040,Fury Captain,$0.38
1352170,PHAT PHROG - GEISHA PHLAN COSTUME,$0.37
1352171,PHAT PHROG - PUMPKIN PHLAN COSTUME,$0.37
1352172,PHAT PHROG - VIKING PHLAN COSTUME,$0.37
1352173,PHAT PHROG - CHEROKEE PHLAN COSTUME,$0.37
1351400,Canvas Hockey,$0.99
1351600,PHAT PHROG - 25 TREASURE CHESTS,$0.37
1351601,PHAT PHROG - 50 TREASURE CHESTS,$0.39
1351602,PHAT PHROG - 100 TREASURE CHESTS,$0.79
1351650,No Cure,$0.99
1351230,TIGER GAME ASSETS MEDALS,$0.74
1351290,AccidentHouse,$0.99
1351320,Item Collector - Trophy,$0.99
1350500,Last Memory,$0.99
1350600,Creature Clicker - Premium Regal Cursor,$0.37
1350601,Creature Clicker - Premium Bow Cursor,$0.37
1350602,Creature Clicker - Premium Sword Cursor,$0.37
1350603,Creature Clicker - Premium Gauntlet Cursor,$0.37
1350604,Creature Clicker - Premium Hand Cursor,$0.37
1349940,Hardbass Clicker,$0.99
1350300,PURRfection!  The cat tossing game!!,$0.99
1350340,Simp Simulator,$0.66
1350400,Item Collector - Necromancer,$0.99
1349700,3D Hentai Checkers - Additional Girls 1,$0.99
1349740,First Floor,$0.99
1349790,CORGIX,$0.99
1349290,BAFF F,$0.37
1349350,Item Collector - Witch Craft,$0.99
1349390,Sweet Love,$0.99
1349520,PHAT PHROG - BEE PHLAI COSTUME UNLOCK,$0.37
1349521,PHAT PHROG - ZOMBIE PHLAI COSTUME UNLOCK,$0.37
1349522,PHAT PHROG - CARNIVAL PHLAI COSTUME UNLOCK,$0.37
1349523,PHAT PHROG - SHERIFF PHLAI COSTUME UNLOCK,$0.37
1348930,Rockjack,$0.99
1348990,Button Lock,$0.99
