Steam ID,Game,Price
1869330,Jigsaw Novel - Kinky Bondage,$0.49
1868980,素数ガール,$0.99
1868240,Ink Bunny,$0.99
1868470,Synthetic Lover - Official Choice Guide,$0.99
1868480,Coloring Pixels - Isometric 2,$0.99
1867860,Granblue Fantasy: Versus - Weapon Skin Set (Gran),$0.99
1867861,Granblue Fantasy: Versus - Weapon Skin Set (Katalina),$0.99
1867862,Granblue Fantasy: Versus - Weapon Skin Set (Charlotta),$0.99
1867863,Granblue Fantasy: Versus - Weapon Skin Set (Lancelot),$0.99
1867864,Granblue Fantasy: Versus - Weapon Skin Set (Percival),$0.99
1867865,Granblue Fantasy: Versus - Weapon Skin Set (Ladiva),$0.99
1867866,Granblue Fantasy: Versus - Weapon Skin Set (Metera),$0.99
1867867,Granblue Fantasy: Versus - Weapon Skin Set (Lowain),$0.99
1867868,Granblue Fantasy: Versus - Weapon Skin Set (Ferry),$0.99
1867869,Granblue Fantasy: Versus - Weapon Skin Set (Zeta),$0.99
1867870,Granblue Fantasy: Versus - Weapon Skin Set (Vaseraga),$0.99
1867871,Granblue Fantasy: Versus - Weapon Skin Set (Beelzebub),$0.99
1867872,Granblue Fantasy: Versus - Weapon Skin Set (Narmaya),$0.99
1867873,Granblue Fantasy: Versus - Weapon Skin Set (Soriz),$0.99
1867874,Granblue Fantasy: Versus - Weapon Skin Set (Djeeta),$0.99
1867875,Granblue Fantasy: Versus - Weapon Skin Set (Zooey),$0.99
1867876,Granblue Fantasy: Versus - Weapon Skin Set (Belial),$0.99
1867877,Granblue Fantasy: Versus - Weapon Skin Set (Cagliostro),$0.99
1867878,Granblue Fantasy: Versus - Weapon Skin Set (Yuel),$0.99
1867879,Granblue Fantasy: Versus - Weapon Skin Set (Anre),$0.99
1867880,Granblue Fantasy: Versus - Weapon Skin Set (Eustace),$0.99
1867881,Granblue Fantasy: Versus - Weapon Skin Set (Seox),$0.99
1867300,Milo and the Magpies Soundtrack,$0.99
1867450,How To Bathe Your Cat: Impossible Mission,$0.99
1867540,Mission: Santa,$0.90
1867610,SokoWinter,$0.69
1866960,I am on Fire (小小火神）,$0.99
1867050,Jules,$0.99
1867190,Wordle 5,$0.28
1865940,Lead the Way,$0.99
1866090,Insect Simulator,$0.99
1866110,Anime Gas Station,$0.49
1865050,Hellfire 1988: An Oregon Story,$0.99
1865230,The Dreaming Fox,$0.99
1864490,3D Solar System Simulator,$0.99
1864580,Dinosaurs A Prehistoric Adventure 2,$0.99
1864620,Boss Of The Mafia,$0.49
1864660,Kingdom's Life Soundtrack,$0.99
1863370,Funny Street Football,$0.99
1863420,Crazy Cube Adventure,$0.99
1863570,YUZA,$0.28
1862850,Nerraia,$0.99
1863100,Spooky Shooter 3D,$0.99
1862500,Catch them!,$0.99
1862820,Royal Roads 3 Portal,$0.99
1862260,Ryclaw: Save Yourself,$0.99
1861700,Drop one NPC to another,$0.90
1860530,SAVE BILLY,$0.39
1860610,Wild West Old Sam,$0.99
1860800,Bo's Adventure: Merging Islands,$0.99
1860910,Mission Z - Climates,$0.89
1860920,Transporter Manager Tycoon - Mods on the road,$0.89
1860170,Fractal Fly - Chaos Maze,$0.99
1860171,Fractal Fly - Alien City,$0.99
1860172,Fractal Fly - Undersea Forest,$0.99
1860260,The SCALING,$0.99
1859510,My Lovely Girls Soundtrack,$0.37
1859530,My Lovely Girls - Artbook 18+,$0.37
1859650,Ryzer: The Reflectors Path,$0.99
1859890,Spunner,$0.99
1858490,Cute BAR Soundtrack,$0.37
1858570,My Cute Girls Soundtrack,$0.37
1858580,巨 ~Gigantify~,$0.99
1858610,My Cute Girls - Artbook 18+,$0.37
1858780,Spooky Story,$0.99
1858870,Memory Puzzle - Sexy Fairies ArtBook,$0.99
1858270,Cat Adventure,$0.49
1857550,Bad Credit,$0.99
1857730,Color Patterns,$0.99
1857850,Down the Hill,$0.99
1857870,Space Demon Combat Tactics III,$0.99
1857880,New Year Girls Soundtrack,$0.37
1857890,Hentai Jigsaw Puzzle Collection: Autumn,$0.99
1857940,New Year Girls - Artbook 18+,$0.37
1857060,Happy New Year Zeliria! - Let's take another walk!,$0.99
1919800,Unlucky Sniper,$0.29
1919850,Edgar,$0.99
1920010,Mad Murder's Mystery Pie Shop,$0.99
1920040,One By One,$0.59
1919420,Castle Formers Soundtrack,$0.99
1919460,Seraph's Last Stand,$0.99
1919550,Hidden Cats in Paris,$0.89
1919750,Ponchoman,$0.99
1918980,Safe and Sound - Better Start,$0.99
1918550,London Ripper,$0.99
1918670,Dulce et Decorum,$0.99
1918370,Euro Truck Simulator 2 - Ukrainian Paint Jobs Pack,$0.99
1917840,Funny Village,$0.49
1917440,Elemental Angel Ⅱ DLC-1,$0.69
1917441,Elemental Angel Ⅱ DLC-2,$0.69
1917442,Elemental Angel Ⅱ DLC-3,$0.69
1917443,Elemental Angel Ⅱ DLC-4,$0.69
1916630,THE_ABYSS_HAS_WALLS,$0.99
1916660,WTC : Recruitment Day,$0.99
