Steam ID,Game,Price
1298130,Mark One,$0.99
1298260,Stay home and play with waifu!,$0.27
1298320,Galaxy Cat,$0.99
1298340,Bad Meme,$0.99
1298510,GeoLogic,$0.99
1297700,Founder's Pack I,$0.99
1298000,Hidden,$0.99
1298030,10 Second Shuriken Soundtrack,$0.99
1298090,MINE - Patch 18+,$0.99
1298100,The Old West Savior,$0.99
1297180,Plato Shoot,$0.99
1297190,One Hundred Courage,$0.99
1297340,Ryclaw: Hope,$0.49
1296880,Sausage Hunter,$0.99
1297000,Coronator,$0.99
1296580,Finger Guessing King,$0.90
1296640,千面 Melancholy Love Soundtrack,$0.99
1294540,Peekaboo Collection - 3 Tales of Horror Soundtrack,$0.99
1293870,Pocket Squim,$0.99
1293990,Nullum,$0.99
1294160,DJIGULI,$0.99
1293370,WC,$0.99
1293400,Software House Simulator,$0.99
1293410,Jigsaw Puzzles for Kids and Adults - Islands,$0.99
1293430,Space Junk,$0.99
1293850,The Magic Elevator,$0.99
1292880,Hit Zero: Chronos,$0.99
1293190,Hunt Planet Bug,$0.99
1293230,House of Detention,$0.99
1292231,Devilish Girl - Original Soundtrack,$0.99
1292250,Blackjack Hands,$0.99
1292270,Late Stage Inferno,$0.99
1292280,Hentai beautiful girls 3,$0.99
1292320,Synth Riders - Rise of the Phoenix - Stage,$0.99
1291620,Virus Popper Soundtrack,$0.74
1291740,Vertical Runner,$0.49
1291780,LET IT DIE -(Special)10 Death Metals- 018,$0.99
1291280,PXL-SHIP,$0.99
1291310,MINE,$0.99
1290770,Mushroom Savior,$0.59
1290830,逃出图书馆(Escape from Library),$0.99
1290850,Kingdom of Corrupts,$0.99
1291020,Replicated,$0.99
1291037,Simplode Suite - Basic Power Management,$0.99
1290720,Calm Girls,$0.99
1289780,Not Our Home: Platinum Edition,$0.99
1289830,迅风的米斯特汀 Windy Mystletainn,$0.99
1289850,Astrozombies,$0.99
1289910,INFINITY - Patch 18+,$0.99
1290010,Spacefighter Rukia,$0.99
1289460,My Jigsaw Adventures - Roads of Life Soundtrack,$0.99
1289490,Dungeon Solver,$0.99
1289510,Shuffled Nightmares,$0.99
1289550,Synth War Tactics,$0.99
1289610,Traumatic Syndrome,$0.99
1288330,XpCade,$0.99
1288370,Desert attack,$0.99
1288520,Тёмное отражение (Dark Reflection) Soundtrack,$0.99
1287710,Rary,$0.99
1287790,PhaseWorm,$0.99
1287970,Centauri Dominion,$0.99
1288070,LightBall,$0.99
1288130,TP Royale,$0.59
1287320,Gladiabots - Hello World Pack,$0.99
1287420,PiLKO,$0.99
1287450,Ultimate Chess,$0.99
1287051,Monster Hunter World: Iceborne - Pendant: Gold Heavenly Dragon,$0.99
1287052,Monster Hunter World: Iceborne - Pendant: Silver Heavenly Dragon,$0.99
1287053,Monster Hunter World: Iceborne - Pendant: Ruby Crystal Knife,$0.99
1287054,Monster Hunter World: Iceborne - Pendant: Amber Crystal Knife,$0.99
1287055,Monster Hunter World: Iceborne - Pendant: Azure Crystal Knife,$0.99
1287056,Monster Hunter World: Iceborne - Pendant: Phantom Azure Butterflies,$0.99
1287057,Monster Hunter World: Iceborne - Pendant: Phantom Jade Butterflies,$0.99
1287058,Monster Hunter World: Iceborne - Pendant: Phantom Magenta Butterflies,$0.99
1287059,Monster Hunter World: Iceborne - Pendant: Fulgurbugs,$0.99
1287060,Monster Hunter World: Iceborne - Pendant: Dracophage Bugs,$0.99
1287061,Monster Hunter World: Iceborne - Pendant: Velkhana Snow Talisman,$0.99
1287180,Squares,$0.99
1286820,Lawless Lands Grizzly Pet Pack DLC,$0.99
1286470,Just Like Golf,$0.99
1286560,BROTHER!!! - Hardcore Platformer,$0.59
1286600,Devilish Girl,$0.99
1286670,Spooky Chase,$0.99
1285940,Briefcase Inc.,$0.99
1286090,FOS - SPACE SKINS,$0.99
