Steam ID,Game,Price
1367630,Memory Battle - Fruit Pack,$0.99
1367640,Memory Battle - Magic Pack,$0.99
1367650,Memory Battle - Nature Pack,$0.99
1367660,Memory Battle - Things Pack,$0.99
1367750,Target Runner,$0.28
1367770,Flying propeller,$0.99
1367430,Furry Woof and Nya,$0.37
1366070,Push Blox,$0.99
1365540,Hot Tiles,$0.99
1365550,The Grand Lord,$0.99
1365560,The Laundry,$0.99
1365630,BAL Solid,$0.99
1365930,Shadow Walls,$0.99
1364460,Keizudo,$0.99
1307060,CoronaWhomp_PAID,$0.99
1306790,Putin kills: Coronavirus,$0.28
1306020,The Hostage,$0.99
1306050,MINE - Gallery 18+,$0.99
1306260,ClickCells: CPU girls,$0.99
1305760,Succubus Throne,$0.49
1305360,INFINITY - Gallery 18+,$0.99
1305380,VR Immersive Fitness Gym (Cycling marathon football yoga etc),$0.48
1304640,Related,$0.99
1304360,Dumb Roguelike-like RPG,$0.99
1303880,They Breathe Original Soundtrack,$0.99
1304100,The Adventures of Fatman: Intergalactic Indigestion,$0.99
1304120,Color Game,$0.99
1304250,Hentai I'm coming! - Gallery 18+,$0.99
1303830,Pair Matching Puzzle Connect - Expansion Pack 1,$0.99
1303210,Small Ball,$0.99
1303260,Drift Racing Rally,$0.99
1303280,Dirt Bike Motocross Stunts,$0.99
1302810,Hentai Splash - Gallery 18+,$0.99
1303080,Creature Clicker - Bronze Auto Clicker,$0.99
1302210,Apprehend;Girlfriend Soundtrack,$0.99
1302410,Robot Island Soundtrack,$0.99
1302430,Close Encounter VR,$0.99
1302520,Creature Clicker - Bronze Gold Collector,$0.99
1301260,My Personal World,$0.99
1301490,Virus Buster - Gallery 18+,$0.99
1300160,异世界的无厘头生活,$0.99
1300580,Battle Baseball,$0.99
1299660,WiP,$0.99
1298700,patter warrior,$0.99
1298720,Time for Quest Soundtrack,$0.49
1298780,Section Six Soundtrack,$0.99
1298130,Mark One,$0.99
1298260,Stay home and play with waifu!,$0.27
1298320,Galaxy Cat,$0.99
1298340,Bad Meme,$0.99
1298510,GeoLogic,$0.99
1297700,Founder's Pack I,$0.99
1298000,Hidden,$0.99
1298030,10 Second Shuriken Soundtrack,$0.99
