Steam ID,Game,Price
2319080,Retro Style - Pixel Art Jigsaw Puzzles,$0.99
2318730,Life is Pain,$0.99
2318120,Juruna,$0.99
2317520,Tap Sword - Black Smith,$1.00
2317530,Kawaii Neko Girls 2 – Small Donation,$0.99
2316750,Finger Football: Goal in One,$0.99
2317140,PINO THE ELEMENTAL,$0.99
2316232,World of Mystery - SOROB the Robot Pet,$0.99
2316310,Ugmania,$0.99
2316450,Free Kick Football: 3D Soccer,$0.99
2316070,Path-Reverse 轨迹逆转,$0.99
2316100,ReverseRoom - リバースルーム - Soundtrack,$0.99
2315763,Senpai Puzzle: Waifu Summer - Omanko Waifus,$0.99
2315764,Senpai Puzzle: Waifu Summer - Shakunetsu Waifus,$0.99
2315765,Senpai Puzzle: Waifu Summer - Shirogane Waifus Part 1,$0.99
2315766,Senpai Puzzle: Waifu Summer - Shirogane Waifus Part 2,$0.99
2315767,Senpai Puzzle: Waifu Summer - Yuri Waifus,$0.99
2315590,KitBashers 2  [Multiplayer],$0.99
2315740,Senpai Puzzle: Waifu Summer - Bishoujo Waifus Part 1,$0.99
2315741,Senpai Puzzle: Waifu Summer - Bishoujo Waifus Part 2,$0.99
2315743,Senpai Puzzle: Waifu Summer - Eroi Waifus Part 1,$0.99
2315744,Senpai Puzzle: Waifu Summer - Eroi Waifus Part 2,$0.99
2315745,Senpai Puzzle: Waifu Summer - Hame Oppai Waifus Part 1,$0.99
2315746,Senpai Puzzle: Waifu Summer - Hame Oppai Waifus Part 2,$0.99
2315747,Senpai Puzzle: Waifu Summer - Kawaii Waifus Part 1,$0.99
2315748,Senpai Puzzle: Waifu Summer - Kawaii Waifus Part 2,$0.99
2315760,Senpai Puzzle: Waifu Summer - Kinpatsu Waifus Part 1,$0.99
2315761,Senpai Puzzle: Waifu Summer - Kinpatsu Waifus Part 2,$0.99
2315762,Senpai Puzzle: Waifu Summer - Kinpatsu Waifus Part 3,$0.99
2315010,Farming Tractor Simulator: Big Farm,$0.99
2315353,Mato Anomalies - Witness of Truth,$0.45
2315371,Mato Anomalies - Pioneers Badge,$0.45
2314020,Torico's mine quest!,$0.99
2392410,Escape!! - Date Night,$0.99
2392480,Monster Memory,$0.99
2392150,Jump Up Jerry!,$0.99
2391850,NejicomiSimulator TMA01 -Uncensored  & Unlock all settings Pack-,$0.99
2390750,Doppa,$0.59
2390340,Monster Museum - Mini Nerva,$0.99
2390341,Monster Museum - Mini Bigfoot,$0.99
2389500,Skiing Frenzy,$0.99
2389270,Ink Neko Maid,$0.99
2388810,霓幻云端 NeonHClouds,$0.99
2388980,SHOVELBOY,$0.99
2387640,蒸汽传说：时之旅-飞行员,$0.99
2386810,World of Mystery - Bigfoot Pet,$0.99
2405790,Robots Invaders - Sci-fi Gun,$0.99
2405040,Monster Museum - Mini Mas Axel,$0.99
2405041,Monster Museum - Mini Mas Ivan,$0.99
2405042,Monster Museum - Mini Sarah,$0.99
2403810,Art-Therapy: Portraits - Hentai Pack,$0.99
2403420,NPUnrealSample - GameMoney Pack 1,$0.99
2403421,NPUnrealSample - GameMoney Pack 2,$0.99
2403422,NPUnrealSample - GameMoney Pack 3,$0.99
2403423,NPUnrealSample - GameMoney Pack 4,$0.99
2403424,NPUnrealSample - GameMoney Pack 5,$0.99
2403425,NPUnrealSample - GameMoney Pack 6,$0.99
2403426,NPUnrealSample - GameMoney Pack 7,$0.99
2403427,NPUnrealSample - GameMoney Pack 8,$0.99
2403428,NPUnrealSample - GameMoney Pack 9,$0.99
2403429,NPUnrealSample - GameMoney Pack 10,$0.99
2401650,蒸汽传说：时之旅-机械师,$0.99
2401660,蒸汽传说：时之旅-赌徒,$0.99
2369550,Mike and the Zombies,$0.99
2368624,BGC_N_I_001_5,$0.99
2368625,BGC_N_I_001_6,$0.99
2368626,BGC_N_I_001_7,$0.99
2368627,BGC_N_S_001,$0.99
2368640,BGC_N_I_002_5,$0.99
2368650,GUNSHIP,$0.90
2368510,Soulvester VS Lil' Beezey,$0.99
2368605,BGC_N_I_002_1,$0.99
2368606,BGC_N_I_002_2,$0.99
2368607,BGC_N_I_002_3,$0.99
2368608,BGC_N_I_002_4,$0.99
2368610,BGC_N_I_002_6,$0.99
2368620,BGC_N_I_001_1,$0.99
2368621,BGC_N_I_001_2,$0.99
2368622,BGC_N_I_001_3,$0.99
2368623,BGC_N_I_001_4,$0.99
2367730,Detective Solitaire. Butler Story 2,$0.49
2367910,Winnie-the-Pooh's book writing speedrunner - Support DLC,$0.99
2366710,Dickland: Quest,$0.99
2366760,Hentai Kaiya,$0.99
2366300,Hentai Casual Swap 2,$0.99
2365540,Endless Pinball,$0.99
2365670,Hyper Hentai Bikini Party,$0.99
2364130,Find It,$0.99
1402700,Красный Сокол,$0.99
1402780,Forever Night,$0.99
1402010,Table Soccer Club,$0.99
1402130,Archery Arena,$0.99
1401520,Sweet Tooth 3,$0.37
1401570,Cold Call,$0.99
1401880,Midnight Bike,$0.99
1401150,Black Hole Simulator,$0.99
1401180,Faux Soundtrack,$0.99
1401360,Friendly Find,$0.99
1400307,Granblue Fantasy: Versus - Color Pack Set 7,$0.99
1400380,Sweet Tooth 2,$0.59
1399990,Don't Die! Douche!,$0.99
1400150,Pandemic Bunny,$0.99
1400210,Death Drives A Bus,$0.99
1399760,Randomlands,$0.99
1399270,The Arena Guy,$0.99
1398510,Galaxy in Peril: Time Trouble,$0.99
1398630,无限次元,$0.99
1398750,Sunset Mall,$0.44
1398890,Fast Jump,$0.99
1398130,Head Bumper: Editcraft,$0.99
1398270,Furgal's Jetpack,$0.28
1397690,Riot At World,$0.99
1397990,The Tower Of TigerQiuQiu Super Tigerio,$0.99
1397270,Knight Arena,$0.59
1396890,Boss of this gym,$0.99
1396380,ANIME WORLD,$0.99
1396390,Jump Hero: Beginning,$0.39
1395560,Kandidatos,$0.29
1394720,Block Dungeon,$0.49
1394950,Just Deserts - Valerya Chapter,$0.74
1395020,Picross Beach Paradise,$0.49
1395050,EX_IFE Soundtrack,$0.99
1395080,The Disaster,$0.99
1394420,Dallen Clicker Ultimate,$0.99
1394600,Invasion Resistance 2,$0.99
1393800,Loofy,$0.99
1393870,Milky Strike,$0.37
1394150,Official Wicked Vixen Silicone Scramble,$0.99
1393350,Swaying Girl,$0.99
1393480,Union,$0.99
1393560,Self gunsbase,$0.99
1393610,CLASSIC TANKS 2020,$0.49
1392820,Milk inside a bag of milk inside a bag of milk,$0.99
1393120,Get Out! Snakes!,$0.99
1392240,Floathink,$0.29
1392271,Lynn  The Girl Drawn On Puzzles HD WallPaper,$0.99
1392280,Cyber Drive,$0.99
1392340,Shop Tycoon,$0.59
1391790,Hentai Milf Quiz 2,$0.99
1391800,Succubuses love CREAMPIE,$0.27
1392060,Erzurum,$0.27
1392080,Dimetrosaur 2,$0.99
1392170,Schastye,$0.99
1391400,Halloween world,$0.99
1391480,Waifu Collector Soundtrack,$0.99
1390770,Hardcore Maze Cube — Wallpapers,$0.99
1390850,Target Practice,$0.99
1390560,Jumping Platform Minigame,$0.99
1390580,Curse Lsland,$0.99
1390650,Alien Abduction Experience,$0.99
1389911,Mosaique Neko Waifus 3 Clips,$0.99
1389700,Sweet and Hot,$0.37
1389780,Running Challenge,$0.99
1388430,История бомжа,$0.99
2319830,Hentai Festival,$0.99
2319560,Road To Place,$0.99
1965610,Froggie,$0.99
1965670,午时已到,$0.99
1965020,Curro,$0.99
1964250,I H8 Ur Face,$0.99
1964470,My Stepmom is a Futanari Chemist,$0.99
1964640,設定集ArtBook,$0.99
1964690,Dwarfenstein,$0.99
1963840,次元战纪,$0.99
1963480,Race to Kyiv,$0.99
1962840,Hentai Girls - Neko Pastry,$0.49
1963160,Elemental Angel Ⅲ DLC-1,$0.99
1963161,Elemental Angel Ⅲ DLC-2,$0.99
1963162,Elemental Angel Ⅲ DLC-3,$0.99
1963163,Elemental Angel Ⅲ DLC-4,$0.99
1961110,依依 Soundtrack,$0.99
1959900,转生成为史莱姆的我变成了美少女的宠物,$0.99
1960100,Valera The Drunken Lobster,$0.99
1959260,My Therapist is a Futanari 2,$0.99
1959450,System Purge Soundtrack,$0.99
1958810,My Bunny Girl,$0.99
1958290,The Caligula Effect 2 - Stigma [★Box of Happiness],$0.99
1958291,The Caligula Effect 2 - Stigma [★Camaraderie],$0.99
1958292,The Caligula Effect 2 - Set of 3 Stigmas,$0.99
1958293,The Caligula Effect 2 - Stigma [★Femme Fatale],$0.99
1958295,The Caligula Effect 2 - Stigma [★Lunatic Plus],$0.99
