Steam ID,Game,Price
2441670,Carnival in the hut,$0.64
819560,TurbOT Racing,$0.99
2310300,THE MEME HUNTER,$0.29
2173820,Pirates Gold,$1.00
624950,B3,$0.99
1162320,AVA: Dark History,$0.39
1609300,ENEMIES,$0.99
1164850,Sinking Simulator,$0.99
2360020,Kao the Kangaroo (2000 re-release),$0.99
645340,Relax Walk VR,$0.99
860910,Hentai 3018,$0.99
1334000,Wordle,$0.89
1879670,Futa Spell,$0.49
2439640,Old Boy,$0.79
255280,1954 Alcatraz,$0.99
398920,Tisnart Tiles,$0.99
415350,Shooting Stars!,$0.49
551500,Star Fight,$0.39
850820,祛魅·教化（祛魅1）,$0.28
1916280,Swords Fantasy: Battlefield,$0.99
1830910,Cow Girls,$0.99
1465170,Seasons With Furry,$0.41
676430,PUSH,$0.49
603010,Chill,$0.99
557970,Teria,$0.28
496120,LaserCat,$0.99
964390,Australian Road Trains,$0.49
786450,Don't Bite Me Bro! +,$0.99
1574060,AnotherQuizzGame,$0.99
2245640,A Building Full of Cats Soundtrack,$0.99
355020,Bomb The Monsters!,$0.99
363670,Seeders,$0.49
938840,Puzzle Monarch: Nile River,$0.49
2171720,Mikos Wish,$0.79
1990050,Creature Creator,$0.99
600530,Kautic - The Bald Wizard,$0.99
2205690,Summer Puzzles,$0.69
628570,Trivia Night,$0.49
399090,It's time to get out from the solar system,$0.59
436140,Empire of the Gods,$0.99
368760,Playing History 3 - Vikings,$0.28
386870,Playing History 2 - Slave Trade,$0.57
388390,Glow Ball - The billiard puzzle game,$0.59
497590,Sapper's bad dream,$0.79
539290,Brick Breaker,$0.99
539300,Solitaire,$0.99
1902120,Bigfield 2042,$0.99
571020,Santa's Big Adventures,$0.30
581340,Narborion Saga,$0.38
1006190,Colorvore,$0.99
555930,Madness,$0.38
1488820,Dark Fantasy Warriors,$0.37
1504110,Grandiose,$0.99
1780790,Chill Corner - Extras,$0.99
1780800,Chill Corner - Kawaii & Happiness (Music Album),$0.99
1780820,Chill Corner - Piano & Guitar (Music Album),$0.99
2138150,My Stepsis is a Furry Futa Fox,$0.99
6200,Ghost Master,$0.99
1618020,Hentai War,$0.99
1782970,Furry Sex Madness,$0.49
