Steam ID,Game,Price
246256,Pac-Man Championship Edition DX+: Pac Steps BGM,$0.99
246257,Pac-Man Championship Edition DX+: Reentrance BGM,$0.99
243440,Soldier Front 2: Hunter's Hunt Package,$0.99
242960,Blood Omen 2: Legacy of Kain,$0.97
241950,Hacker Evolution Duality Hardcore Package 1,$0.39
236660,Highborn Chapter 2,$0.99
234780,Call of Duty®: Black Ops II - North American Flags of the World Calling Card Pack,$0.99
234781,Call of Duty®: Black Ops II - South American Flags of the World Calling Card Pack,$0.99
234782,Call of Duty®: Black Ops II - European Flags of the World Calling Card Pack,$0.99
234783,Call of Duty®: Black Ops II - African Flags of the World Calling Card Pack,$0.99
234784,Call of Duty®: Black Ops II - Asian Flags of the World Calling Card Pack,$0.99
234940,The 39 Steps,$0.99
235130,Primal Carnage - Dinosaur Skin Pack 2 DLC,$0.99
235140,Primal Carnage - Dinobuster Skin,$0.99
235150,Primal Carnage - Dinosaur Skin Pack 3 DLC,$0.99
232590,Resident Evil 6: Survivors Mode,$0.71
232990,Waves Soundtrack,$0.99
232010,Euro Truck Simulator,$0.99
232530,Resident Evil 6: Onslaught mode,$0.71
232550,Resident Evil 6: Predator mode,$0.71
232570,Resident Evil 6: Siege Mode,$0.71
230920,Impire: Black & White Demons,$0.99
229626,RE Rev. / BH REV. UE: RAID Outfit: LADY HUNK,$0.74
229627,RE Rev. / BH REV. UE: RAID Outfit: Rachael Ooze,$0.74
229629,RE Rev. / BH REV. UE: Weapon: Jessica's G18 + Custom Part: BSAA,$0.72
227563,Scourge: Outbreak Fan Pack,$0.99
225780,Primal Carnage - Dinosaur Skin Pack 1 DLC,$0.99
225820,Borderlands 2: Commando Madness Pack,$0.99
225821,Borderlands 2: Commando Supremacy Pack,$0.99
225822,Borderlands 2: Commando Domination Pack,$0.99
225823,Borderlands 2: Siren Madness Pack,$0.99
225824,Borderlands 2: Siren Supremacy Pack,$0.99
225825,Borderlands 2: Siren Domination Pack,$0.99
