Steam ID,Game,Price
2190410,Beach Runner,$0.60
2190440,Escape Memoirs: Mini Stories - Supporter Pack,$0.99
2189690,Speed Up,$0.99
2189750,Mission: Aliens,$0.99
2189280,残世界的鸢尾花 Soundtrack,$0.99
2189340,Rat Shoot Soundtrack,$0.99
2189420,骸心 Mainbody,$0.49
2188760,Super Greedy Cat - Skin Expansion Pack,$0.99
2188820,The shelter of patient,$0.99
2188430,Equinox,$0.90
2187720,Documents of Project Beril,$0.99
2187190,Poly Shoot,$0.99
2187460,Coloring Pixels - Autumn Pack,$0.99
2187461,Coloring Pixels - Advent 4 Pack,$0.99
2186530,My Desktop Girlfriend,$0.99
2186100,Kaiser,$0.99
2186310,Clash - Lone Fighter Pack,$0.99
2185810,Ghost Village,$0.89
2186080,名画展 - Art Reborn（Painting Connoisseur）- DLC,$0.99
2185490,奇克八号盲目发射 Blind No.8 Chick Shoot,$0.55
2184740,Monster Cube,$0.99
2184270,Traveler,$0.99
2184610,Hentai Bodysuit,$0.99
2183770,KICK MASTER,$0.99
2183780,ARCADE VS PLAYER,$0.99
2183850,The Knight of the Crimson Tower – The Hunter's Moon,$0.99
2183860,The Witch's House,$0.99
2184110,SURVIVAL IN THE BACKROOMS,$0.00
2184190,Soldier Warfare - Supporter Pack,$0.99
2183290,Personal Chef to the Stars Artbook,$0.99
2183590,都市夜战少女,$0.99
2182870,TYKEN,$0.99
2182910,Video Game Trivia,$0.99
2182920,Retro Racers,$0.99
2182930,The Music Trivia Challenge,$0.99
2182940,UFO No!,$0.99
2182960,Martian Invaders,$0.99
2182970,The Sports Trivia Challenge,$0.99
2182450,Fairy Girl,$0.99
2182710,Cube Dodge,$0.00
2181930,DR LIVESEY ROM AND DEATH EDITION,$0.99
2181990,Good Night Peregrine,$0.99
2182020,Assassins Guild,$0.99
2182240,Dots in line,$0.00
2181600,RE Encryption,$0.99
2180980,War Of Gold 2 Mission 99,$0.99
2181110,Tiny Detour,$0.00
2181230,CAMPING,$0.99
2180530,Ragnarok: Fallen Legends,$0.99
2180710,Hentai Neko,$0.99
2180830,Super Crazy Chickens,$0.99
2180860,Blacksmith Weapon Merchant - Cyber Warriors DLC,$0.99
2180310,Basement of Hellish,$0.99
2179650,SPACE DUDES vs ALIEN DUDES,$0.99
2179660,Hot Milf 9,$0.99
2179790,Carpe Diem Project,$0.99
2179030,BOT.vinnik Chess: Prodigies,$0.99
2178820,Space Adventure,$0.99
2177610,Reality Noclip: The Backrooms,$0.99
2177810,Once in a Blue Moon,$0.99
2177020,Kanji RPG,$0.99
2177200,Mission In Space,$0.99
2177420,Frontier Hunter - DLC : Newbie Prop Pack,$0.99
2176040,The Extraterrestrials Museum of Earth Exploration,$0.99
2176060,Paradise Cleaning!- sex-loving family -,$0.99
2176140,云城异闻录,$0.00
2176280,Toilet Flushing Simulator - The Maze Expansion,$0.99
2175680,Crypto Clicker - Supporter Pack,$0.99
2175750,Hotdog Samurai,$0.99
2175290,回音 - 高級回復套組(2),$0.99
2175291,回音 - 高級回復套組(3),$0.99
2175292,回音 - 高級回復套組(4),$0.99
2175293,回音 - 高級回復套組(5),$0.99
2175300,回音 - 藥草素材套組(1),$0.99
2175301,回音 - 藥草素材套組(2),$0.99
2175302,回音 - 藥草素材套組(3),$0.99
2175303,回音 - 礦石素材套組(1),$0.99
2175304,回音 - 礦石素材套組(2),$0.99
2175305,回音 - 礦石素材套組(3),$0.99
2175306,回音 - 毛皮素材套組(1),$0.99
2175307,回音 - 毛皮素材套組(2),$0.99
2175308,回音 - 毛皮素材套組(3),$0.99
2175340,Standalone cartridges for all platforms,$0.99
2175400,IPO TOWER,$0.99
2175080,Banana Quest,$0.99
2174330,Together With Me,$0.99
2174640,Goblin Rules Football - Support the Devs DLC,$0.99
2173860,Paradise Tomb,$0.99
2173910,Project: WATERFALL,$0.99
2174190,元境,$0.99
2174220,DoTeam,$0.99
2173560,Forever to You! - Wallpapers,$0.99
2172950,TheCube,$0.99
2173170,Bob's Journey,$0.99
2172110,Sex Adventures - GangBang Surprise,$0.74
2172150,ANGEL DROID,$0.99
2172290,末日竟在我身边3 - 攻略图集,$0.49
2171590,The Cute Fighter Soundtrack,$0.99
2171600,Enemy at the Gates: Commander,$0.99
2171650,Walking In The Abyss,$0.99
2171790,Farming Simulator 22 - Porsche Diesel Junior 108,$0.99
2171450,Bizarr Adventure,$0.99
1954570,死亡地牢 Death Dungeon,$0.99
1953750,Wolfie's Break Out Soundtrack,$0.99
1952910,Social Moth,$0.99
1953110,Programming Without Coding Technology 2.0,$0.99
1952100,地下城割草,$0.79
1951111,Wind Angel Challenge DLC-2,$0.69
1951110,Wind Angel Challenge DLC-1,$0.69
1950140,拯救校花行动,$0.99
1950460,My Trainer is a Futanari,$0.99
1949640,赛博病毒,$0.99
1949670,bluem,$0.99
1950000,Merge Cats - Idle Game,$0.99
1949380,Capture Creatures,$0.99
1948190,Bad Bad,$0.99
1947980,甜點王子2 DLC - 綺想1919,$0.99
1947981,甜點王子2 DLC - 魔幻試煉,$0.99
1947982,甜點王子2 DLC - 呢喃夢囈,$0.99
1947983,甜點王子2 DLC - 曦光迴廊,$0.99
1947984,甜點王子2 DLC - 碧藍澄心,$0.99
1947985,甜點王子2 DLC - 數位次元,$0.99
1947986,甜點王子2 DLC - 搖滾饗宴,$0.99
1947987,甜點王子2 DLC - 彼岸傳說,$0.99
1947988,甜點王子2 DLC - 閃爍魅瞳,$0.99
1947989,甜點王子2 DLC - 盛夏印象,$0.99
1946990,Astrocat: Milky Way Journey,$0.99
1947110,PIPIISYOU,$0.99
1946650,hehe,$0.99
1946840,Midway:Sink the Japanese Aircraft Carriers,$0.99
1946280,Small phrases Great stories,$0.99
1945670,Bear Adventure,$0.99
