Steam ID,Game,Price
1441590,Hentai Maid Club,$0.27
1441630,Mister Universe,$0.99
1441700,Chionophile Soundtrack,$0.39
1441130,Emma Adventure,$0.59
1441210,Beat the Nightmare – Evil Dreams Simulator VR,$0.29
1441450,Square Game - Custom Mode,$0.99
1440760,TIGER GAME ASSETS NES GAME STYLES VOL 01,$0.49
1440761,TIGER GAME ASSETS NES GAME STYLES VOL 02,$0.49
1440840,Breathing Fear,$0.99
1440850,LP,$0.28
1440150,Pixel Survivor - Pixel Up!,$0.49
1440280,Killer Inside Us,$0.38
1440530,Good puzzle,$0.49
1439700,Alchemy Absorption: Melody,$0.89
1439710,Theo's World,$0.99
1439800,ASMR Journey - Animated Jigsaw Puzzle,$0.99
1439880,The Tower Of TigerQiuQiu Armored Fighter Arena,$0.49
1438830,Dark Asteroids,$0.67
1438850,Bikes and Girls,$0.37
1438970,Space Raiders in Space Soundtrack,$0.89
1439100,Space Force Squadron,$0.99
1439180,Elite Commander,$0.28
1438420,Lawless Lands Community Skin Pack 3 DLC,$0.89
1438550,Disgraced Samurai Skin Pack DLC,$0.89
1438260,GOLF MONSTER,$0.49
1437720,Dances and Girls,$0.37
1437810,Vampires' Melody - Listening with you,$0.39
1437820,三国群英传,$0.59
1437830,三国群英传2,$0.59
1437940,Glasses and Girls,$0.37
1438020,Potion Commotion Fanbook,$0.28
1438060,Rolls and Girls,$0.37
1438070,Rolls and Girls Soundtrack,$0.37
1438100,Qbio,$0.69
1438110,Angel Tears,$0.59
1437210,Bring Back The Sun by Daniel da Silva,$0.90
1437310,Shapeshooter: Original Soundtrack,$0.39
1437340,My Name is Mayo 2,$0.79
1437580,Solicitude Wake-up,$0.99
1437650,Forest and Girls,$0.37
1437700,Autumn and Girls,$0.37
1436772,MY HERO ONE'S JUSTICE 2 Cheerleader Costume Itsuka Kendo,$0.99
1436800,Elon's Dream,$0.69
1436830,CatMafia,$0.59
1436910,Troy: The malware fight,$0.75
1436390,TEXT: Russia,$0.50
1436490,Stacker Puzzle,$0.99
1436600,Holiday Time,$0.99
1436680,Gachi run: Running of the slaves,$0.99
1436020,Moving Letters Soundtrack,$0.49
1436160,Football Manager 2021 Touch - All Job Applications,$0.99
1436161,Football Manager 2021 Touch - All Players Interested,$0.99
1436162,Football Manager 2021 Touch - Attribute Masking,$0.99
1436163,Football Manager 2021 Touch - Board-Override,$0.99
1436165,Football Manager 2021 Touch - Foreign Influx,$0.99
1436166,Football Manager 2021 Touch - Golden Generation,$0.99
1436167,Football Manager 2021 Touch - International Management,$0.99
1436168,Football Manager 2021 Touch - No Loan Restrictions,$0.99
1436170,Football Manager 2021 Touch - No Transfer Windows,$0.99
1436171,Football Manager 2021 Touch - No Work Permits,$0.99
1436173,Football Manager 2021 Touch - Unlimited Scouting,$0.99
1436174,Football Manager 2021 Touch - Starting from the Bottom,$0.99
1436175,Football Manager 2021 Touch - Rise from the Ashes,$0.99
1436176,Football Manager 2021 Touch - Fixture Pile-Up,$0.99
1436180,Lawless Lands Community Skin Pack 2 DLC,$0.89
1436240,Krakatoa,$0.28
1435660,Orbital Invaders,$0.99
1435680,Poultry Parade,$0.99
1434940,GravKitten,$0.27
1435020,PhotoWorld,$0.99
1435030,The Tower Of TigerQiuQiu Kamov Kv-51,$0.49
1435050,Tattoo and Girls Soundtrack,$0.37
1435060,Tattoo and Girls - Artbook 18+,$0.37
1435160,NYANCO MINE,$0.99
1435260,Nyanco Mine - Happy Pack,$0.99
1434490,Farm Day 2021,$0.55
1434510,Park The Car,$0.53
1434550,Zeltrus,$0.61
1434560,Bit Bullet Soundtrack,$0.99
1434570,LYSER Soundtrack,$0.99
1434580,Lab.Gen. Soundtrack,$0.99
1434590,Supesu Soundtrack,$0.99
1434600,Supesu 2 Soundtrack,$0.99
1434660,Mechanic 8230: Escape from Ilgrot - Soundtrack,$0.75
1434720,Mystical Lights,$0.59
1434780,Tech Madness,$0.59
1434850,Lumpy,$0.99
1434230,CAT SUDOKU🐱,$0.99
1433830,Peg Adventure,$0.99
1433890,Lawnmower Game: Racing,$0.37
1433940,Adventure of Bears,$0.28
1433960,Fast Food Simulator,$0.37
1433970,Cake Shop Simulator,$0.59
1433980,Farm & Puzzle,$0.28
1433420,Hero by Chance,$0.97
1433430,Level 20,$0.99
1433490,Pristiq: Tash's Trilogy,$0.89
1433510,The Tower Of TigerQiuQiu Space Force,$0.49
1432750,Chionophile,$0.39
1432790,World Soccer Strikers '91 Original Soundtrack,$0.74
1432930,Cybernetica: fallen city,$0.99
1433110,Disturbed R.I.P.,$0.38
1432630,Space Defense,$0.29
1431730,TRY TO WIN 2,$0.99
1431810,Vacation: dayOFF - Late purchase(Donation),$0.99
1432110,Puzzle Bowling,$0.99
1431420,10mg: Cover Me In Leaves,$0.99
1431620,Cybercube battle,$0.99
1431210,MahJong - Medieval Fantasy,$0.49
1431380,Mage World - The Wizard's Stone,$0.99
1430560,Project Gravity Soundtrack,$0.29
1430770,Throne of Fate - NEON FOX,$0.44
1430830,Throne of Fate - TIGER ROAR,$0.44
1430840,Throne of Fate - STEEL MUTANT,$0.44
1430850,Throne of Fate - CYBORG,$0.44
1430860,Throne of Fate - HELL DEMON,$0.44
1430000,Heroes of the Multiverse: Season One,$0.99
1430040,Jump Again!,$0.49
1430120,Moving Letters,$0.28
1430140,Space Empires II,$0.59
1430160,LineArt Jigsaw Puzzle - Erotica,$0.49
1430180,Musical Balls,$0.99
1430200,Space Empires III,$0.39
1430300,Too Much Water Soundtrack,$0.79
1430340,Vocal Space Shooter,$0.99
1430420,CBT With Yuuka Kazami,$0.59
1429680,Space Plane,$0.99
1429820,Neko Nyaa~,$0.39
1429860,Bride for the Princess - Digital Artbook,$0.89
1429260,Robot Rogue,$0.99
1429290,Gimel Dimension Soundtrack,$0.27
1429480,HoneyLand,$0.99
1428580,Quiet Valley,$0.59
1428690,Green Dragon Super Retro,$0.49
1428720,Impulsow Soundtrack,$0.27
1428790,MadHack,$0.45
1428940,GravNewton Soundtrack,$0.27
1429010,Neoverse - Schoolgirl,$0.49
1428121,CasinoLife Poker - Basic Starter Pack,$0.99
1428150,SAVAGE,$0.99
1428180,DEATH BOX,$0.99
1428270,Good puzzle: Animals,$0.49
1428290,Anime - Match The Memory,$0.49
1428370,times infinity,$0.99
1428470,Stowaway,$0.49
1428510,Mind-Blowing Girls Arts,$0.28
1427750,Remothered: Broken Porcelain  Soundtrack,$0.89
1427900,1001 Jigsaw World Tour Africa,$0.49
1427940,Pirate Jigsaw,$0.49
1427980,Strike Solitaire 3,$0.49
1428020,Beat Me! - Puppetonia Tournament - MAGE,$0.56
1428021,Beat Me! - Puppetonia Tournament - PIRATE,$0.56
1428022,Beat Me! - Puppetonia Tournament - GOLEM,$0.56
1428023,Beat Me! - Puppetonia Tournament - GEISHA,$0.56
1428024,Beat Me! - Puppetonia Tournament - SKELETON,$0.56
1428030,Prince Of Wallachia,$0.79
1427310,Clans to Kingdoms Soundtrack,$0.74
1427370,The Witch in the Forest - Official Art Book,$0.79
1427450, Lost Gray,$0.99
1427480,Miner Ultra Rag Smash,$0.49
1427510,Overdose WW2,$0.79
1426980,Hidden Memory - Nature,$0.74
1426990,Anime - Space Sniper,$0.99
