Steam ID,Game,Price
1314540,Feylin,$0.99
1314670,Minesweeper X,$0.99
1314010,深入敵境 Behind Enemy Line,$0.99
1314060,LET IT DIE -(Special)10 Death Metals- 019,$0.99
1313470,Really Trash Game,$0.28
1313480,Really Trash Game Soundtrack,$0.49
1313200,Explode On Contact,$0.99
1312210,Autumn-Chess,$1.00
1312410,Creature Clicker - $2500 Ingame Credits,$0.99
1311830,Music Ball,$0.99
1311920,FOS - MYSTICAL SKINS,$0.99
1311930,Robot Invasion,$0.44
1311990,Little Terror,$0.99
1312000,Wrap It!,$0.99
1311190,Hentai Monster Quiz,$0.27
1311210,Virus Madness - Dungeons of your Body,$0.99
1311260,Pair Matching Puzzle Connect - Expansion Pack 3,$0.99
1310730,ANIMALITY - Tiger Colour Pigments,$0.99
1310731,ANIMALITY - Duck Colour Pigments,$0.99
1310950,DRazor,$0.90
1310970,RussianPunk 2007,$0.99
1309700,Devil's dream,$0.99
1310050,Video Editor Tycoon,$0.99
1309170,Way of Heroes,$0.99
1309280,Corners,$0.99
1309310,Starship Inspector Soundtrack,$0.99
1309151,ANIMALITY - Cat Colour Pigments,$0.99
1309152,ANIMALITY - Moose Colour Pigments,$0.99
1309153,ANIMALITY - Pig Colour Pigments,$0.99
1309154,ANIMALITY - Horse Colour Pigments,$0.99
1309155,ANIMALITY - Frog Colour Pigments,$0.99
1309156,ANIMALITY - Rabbit Colour Pigments,$0.99
1309159,ANIMALITY - Elephant Colour Pigments,$0.99
1308410,Rolling Cube,$0.99
1308560,The Legend of HyperStar,$0.61
1308660,Gun Master,$0.99
1308670,Pro Drift Sticker Pack,$0.99
1308680,Street Class Sticker Pack,$0.99
1308740,Hentai Roguelike,$0.99
1308780,The Medic,$0.99
1308790,鲸走：前篇,$0.99
1308800,时间卡牌 TimelineCard,$0.99
1308010,Clickable Coffee Shop - Color Themes,$0.99
1307760,Fisherman Classic,$0.27
1307810,Cybxus Heart,$0.99
1307850,Simple Machines,$0.99
1307170,Pair Matching Puzzle Connect - Expansion Pack 2,$0.99
1307210,Infini - #InfiniPrison,$0.99
1307250,BorderCollie Game,$0.99
1307420,风中之烛-请作者吃份早饭,$0.99
1307460,Sniper Shooting Alpha Strike,$0.99
1307480,Street Sniper,$0.99
1306790,Putin kills: Coronavirus,$0.28
1307060,CoronaWhomp_PAID,$0.99
1228730,Zulup,$0.99
1229040,Who's Your Daddy Classic Soundtrack,$0.99
1228340,Blood of Steel:Richard I,$0.99
1228450,Speed And Survive Ball 速度与幸存之球,$0.99
1228480,.fall Soundtrack,$0.99
1226910,HENTAI RESORT - Dream Paradise,$0.99
1227030,Shining Song Starnova: Idol Empire - Plus Sunrider Girls!,$0.99
1227130,space vanguard,$0.99
1227150,Jump Boy,$0.99
1227170,Tiny Dream Epiphyllum - Official Artworks,$0.99
1227190,sotas/时空幽灵,$0.28
1226420,The Tide Intro,$0.99
1226460,The Coma 2: Vicious Sisters DLC - Mina - Winter Princess Skin,$0.79
1226480,Fire escape drill,$0.99
1226720,RETRO-PIXEL COLOR PALETTE - NES-55 Palette,$0.99
1225910,Desert of Doitjma,$0.27
1225920,Pixelfence,$0.99
1226020,机忆,$0.99
1226100,ROBOTIX: The Escape,$0.28
1225630,PLAY WITH ME Soundtrack & Booktrack,$0.49
1225710,Escape The Manor,$0.99
1225750,The Tale of Doris and the Dragon - Episode 1 Soundtrack,$0.99
1225800,RETRO-PIXEL COLOR PALETTE - NYX-8 Palette,$0.99
1225870,Hentai Girlfriend Simulator,$0.49
1225310,Gunpowder on The Teeth: Arcade Soundtrack,$0.99
1225320,HENTAI SEEK,$0.99
1225340,Drizzlepath Soundtrack,$0.49
