Steam ID,Game,Price
2319080,Retro Style - Pixel Art Jigsaw Puzzles,$0.99
2318730,Life is Pain,$0.99
2318120,Juruna,$0.99
2317520,Tap Sword - Black Smith,$1.00
2317530,Kawaii Neko Girls 2 – Small Donation,$0.99
2316750,Finger Football: Goal in One,$0.99
2317140,PINO THE ELEMENTAL,$0.99
2316232,World of Mystery - SOROB the Robot Pet,$0.99
2316310,Ugmania,$0.99
2316450,Free Kick Football: 3D Soccer,$0.99
2316070,Path-Reverse 轨迹逆转,$0.99
2316100,ReverseRoom - リバースルーム - Soundtrack,$0.99
2315763,Senpai Puzzle: Waifu Summer - Omanko Waifus,$0.99
2315764,Senpai Puzzle: Waifu Summer - Shakunetsu Waifus,$0.99
2315765,Senpai Puzzle: Waifu Summer - Shirogane Waifus Part 1,$0.99
2315766,Senpai Puzzle: Waifu Summer - Shirogane Waifus Part 2,$0.99
2315767,Senpai Puzzle: Waifu Summer - Yuri Waifus,$0.99
2315590,KitBashers 2  [Multiplayer],$0.99
2315740,Senpai Puzzle: Waifu Summer - Bishoujo Waifus Part 1,$0.99
2315741,Senpai Puzzle: Waifu Summer - Bishoujo Waifus Part 2,$0.99
2315743,Senpai Puzzle: Waifu Summer - Eroi Waifus Part 1,$0.99
2315744,Senpai Puzzle: Waifu Summer - Eroi Waifus Part 2,$0.99
2315745,Senpai Puzzle: Waifu Summer - Hame Oppai Waifus Part 1,$0.99
2315746,Senpai Puzzle: Waifu Summer - Hame Oppai Waifus Part 2,$0.99
2315747,Senpai Puzzle: Waifu Summer - Kawaii Waifus Part 1,$0.99
2315748,Senpai Puzzle: Waifu Summer - Kawaii Waifus Part 2,$0.99
2315760,Senpai Puzzle: Waifu Summer - Kinpatsu Waifus Part 1,$0.99
2315761,Senpai Puzzle: Waifu Summer - Kinpatsu Waifus Part 2,$0.99
2315762,Senpai Puzzle: Waifu Summer - Kinpatsu Waifus Part 3,$0.99
2315010,Farming Tractor Simulator: Big Farm,$0.99
2315353,Mato Anomalies - Witness of Truth,$0.45
2315371,Mato Anomalies - Pioneers Badge,$0.45
2314020,Torico's mine quest!,$0.99
2392410,Escape!! - Date Night,$0.99
2392480,Monster Memory,$0.99
2392150,Jump Up, Jerry!,$0.99
2391850,NejicomiSimulator TMA01 -Uncensored  & Unlock all settings Pack-,$0.99
2390750,Doppa,$0.59
2390340,Monster Museum - Mini Nerva,$0.99
2390341,Monster Museum - Mini Bigfoot,$0.99
2389500,Skiing Frenzy,$0.99
2389270,Ink Neko Maid,$0.99
2388810,霓幻云端 NeonHClouds,$0.99
2388980,SHOVELBOY,$0.99
2387640,蒸汽传说：时之旅-飞行员,$0.99
2386810,World of Mystery - Bigfoot Pet,$0.99
2405790,Robots Invaders - Sci-fi Gun,$0.99
2405040,Monster Museum - Mini Mas Axel,$0.99
2405041,Monster Museum - Mini Mas Ivan,$0.99
2405042,Monster Museum - Mini Sarah,$0.99
2403810,Art-Therapy: Portraits - Hentai Pack,$0.99
2403420,NPUnrealSample - GameMoney Pack 1,$0.99
2403421,NPUnrealSample - GameMoney Pack 2,$0.99
2403422,NPUnrealSample - GameMoney Pack 3,$0.99
2403423,NPUnrealSample - GameMoney Pack 4,$0.99
2403424,NPUnrealSample - GameMoney Pack 5,$0.99
2403425,NPUnrealSample - GameMoney Pack 6,$0.99
2403426,NPUnrealSample - GameMoney Pack 7,$0.99
2403427,NPUnrealSample - GameMoney Pack 8,$0.99
2403428,NPUnrealSample - GameMoney Pack 9,$0.99
2403429,NPUnrealSample - GameMoney Pack 10,$0.99
2401650,蒸汽传说：时之旅-机械师,$0.99
2401660,蒸汽传说：时之旅-赌徒,$0.99
2369550,Mike and the Zombies,$0.99
2368624,BGC_N_I_001_5,$0.99
2368625,BGC_N_I_001_6,$0.99
2368626,BGC_N_I_001_7,$0.99
2368627,BGC_N_S_001,$0.99
2368640,BGC_N_I_002_5,$0.99
2368650,GUNSHIP,$0.90
2368510,Soulvester VS Lil' Beezey,$0.99
2368605,BGC_N_I_002_1,$0.99
2368606,BGC_N_I_002_2,$0.99
2368607,BGC_N_I_002_3,$0.99
2368608,BGC_N_I_002_4,$0.99
2368610,BGC_N_I_002_6,$0.99
2368620,BGC_N_I_001_1,$0.99
2368621,BGC_N_I_001_2,$0.99
2368622,BGC_N_I_001_3,$0.99
2368623,BGC_N_I_001_4,$0.99
2367730,Detective Solitaire. Butler Story 2,$0.49
2367910,Winnie-the-Pooh's book writing speedrunner - Support DLC,$0.99
2366710,Dickland: Quest,$0.99
2366760,Hentai Kaiya,$0.99
2366300,Hentai Casual Swap 2,$0.99
2365540,Endless Pinball,$0.99
2365670,Hyper Hentai Bikini Party,$0.99
2364130,Find It,$0.99
