Steam ID,Game,Price
359570,Quip Pack 1,$0.99
1384090,AutoLand,$0.99
1355310,Nightmare Puppeteer,$0.99
1258310,Mushroom Cats 2,$0.29
592730,Aerial Destruction,$0.99
1965610,Froggie,$0.99
1974320,Colors! Platform,$0.99
2367960,Sinking Simulator: Legacy,$0.89
487370,Akin,$0.99
326990,Deep Eclipse,$0.99
603100,ATOMINE,$0.99
740950,OverKill,$0.99
1623380,ACIIIIIIIIIIIIIIID,$0.99
1278760,TinyShot,$0.99
390880,Redemption: Eternal Quest,$0.28
465190,Space Survival,$0.28
1328810,Shoot. Push. Repeat.,$0.99
816250,JQ: dogs & cats,$0.41
501760,Francisca,$0.99
1797840,Cyberpunk Fighting,$0.28
1504110,Grandiose,$0.99
2398410,Hyper Hentai Sexy Sensei,$0.59
2382210,Space Guardian,$0.59
1786590,Elisa Dragon Hunter,$0.99
1637540,The Village,$0.99
380580,SpaceCorn,$0.99
683830,Weable,$0.28
824460,HELLFRONT: HONEYMOON,$0.99
487700,Conan the mighty pig,$0.99
8330,Telltale Texas Hold'Em,$0.99
1108750,Timerunner,$0.63
1202070,Gachi Revenge,$0.99
790860,Chocolate makes you happy 3,$0.37
1008710,Wet Girl,$0.99
303260,TRISTOY,$0.69
721430,My Coloring Book: Animals,$0.28
504880,Pixel Puzzles 2: RADical ROACH,$0.49
2270970,Fight & Crush,$0.39
705740,Car Demolition Clicker,$0.69
2053050,Nightly Maintenance,$0.99
463710,Puzzle Galaxies,$0.51
502400,Redactem,$0.28
551080,Rescue your chickens,$0.99
596810,Save Their Souls,$0.28
2135430,英雄黄昏 - 扩展包,$0.99
275470,Chip,$0.49
1958600,Barro F22,$0.39
2393390,Hero World Toon Style DLC,$0.89
2176150,Santa's Gifts,$0.39
1546870,Horny Girls,$0.49
371000,Cave Coaster,$0.99
1694100,幸存者乐园,$0.49
1767890,Puzzle Art: Cats,$0.39
771130,Sad City 42,$0.37
1392170,Schastye,$0.99
2103710,Gabenwood: 99 Hidden Bucks,$0.28
2270990,School Flight Simulator,$0.39
1628940,Street Striker,$0.99
1630650,Neko Beach,$0.69
2395370,绝境射击,$0.99
1982630,Exorcism Ritual,$0.38
1372550,The Nightmare,$0.99
780800,Ball laB,$0.99
806100,PLATI NALOG: Favorite Russian Game,$0.28
1476520,GunSoul Girl,$0.81
1706610,PIXASSO,$0.39
841030,Fairy Escape,$0.37
458030,StarFringe: Adversus,$0.28
494580,STANDBY,$0.44
776960,Mouse (Sneaking),$0.99
841350,NALOGI 2,$0.69
541380,PhysDrive,$0.30
551930,Skater 2D,$0.99
1274610,LesLove.Club: Emily and Sarah,$0.99
512550,Cursed West,$0.99
1850690,Zombies Killer Machine,$0.39
1531730,Japanese Drag Racing (JDM) - ジェイディーエム,$0.99
806140,Achievement printer,$0.99
1791680,KAREN SEES,$0.49
828960,Blonde Driver,$0.99
745740,Reflex,$0.99
710780,Sky Jump,$0.99
2390860,Mine,$0.99
96100,Defy Gravity,$0.65
2389240,G.O.P.O.T.A,$0.99
1818240,Anime Jigsaw Girls - Christmas,$0.74
554770,Heavily Armed,$0.39
1648470,谜语女孩,$0.99
617710,Cannons-Defenders: Steam Edition,$0.28
1861970,Mister Furry,$0.28
701470,TTV2,$0.27
2312230,Avoid It!,$0.39
2369410,Lotte,$0.79
1380780,Battle Village,$0.37
2159870,City Metro Simulator,$0.39
741120,Solar System,$0.99
459240,SAMOLIOTIK - SOUNDTRACK,$0.99
1059190,Skully Pinball,$0.99
585950,WayOut 2: Hex,$0.99
513930,J.U.R : Japan Underground Racing,$0.28
433110,Zipple World,$0.49
2293420,СИМУЛЯТОР ЛАЗАНЬЯ ПО ЗАБРОШКАМ,$0.29
571020,Santa's Big Adventures,$0.99
1580640,银魂：Silver Soul,$0.99
1094630,Aircraft War,$0.41
2172940,Aconite,$0.79
2245490,PumpKin Majo,$0.99
1414490,Kasmo,$0.99
423720,Color Chaos,$0.99
635580,WAVESHAPER: Original Soundtrack,$0.31
571870,Little Jack's Adventures,$0.99
1721940,PIXASSO 3,$0.39
802650,Russian AYE Race,$0.99
776670,Flying Bacon: Ukrainian Air Force,$0.37
1468280,Inland,$0.99
595090,Prevent The Fall,$0.99
2251240,Police Car Simulator,$0.59
2390580,Hyper Hentai Devil Hell,$0.99
683220,Business-hooiznes,$0.99
714820,Creature Romances: For the Ladies,$0.74
1232180,Sakuya Izayoi Gives You Advice And Dabs,$0.99
70100,Hacker Evolution,$0.49
1458660,Sex with Stalin Soundtrack,$0.28
891100,Ray of Light,$0.38
1867190,Wordle 5,$0.99
1778780,PhyTetris-Physics Tetris,$0.99
2219970,Hentai Aim Trainer 2,$0.79
274900,Murder Miners,$0.98
726340,Alchemist's Castle,$0.99
965030,Run Naked Woman Run,$0.99
2402990,Not In My Cave,$0.59
2161580,Fast Food Chef,$0.39
2272280,Crazy Hill Racing,$0.39
2286880,Endless Fireworks Simulator,$0.79
2288480,Kiss Effect,$0.99
288970,Dark Lore Mysteries: The Hunt For Truth,$0.49
450020,DAMAGE CONTROL,$0.99
1842380,Milf Toys,$0.27
879270,1st Core - The Zombie Killing Cyborg,$0.99
2247680,Read Clock Time,$0.27
897300,Hacked: Hentai prison,$0.28
1463900,Pretty Girls and Dark Witch. A simple story,$0.60
1384890,Flag Collection,$0.99
2384390,Coffee Dates,$0.99
546070,Flower Design,$0.99
1380520,Racing Outlaws,$0.99
1205650,I Have Powers!,$0.39
800330,Color Circle,$0.99
1505680,BAND OF BROTHERS,$0.99
1780250,Crazy Empress,$0.99
2263680,Furry OwO,$0.99
2020080,Chess Dungeons,$0.79
1447730,Town Fall Zombie,$0.99
1780990,Fallen Flowers,$0.99
2192850,One Shot Challenge,$0.37
1901900,Take Over Body 2,$0.99
365110,After All,$0.38
574640,Unalive,$0.37
423550,Day D: Tower Rush,$0.49
737810,Fluffy Friends 2,$0.25
2270220,Dragon Survivors,$0.99
585690,Minimalism,$0.99
1031920,Симулятор Сидения у Подъезда,$0.99
1085640,Hentai Waifu II,$0.28
2349830,Touhou: Gensokyo Survivors,$0.99
959540,Devil's Toy,$0.99
690580,Evil Spirits,$0.99
700310,Music Racer 2,$0.99
802810,KNACK,$0.99
1686960,Furry Puzzle,$0.99
2172620,Wojak This Game,$0.99
2416750,G.O.P.O.T.A. - adventures at the railway station,$0.59
848550,Welcome Back To 2007 2,$0.27
632200,Kuro survival,$0.49
1037840,Running Ninja,$0.99
818890,Box Maze Extreme,$0.99
