Steam ID,Game,Price
73091,Magicka: Holiday Spirit Item Pack ,$0.99
73095,MAGICKA: MEGA VILLAIN ROBES DLC,$0.99
73096,MAGICKA: ASPIRING MUSICIAN ROBES DLC,$0.99
73097,MAGICKA: PECULIAR GADGETS ITEM PACK DLC ,$0.99
73098,MAGICKA: HEIRLOOMS ITEM PACK DLC ,$0.99
73119,Magicka: Tower of Niflheim,$0.99
73120,Magicka: Grimnir's Laboratory,$0.49
73192,Pride of Nations: Spanish American War,$0.99
73193,Pride of Nations: American Civil War,$0.95
73194,Pride of Nations: Franco Prussian War,$0.95
73195,Pride of Nations: The Scramble for Africa,$0.99
72840,Fallout New Vegas: Gun Runners' Arsenal,$0.79
73030,Magicka: Wizard's Survival Kit,$0.49
73031,Magicka: Nippon,$0.49
73033,Magicka: Marshlands,$0.99
73036,Magicka: The Watchtower,$0.99
73037,Magicka: Frozen Lake,$0.99
73039,Magicka: The Lonely Cruise,$0.99
73057,Magicka: Gamer Bundle,$0.99
71160,Shining Force 2,$0.99
71161,Shining in the Darkness,$0.99
71164,Streets of Rage,$0.99
71165,Streets of Rage 2,$0.99
71166,Toejam and Earl,$0.99
71167,Toejam and Earl in Panic on Funkotron,$0.99
71168,Wonder Boy III - Monster Lair,$0.99
70120,Hacker Evolution Duality,$0.49
70500,Diamond Dan,$0.99
71110,ESWAT,$0.99
71111,Flicky,$0.99
71112,Golden Axe II,$0.99
71114,Sword of Vermillion,$0.99
71115,Virtua Fighter 2,$0.99
71116,Alien Soldier,$0.99
71117,Gunstar Heroes,$0.99
71118,Landstalker,$0.99
71119,Light Crusader,$0.99
71120,Shining Force,$0.99
65790,Arma: Cold War Assault,$0.99
66000,The Bureau: XCOM Declassified - Code Breakers,$0.74
66001,The Bureau: XCOM Declassified - Light Plasma Pistol,$0.49
70000,Dino D-Day,$0.99
70100,Hacker Evolution,$0.49
70110,Hacker Evolution - Untold,$0.49
65560,Painkiller: Redemption,$0.99
64000,Men of War: Assault Squad,$0.99
64005,Men of War: Assault Squad - MP Supply Pack - Alpha,$0.49
64013,Men of War Assault Squad - Skirmish Pack,$0.49
