Steam ID,Game,Price
569290,Metamorfose S,$0.49
568630,VERSUS: The Elite Trials - WorningBird Hints,$0.99
568710,Santa Rockstar OST,$0.54
568750,Pastry Lovers,$0.99
568860,Psycho on the loose,$0.99
567680,The Pasture,$0.99
567780,Satellite Repairman,$0.99
567840,Brush Up VR,$0.99
567890,Zero-G,$0.99
567980,Santa Rockstar Steam Edition,$0.99
568020,Blind Love,$0.99
566670,Save the Ninja Clan,$0.99
566760,Pixel Gladiator OST,$0.99
566880,Henry The Hamster Handler VR,$0.99
566900,Wacky Wings VR Edition,$0.99
699680,Monopolka,$0.99
699760,Triple Otakus Puzzle,$0.69
699820,Mustdashe,$0.99
699940,MEMETYPER,$0.99
699970,the Breath.,$0.99
699990,VirtuGO,$0.99
700050,Bees Knees,$0.99
699550,Forest Guardian,$0.99
699180,Human-powered spacecraft,$0.99
699200,Darkarta - Collector Edition Upgrade DLC,$0.79
699290,AER Memories of Old Soundtrack,$0.38
699410,Labyrinthian,$0.99
698570,WackIt,$0.99
698610,Through Blocks,$0.99
698830,Puzzle Dating,$0.99
698950,Chaos and the White Robot,$0.99
698960,Battlemage Training,$0.99
698980,sWORD MASTER,$0.99
697930,Brutal Runner,$0.99
698130,Super Army of Tentacles 3 Charity Quest Pack: NAZIS ARE STUPID AND DUMB,$0.99
697450,Piatka,$0.49
697490,Space Wrangler,$0.99
697530,PARSE,$0.99
697680,Marblesared,$0.99
697730,Escape Fantasy,$0.99
697800,One Night You're Crazy,$0.99
697850,FPS - Fun Puzzle Shooter,$0.99
697350,Age of Barbarians: the Heavy Metal song,$0.99
696490,TOTOBALL,$0.99
696570,Sky Hunter - RAH-66,$0.99
696620,Bai Qu - Digital Artbook,$0.99
696300,CRACKHEAD Theme Tune,$0.99
696331,Sky Hunter - WZ-10,$0.99
696340,Anomalies - Music Collection,$0.99
696400,NeoBoom,$0.99
695660,Saloon Showdown VR,$0.99
695320,Jobous the alien R,$0.99
695460,Coffee Pixes,$0.99
694680,Santa Claws,$0.99
694780,SUPER ARMY OF TENTACLES 3 Winter Outfit Pack I: War of the Old Gods,$0.99
694800,Super Army of Tentacles 3 Charity Outfit Pack: Old Gods for the Children,$0.99
694470,Guitar Hardness,$0.99
694490,Quad Hopping,$0.30
693880,Trivia Vault: 1980's Trivia 2,$0.99
693910,Firewood Soundtrack,$0.99
694150,Abyssal Fall,$0.99
694370,Space Pilgrim Academy: Year 1,$0.99
693619,Hide and Seek - Unicorn Horn,$0.99
693620,Hide and Seek - Ninja Headband,$0.99
693621,Hide and Seek - Headlamp,$0.99
693622,Hide and Seek - Crown,$0.99
693626,Hide and Seek - Rainbow Umbrella Hat,$0.99
693627,Hide and Seek - Traffic Cone,$0.99
693628,Hide and Seek - Headphones,$0.99
693629,Hide and Seek - Rabbit Ears,$0.99
693630,Hide and Seek - Small Ears,$0.99
693631,Hide and Seek - Party Hat,$0.99
693633,Hide and Seek - Gearhead,$0.99
693636,Hide and Seek - Mobile Turret,$0.99
693637,Hide and Seek - Chinese Hat,$0.99
693638,Hide and Seek - Valkyrie Helm,$0.99
693639,Hide and Seek - Radar Hat,$0.99
693300,Unbalance,$0.99
693320,Chinomikon,$0.99
693400,Taking Valhalla VR,$0.99
693590,Hide and Seek - Top Hat,$0.99
693600,Hide and Seek - Porkpie Hat,$0.99
693601,Hide and Seek - Army Helmet,$0.99
693603,Hide and Seek - Boater,$0.99
693604,Hide and Seek - Beanie,$0.99
693605,Hide and Seek - Celtic Helmet,$0.99
693607,Hide and Seek - Miner Hat,$0.99
693608,Hide and Seek - General's Hat,$0.99
693609,Hide and Seek - Rice Hat,$0.99
693610,Hide and Seek - Sombrero,$0.99
693611,Hide and Seek - Screw Head,$0.99
693612,Hide and Seek - Baseball Cap,$0.99
693613,Hide and Seek - Beer Hat,$0.99
693614,Hide and Seek - Medic Hat,$0.99
693615,Hide and Seek - Sun Hat,$0.99
692790,春风 | Spring Breeze,$0.99
692830,Fear Of Nightmares: Madness Descent,$0.99
693000,Super Blood Hockey - Original Soundtrack,$0.99
693030,Neo Angle,$0.99
693190,Survival driver 2: Heavy vehicles,$0.32
692200,aMAZE Dark Times,$0.37
692680,Don't Explode,$0.99
692710,AstronjumpBaby,$0.99
691850,The Mines of Morseph,$0.99
691990,Cats Lover,$0.99
691600,Mission 1545,$0.99
690860,Pirate Jump 2,$0.99
690880,SoulFrost Original+Arranged SoundTrack,$0.99
691220,Parkour,$0.99
691240,Going Nowhere: The Dream,$0.99
690440,Korvae in space,$0.99
690570,Drone Racer: Canyons,$0.99
690580,Evil Spirits,$0.99
690740,BOOKS,$0.99
690080,Deadly Traps,$0.99
689350,Ruin City Gasolina,$0.99
689360,The Thirst of Hearts,$0.99
689480,Leon's crusade (La cruzada de León),$0.99
688880,Cynoclept: The Game,$0.99
688960,Cynoclept: The Game - Soundtrack,$0.99
689180,Trivia Vault: 1980's Trivia,$0.99
689290,My RC Buggy! VR,$0.99
688790,Nebula Nuker,$0.99
688050,BoidWatch,$0.99
688200,Cassandra's Fabulous Foray,$0.99
688273,BLUE REFLECTION - Special Event,$0.99
687830,Transparent Black,$0.99
687850,Head Goal: Soccer Online,$0.28
687390,Huedango,$0.99
686900,Bronze Age,$0.74
686300,Neon Coliseum,$0.99
