Steam ID,Game,Price
575680,Square n Fair,$0.28
485730,Shift,$0.29
428510,Solitaire Christmas. Match 2 Cards,$0.49
1591520,Clownfield 2042,$0.99
409070,Fist Slash: Of Ultimate Fury,$0.99
602880,Powernaut VANGARDT,$0.99
978340,RGB RUN,$0.49
1136440,HENTAI ARENA HOLY PUSSY,$0.99
1173350,HENTAI CLIMBER,$0.99
1541850,Endless Furry Clicker,$0.28
2409840,Hidden Bunny,$0.88
546090,Trip to Vinelands,$0.28
749990,Trigonometry,$0.99
1100970,Dancing Girl,$0.99
987740,Donald VS Martians,$0.99
485340,The Orchard of Stray Sheep,$0.99
1500750,牛头人迷宫,$0.99
2372710,Cities of the World Jigsaw Puzzles - Rio de Janeiro,$0.79
2372700,Cities of the World Jigsaw Puzzles - Mexico City,$0.79
1727670,Home office Tasker,$0.99
1743720,Typer Hero,$0.99
1736900,Legends of Snooker: One Shot,$0.99
1422610,Aurora,$0.77
2403540,Coloring Pixels - Stained Glass Pack,$0.99
1043000,Zen Chess: Mate in Four,$0.99
429950,ABO MANDO,$0.99
2330970,Zippy Detective: Cats,$0.99
1993520,Seasons,$0.99
592730,Aerial Destruction,$0.99
1965610,Froggie,$0.99
1974320,Colors! Platform,$0.99
2367960,Sinking Simulator: Legacy,$0.89
359570,Quip Pack 1,$0.99
1384090,AutoLand,$0.99
1355310,Nightmare Puppeteer,$0.99
1258310,Mushroom Cats 2,$0.29
487370,Akin,$0.99
326990,Deep Eclipse,$0.99
603100,ATOMINE,$0.99
740950,OverKill,$0.99
1623380,ACIIIIIIIIIIIIIIID,$0.99
1278760,TinyShot,$0.99
390880,Redemption: Eternal Quest,$0.28
465190,Space Survival,$0.28
1328810,Shoot. Push. Repeat.,$0.99
816250,JQ: dogs & cats,$0.41
501760,Francisca,$0.99
1797840,Cyberpunk Fighting,$0.28
1504110,Grandiose,$0.99
2398410,Hyper Hentai Sexy Sensei,$0.59
2382210,Space Guardian,$0.59
1786590,Elisa Dragon Hunter,$0.99
1637540,The Village,$0.99
1205650,I Have Powers!,$0.39
380580,SpaceCorn,$0.99
683830,Weable,$0.28
824460,HELLFRONT: HONEYMOON,$0.99
487700,Conan the mighty pig,$0.99
8330,Telltale Texas Hold'Em,$0.99
1108750,Timerunner,$0.63
1202070,Gachi Revenge,$0.99
790860,Chocolate makes you happy 3,$0.37
504880,Pixel Puzzles 2: RADical ROACH,$0.49
705740,Car Demolition Clicker,$0.69
2270970,Fight & Crush,$0.39
721430,My Coloring Book: Animals,$0.28
1008710,Wet Girl,$0.99
303260,TRISTOY,$0.69
2416750,G.O.P.O.T.A. - adventures at the railway station,$0.59
2053050,Nightly Maintenance,$0.99
496680,SweatShop,$0.51
502400,Redactem,$0.28
551080,Rescue your chickens,$0.99
596810,Save Their Souls,$0.28
463710,Puzzle Galaxies,$0.51
2161580,Fast Food Chef,$0.39
2135430,英雄黄昏 - 扩展包,$0.99
1958600,Barro F22,$0.39
275470,Chip,$0.49
2393390,Hero World Toon Style DLC,$0.89
1694100,幸存者乐园,$0.49
371000,Cave Coaster,$0.99
1767890,Puzzle Art: Cats,$0.39
1546870,Horny Girls,$0.49
2176150,Santa's Gifts,$0.39
2412050,No Ghost in Sky Elevator,$0.99
771130,Sad City 42,$0.37
1392170,Schastye,$0.99
2103710,Gabenwood: 99 Hidden Bucks,$0.28
1628940,Street Striker,$0.99
1630650,Neko Beach,$0.69
2395370,绝境射击,$0.99
2270990,School Flight Simulator,$0.39
1982630,Exorcism Ritual,$0.38
780800,Ball laB,$0.99
806100,PLATI NALOG: Favorite Russian Game,$0.28
1372550,The Nightmare,$0.99
1476520,GunSoul Girl,$0.81
1706610,PIXASSO,$0.39
841030,Fairy Escape,$0.37
458030,StarFringe: Adversus,$0.28
494580,STANDBY,$0.44
776960,Mouse (Sneaking),$0.99
841350,NALOGI 2,$0.69
541380,PhysDrive,$0.30
551930,Skater 2D,$0.99
1274610,LesLove.Club: Emily and Sarah,$0.99
512550,Cursed West,$0.99
1850690,Zombies Killer Machine,$0.39
1531730,Japanese Drag Racing (JDM) - ジェイディーエム,$0.99
806140,Achievement printer,$0.99
1791680,KAREN SEES,$0.49
1653510,Cross Board SOCCER,$0.99
828960,Blonde Driver,$0.99
96100,Defy Gravity,$0.65
737810,Fluffy Friends 2,$0.25
1818240,Anime Jigsaw Girls - Christmas,$0.74
710780,Sky Jump,$0.99
745740,Reflex,$0.99
2389240,G.O.P.O.T.A,$0.99
2390860,Mine,$0.99
554770,Heavily Armed,$0.39
617710,Cannons-Defenders: Steam Edition,$0.28
701470,TTV2,$0.27
2312230,Avoid It!,$0.39
2369410,Lotte,$0.79
1648470,谜语女孩,$0.99
1861970,Mister Furry,$0.28
1380780,Battle Village,$0.37
2192850,One Shot Challenge,$0.37
