Steam ID,Game,Price
356580,Aerannis,$0.99
356030,The Survivor,$0.99
354930,Slinki,$0.99
354960,An Imp? A Fiend!,$0.99
354970,Shin Samurai Jazz,$0.99
354920,Pester,$0.99
354464,Hyperdimension Neptunia Re;Birth2 Additional Content Pack 1,$0.99
354465,Hyperdimension Neptunia Re;Birth2 Additional Content Pack 2,$0.99
354466,Hyperdimension Neptunia Re;Birth2 Additional Content Pack 3,$0.99
354467,Hyperdimension Neptunia Re;Birth2 Emergency Help Pack,$0.99
354468,Hyperdimension Neptunia Re;Birth2 Nepgear's Beam Zapper ZERO,$0.99
353790,Spud!,$0.79
352690,Domestic Dog Soundtrack,$0.99
352890,Caravan,$0.59
352030,The World Named Fred,$0.99
351860,Cultures - Northland,$0.99
351870,Cultures - 8th Wonder of the World,$0.99
351910,Valhalla Hills,$0.69
351420,Veteran Combat,$0.79
351060,Outpost 13,$0.99
351160,Poop Clicker,$0.99
350520,The Lady - Soundtrack,$0.99
349980,Gremlin Invasion: Survivor,$0.99
349460,Lord of the Dark Castle,$0.99
349660,SCHAR: Blue Shield Alliance Soundtrack,$0.99
349310,The Escapists - Fhurst Peak Correctional Facility,$0.99
349440,The Undying Plague,$0.99
348980,INIT.,$0.99
348040,This War of Mine - War Child Charity DLC,$0.99
347213,Euro Truck Simulator 2 - Russian Paint Jobs Pack,$0.99
347480,Super Pixalo,$0.99
346890,Rooster Teeth vs. Zombiens: Remember the Bungalow,$0.99
347190,Euro Truck Simulator 2 - Norwegian Paint Jobs Pack,$0.99
347210,Euro Truck Simulator 2 - Danish Paint Jobs Pack,$0.99
347211,Euro Truck Simulator 2 - Swedish Paint Jobs Pack,$0.99
346450,samurai_jazz,$0.99
346650,Break the Cube,$0.99
346080,Astro Emporia,$0.99
345150,Squirreltopia Soundtrack,$0.99
345290,The Quivering,$0.79
344900,Undeadz!,$0.99
344230,Pixel Puzzles 2: Birds,$0.49
344290,Dino D-Day Comic - Issue #1,$0.99
344100,Never Ending Night,$0.99
343690,Silicone-2,$0.99
343270,Disillusions Manga Horror,$0.99
343290,PARTICLE MACE - Soundtrack,$0.99
343300,Camera Obscura Soundtrack,$0.99
343360,Particula,$0.99
343390,Elementary My Dear Majesty!,$0.99
343580,Unhack:Destruction,$0.99
342230,Air Guardians,$0.99
341820,Plush,$0.99
341380,Countless Rooms of Death,$0.99
341540,TRIP Steam Edition,$0.99
340470,You Are Not a Banana: Better Edition,$0.99
340661,Initiation Soundtrack,$0.99
339470,Retention,$0.99
339590,Crowman & Wolfboy,$0.99
339710,Cyber Chicken,$0.99
339190,Dead Synchronicity: Tomorrow Comes Today,$0.99
339430,Darkness Assault - Soundtrack,$0.99
338830,Star Nomad,$0.99
338960,Rescue Team 1,$0.99
339031,Assassin's Creed Rogue – Activities Pack,$0.99
339032,Assassin's Creed Rogue – Collectibles Pack,$0.99
338530,Trouble In The Manor,$0.99
337570,Luna's Wandering Stars - Original Soundtrack,$0.99
337661,PAYDAY 2: Clover Character Pack,$0.99
337730,Battletank LOBA,$0.99
337880,One Late Night: Deadline,$0.99
337490,Four Sided Fantasy,$0.99
336160,Monsters!,$0.99
336380,Catmouth Island,$0.99
336420,Bloodsports.TV,$0.99
335982,Antisquad: Tasks in Mexico - final. Tactics DLC,$0.99
335990,Antisquad: Tasks in North Korea. Tactics DLC,$0.99
335991,Antisquad: Tasks near the coast of Somalia. Tactics DLC,$0.99
334830,Entropy Rising,$0.99
334970,Saviors OST,$0.99
335100,Dwarf Tower,$0.99
335170,Potatoman OST & Supporter Pack,$0.49
334040,Down To One,$0.99
333700,Chuck's Challenge 3D 2020 - DLC 1 - Happy Holidays,$0.99
333810,Way of the Samurai 4 - Scroll Set,$0.99
333812,Way of the Samurai 4 - Iron Set,$0.99
332480,Phoenix Force,$0.99
332790,Darkness Assault,$0.99
331900,PAYDAY 2: Gage Historical Pack,$0.99
331300,Depth Hunter 2: Scuba Kids - Hidden Treasures,$0.91
331400,Luna: Shattered Hearts: Episode 1,$0.99
331190,Master Spy,$0.99
330810,The Moon Sliver - Extended Soundtrack,$0.99
330660,Luna's Wandering Stars,$0.99
329190,Volo Airsport,$0.99
328500,Potatoman Seeks the Troof,$0.99
328650,Knight of the Hamsters,$0.99
328690,Gold Rush! Anniversary Special Edition,$0.67
328290,Pool Nation - Sports Pack,$0.99
326420,Sam Glyph: Private Eye!,$0.99
326180,Sinister City,$0.99
325520,Fire: Ungh’s Quest,$0.99
325150,Run or Die,$0.99
324240,I Will Escape,$0.99
323720,Decay - The Mare,$0.64
323340,Oddworld: New 'n' Tasty - Scrub Abe,$0.99
322410,Bin Weevils Arty Arcade,$0.89
322430,Bubonic: OutBreak,$0.99
322480,Battlepaths - Soundtrack,$0.99
322700,BLACKHOLE: Testing Laboratory,$0.99
321870,Silence of the Sleep,$0.74
321260,Wickland,$0.99
320030,PAYDAY 2: Gage Assault Pack,$0.99
320210,See No Evil - Official Soundtrack,$0.99
319760,Oh My Gore!,$0.79
319014,Hyperdimension Neptunia Re;Birth1 Plutia Battle Entry,$0.99
319015,Hyperdimension Neptunia Re;Birth1 Peashy Battle Entry,$0.99
319016,Hyperdimension Neptunia Re;Birth1 Histoire Battle Entry,$0.99
319017,Hyperdimension Neptunia Re;Birth1 Additional Content1,$0.99
319018,Hyperdimension Neptunia Re;Birth1 Additional Content2,$0.99
318440,Cubesis,$0.99
318500,Euro Truck Simulator 2 - German Paint Jobs Pack,$0.99
318510,Euro Truck Simulator 2 - French Paint Jobs Pack,$0.99
318511,Euro Truck Simulator 2 - Czech Paint Jobs Pack,$0.99
318090,Dicetiny,$0.99
317540,Bionic Heart 2 Bonus Content,$0.99
317550,Roommates Bonus Content,$0.99
317590,Pre-order Delivering Justice mini-campaign,$0.99
317591,Pre-order Freedom Fighters mini-campaign,$0.99
317840,Dokuro,$0.99
316840,The Sacred Tears TRUE,$0.85
315940,Top Hat,$0.99
316070,POP: Methodology Experiment One - Game of The Saeculum Edition DLC,$0.99
315450,Bliss,$0.99
314830,Blackguards 2,$0.99
315070,Blob From Space,$0.49
314250,Jet Gunner,$0.99
313830,See No Evil,$0.99
313930,Heroes Rise: HeroFall - Warning System,$0.99
313931,Heroes Rise: HeroFall - Perfect Legend Guide,$0.99
313932,Heroes Rise: HeroFall - Ad Space,$0.99
313960,Exodus,$0.99
313330,4x4 Dream Race,$0.99
313340,Mountain,$0.99
