Steam ID,Game,Price
1326300,Pair Matching Puzzle Connect - Expansion Pack 6,$0.99
1325870,Kotel Ne Gori: A Friend of Lena Boots,$0.99
1325940,CAMEO: CCTV Detective Soundtrack,$0.99
1325340,Brain Sanguo,$0.99
1325470,Pianistic,$0.99
1325000,Roller Stars,$0.99
1324360,Brain Please Don't,$0.99
1323870,Touch The Floor,$0.99
1323950,Dungeons & Bombs,$0.99
1324030,Alien Cat 2,$0.99
1323420,H-SNIPER: World War II,$0.99
1323210,Coloring Pixels - Fairy Tales Pack,$0.99
1322520,The Door Of Redemption,$0.99
1322600,Pizza Bike Rider,$0.99
1322270,HARTS ISLAND,$0.99
1322280,Time Of Special Team(T.O.S.T),$0.99
1321290,Punishment Darkness Online : Grand Moun,$0.69
1321400,Diesel Punch,$0.99
1321520,Monstaal,$0.99
1320830,Электричка,$0.99
2392410,Escape!! - Date Night,$0.99
2392480,Monster Memory,$0.99
2392150,Jump Up Jerry!,$0.99
2391850,NejicomiSimulator TMA01 -Uncensored  & Unlock all settings Pack-,$0.99
2390750,Doppa,$0.99
2390340,Monster Museum - Mini Nerva,$0.99
2390341,Monster Museum - Mini Bigfoot,$0.99
2389500,Skiing Frenzy,$0.99
2389270,Ink Neko Maid,$0.99
2388810,霓幻云端 NeonHClouds,$0.99
2388980,SHOVELBOY,$0.99
2387640,蒸汽传说：时之旅-飞行员,$0.99
2386810,World of Mystery - Bigfoot Pet,$0.99
2405790,Robots Invaders - Sci-fi Gun,$0.99
2405040,Monster Museum - Mini Mas Axel,$0.99
2405041,Monster Museum - Mini Mas Ivan,$0.99
2405042,Monster Museum - Mini Sarah,$0.99
2403810,Art-Therapy: Portraits - Hentai Pack,$0.99
2403420,NPUnrealSample - GameMoney Pack 1,$0.99
2403421,NPUnrealSample - GameMoney Pack 2,$0.99
2403422,NPUnrealSample - GameMoney Pack 3,$0.99
2403423,NPUnrealSample - GameMoney Pack 4,$0.99
2403424,NPUnrealSample - GameMoney Pack 5,$0.99
2403425,NPUnrealSample - GameMoney Pack 6,$0.99
2403426,NPUnrealSample - GameMoney Pack 7,$0.99
2403427,NPUnrealSample - GameMoney Pack 8,$0.99
2403428,NPUnrealSample - GameMoney Pack 9,$0.99
2403429,NPUnrealSample - GameMoney Pack 10,$0.99
2401650,蒸汽传说：时之旅-机械师,$0.99
2401660,蒸汽传说：时之旅-赌徒,$0.99
2385800,A Good Place To Die,$0.99
2384780,Idle Dragon Clicker,$0.99
2384010,Grandma's Cheese,$0.99
