Steam ID,Game,Price
25892,Hearts of Iron III: US Sprite Pack,$0.99
25893,Hearts of Iron III: German Sprite Pack,$0.99
23552,Earth Defense Force Aerialist Munitions Package,$0.99
23553,Earth Defense Force Tactician Advanced Tech Package,$0.99
23550,Earth Defense Force Battle Armor Weapon Chest,$0.99
23551,Earth Defense Force Trooper Special Issue Enforcer Package,$0.99
22361,BRINK Psycho Ops DLC,$0.99
22363,BRINK Fallout Pack DLC,$0.99
22470,Fallout New Vegas: Courier's Stash,$0.99
18508,Defense Grid: Resurgence Map Pack 1,$0.99
18509,Defense Grid: Resurgence Map Pack 2 ,$0.99
18520,Defense Grid: Resurgence Map Pack 3,$0.99
18521,Defense Grid: Resurgence Map Pack 4,$0.99
8330,Telltale Texas Hold'Em,$0.99
7220,Runaway: The Dream of the Turtle,$0.99
4420,Silverfall,$0.99
3270,Painkiller Overdose,$0.99
1002,Rag Doll Kung Fu,$0.99
463030,Bottle,$0.99
463110,Farnham Fables,$0.99
463200,The Orphan Dreams Soundtrack,$0.99
462550,Champions of Breakfast - OST,$0.99
462680,BalanCity,$0.79
462730,Townopolis,$0.99
461730,Blaite,$0.99
461840,Zenge,$0.99
461240,Euro Truck Simulator 2 - Slovak Paint Jobs Pack,$0.99
461241,Euro Truck Simulator 2 - Spanish Paint Jobs Pack,$0.99
461242,Euro Truck Simulator 2 - Window Flags,$0.99
461243,Euro Truck Simulator 2 - Austrian Paint Jobs Pack,$0.99
461245,Euro Truck Simulator 2 - South Korean Paint Jobs Pack,$0.99
461246,Euro Truck Simulator 2 - Swiss Paint Jobs Pack,$0.99
461247,Euro Truck Simulator 2 - Chinese Paint Jobs Pack,$0.99
460880,Deer Man - Soundtrack,$0.99
460890,Hare In The Hat: The Abyss,$0.99
461010,Roll'd,$0.48
460440,Little Walker - Soundtrack,$0.99
459940,Deer Man,$0.99
459330,The Hero Project: Redemption Season - MeChip Warning System,$0.99
459480,Leap of Fate - Soundtrack,$0.59
459490,NO THING - Soundtrack,$0.99
459670,Gigachess - Brilliant Blitz Level Pack,$0.99
459070,PARTICLE MACE - Remastered Soundtrack,$0.99
459240,SAMOLIOTIK - SOUNDTRACK,$0.30
458400,Spaceport Hope - Soundtrack,$0.99
458600,ZRoll,$0.99
457870,Minigame Party VR,$0.99
458030,StarFringe: Adversus,$0.99
458060,Drusilla Dreams,$0.99
457530,My Lady,$0.99
457720,Blood Code Costume Pack,$0.99
456660,Slime & Friends,$0.99
456730,Valhalla Hills: Fire Mountains DLC,$0.28
456910,Saviors Remastered Soundtrack,$0.99
456120,Magdalena Soundtrack,$0.99
456231,Qubicle Utility Module,$0.99
456470,BEEP - Soundtrack,$0.99
456480,Polarity - Soundtrack,$0.99
456510,Gun Rocket - Soundtrack,$0.99
455710,Project RPG Remastered,$0.99
455970,Nokori,$0.99
456090,DEAD SOME DAY,$0.99
455530,Mystic Destines: Serendipity of Aeons - Shou Epilogue,$0.99
454970,Gravity Den,$0.39
454480,Break Through: Artificial Maze,$0.99
454570,I Am Caligula,$0.99
454630,Button Frenzy,$0.99
453960,Envy the Dead,$0.99
454010,ASCII Attack Soundtrack,$0.99
454100,Dungeon Escape,$0.39
453470,Hacked,$0.99
453620,OTA Garb,$0.49
453660,Rogue Contracts: Syndicate,$0.99
453670,The Lost Souls,$0.99
453710,TableTop Soccer,$0.99
453830,Innoquous 5,$0.99
453100,Frederic: Resurrection of Music Director's Cut,$0.59
453260,MechaNika - Original Soundtrack,$0.99
453330,Linea the Game - Broken Chiptunes,$0.99
452650,The Rebel,$0.99
452060,Caveblazers,$0.99
451730,Rock Paper Scissors Champion - Soundtrack,$0.99
451800,End Of The Mine,$0.99
450750,Table Top Racing: World Tour - Supercharger Pack,$0.99
450870,Trigger Runners Soundtrack,$0.99
450960,Out There Somewhere - Soundtrack,$0.99
451030,Defy Gravity - Soundtrack,$0.99
450660,PAYDAY 2: Biker Character Pack,$0.99
450730,Endorlight - Soundtrack,$0.28
449900,Destiny's Princess: A War Story A Love Story - Original Soundtrack,$0.99
449910,My Secret Pets! - Original Soundtrack,$0.99
449920,Pub Encounter - Original Soundtrack,$0.99
450020,DAMAGE CONTROL,$0.99
450070,Run Rabbit Run - Soundtrack,$0.99
450170,BOOR,$0.99
449680,SAMOLIOTIK,$0.30
449820,Daughter of Shadows: An SCP Breach Event,$0.99
448990,Phlyndir,$0.99
449060,Cellar,$0.99
449090,Zombie Parking,$0.99
449170,Gnomes Garden 2,$0.49
449220,A grande bagunça espacial - The big space mess,$0.99
449400,Bacteria Soundtrack,$0.99
448470,Bacteria,$0.99
448760,Bacteria Collector's Edition Content,$0.99
448780,Sixtieth Kilometer,$0.29
448230,AsteroidsHD,$0.99
448300,Logic Missile,$0.99
448440,Bizarre Earthquake,$0.99
447850,The Next Door,$0.49
448000,Sparkle ZERO,$0.49
448020,Share,$0.99
448050,Mr. Nibbles Forever,$0.99
448060,X-17,$0.49
448070,Red Risk,$0.30
446890,Swordbreaker The Game - All in-game scenes HD wallpapers,$0.99
447240,Zasa - An AI Story,$0.99
447250,Age of Steel OST,$0.99
447300,24 Hours 'til Rescue: Cheat Pack!,$0.99
446650,Blossoms Bloom Brightest - Guide Book,$0.99
446780,AMOK,$0.99
445750,Settled,$0.99
445850,Dungelot OST - includes Dungeons of Unknown,$0.74
445890,Plantera - Original Soundtrack,$0.99
444260,Mindless Running,$0.99
444280,Alice's Patchwork,$0.49
444160,Bonsai,$0.99
443710,Apocalypse Hotel: Museum of Horror!,$0.99
442000,Alone K.W.,$0.99
442020,Project Graviton - Soundtrack,$0.99
440470,Absence,$0.99
440530,No Pineapple Left Behind -  Soundtrack,$0.99
440730,Survival Zombies The Inverted Evolution,$0.99
440760,Cube Destroyer,$0.49
439710,Big Journey to Home - Collection of Builds,$0.99
439910,Risky Rescue,$0.48
438480,Rock 'N' Roll Defense,$0.99
438790,Random Access Murder,$0.99
438810,Tic-Toc-Tower - Teslagrad DLC,$0.99
438010,PulseCharge,$0.99
438080,Surfingers,$0.49
438350,Dynetzzle Extended,$0.99
437690,Venture Kid,$0.99
437430,Valhalla Hills: Sand of the Damned DLC,$0.28
436710,Rubber Ducky and the Rainbow Gun - Gigantic Cosmetic Pack!,$0.99
437110,Warhammer 40000: Armageddon - Soundtrack,$0.48
436530,Bullshot,$0.99
435790,10 Second Ninja X,$0.99
435420,Operation: Matriarchy,$0.59
434890,Eight Mini Racers,$0.49
434940,Dinosaur Hunt - Medieval Knights Hunter Expansion Pack,$0.99
434941,Dinosaur Hunt - Guns Expansion Pack,$0.99
434942,Dinosaur Hunt - Brontosaurus,$0.99
434943,Dinosaur Hunt - Wild West Guns Expansion Pack,$0.99
434944,Dinosaur Hunt - WW2 War Expansion Pack,$0.27
