Steam ID,Game,Price
1028440,Arrow Tourney,$0.99
1027830,Sin; Vengeance,$0.99
1027930,Keystones,$0.99
1027970,LesLove.Club: Jessica and Ashley,$0.99
1028110,Cooking Trip,$0.99
1027610,Wampee Helicopters,$0.99
1026960,Professional Thief,$0.99
1026520,My Desktop Alive - Aesthetic,$0.99
1026910,Memorise'n'run,$0.27
1026180,420 Button Clicker,$0.99
1026210,BAD BILLY 2D VR,$0.99
1025990,方块人,$0.99
1025130,Oik Memory 3,$0.99
1025240,GLAD VALAKAS TOWER DEFENCE 2,$0.41
1025360,Woodcutter Survival,$0.99
1024220,Death Waves,$0.99
1023960,Easter!,$0.99
1024080,The Scuttle,$0.99
1024100,Adventures of Isabelle Fine: Murder on Rails,$0.99
1024150,Valentines Cafe,$0.99
1023270,Hentai Jigsaw Puzzle - Artwork & OST,$0.99
1023370,HENTAI SUPER GIRL,$0.99
1023610,Royale Storm Bowling,$0.99
1023650,gun man,$0.99
1023660,Welcome To... Chichester : Katherine's Game Script,$0.99
1023040,Hockey Camp - Goaltender,$0.99
1023060,Yet Another Survival Game,$0.99
1022511,DFF NT: Fusion Sword Cloud Strife's EX weapon,$0.99
1022512,DFF NT: Overture Lightning's EX weapon,$0.99
1022513,DFF NT: Crimson Blitz Lightning's 4th Weapon,$0.99
1022514,DFF NT: Truth Seeker Y'shtola's EX weapon,$0.99
1022550,Neon Infinity,$0.99
1022650,LeonWaan MineSweeper,$0.99
1022426,DFF NT: Arc Sword Tidus's 4th Weapon,$0.99
1022427,DFF NT: Sin's Spur Jecht's 4th Weapon,$0.99
1022428,DFF NT: Laevateinn Shantotto's 4th Weapon,$0.99
1022429,DFF NT: Platinum Sword Vaan's 4th Weapon,$0.99
1022430,DFF NT: Shire Crook Y'shtola's 4th Weapon,$0.99
1022431,DFF NT: Armaments IV Noctis Lucis Caelum's 4th Weapon Set,$0.99
1022432,DFF NT: Excalibur Ramza Beoulve's 4th Weapon,$0.99
1022433,DFF NT: Magician's Deck Ace's 4th Weapon,$0.99
1022343,DFF NT: Recompense Vayne Carudas Solidor's 4th Weapon,$0.99
1022360,DFF NT: Valiant Knife Locke Cole's 4th Weapon,$0.99
1022365,DFF NT: Cardinal Rinoa Heartilly's 4th Weapon,$0.99
1022380,Neon Slashers,$0.99
1022391,DFF NT: Divine Blade Kam'lanaut's 4th Weapon,$0.99
1022394,DFF NT: Astral Rod Yuna's 4th Weapon,$0.99
1022397,DFF NT: Glacial Guard Snow Villiers' 4th Weapon,$0.99
1022400,DFF NT: Sun Blade / Diamond Shield Warrior of Light's 4th Weapon Set,$0.99
1022401,DFF NT: Zanmato Garland's 4th Weapon,$0.99
1022402,DFF NT: Arsenal IV Firion's 4th Weapon Set,$0.99
1022410,DFF NT: Rod of Censure the Emperor's 4th Weapon,$0.99
1022411,DFF NT: Golden Sword / Omnirod / Kiku-ichimonji O. Knight's 4th Weap.,$0.99
1022412,DFF NT: Destructive Tentacles Cloud of Darkness's 4th Weapon Set,$0.99
1022413,DFF NT: Waning Blade / Waxing Blade Cecil Harvey's 4th Weapon Set,$0.99
1022414,DFF NT: Lance of Ordeals Kain Highwind's 4th Weapon,$0.99
1022415,DFF NT: Obsidian Scales Golbez's 4th Weapon,$0.99
1022416,DFF NT: Arsenal IV Bartz Klauser's 4th Weapon Set,$0.99
1022417,DFF NT: Void Sword Exdeath's 4th Weapon,$0.99
1022418,DFF NT: Zantetsuken Terra Branford's 4th Weapon,$0.99
1022419,DFF NT: Thinking Cap Kefka Palazzo's 4th Weapon,$0.99
1022420,DFF NT: Organyx Cloud Strife's 4th Weapon,$0.99
1022421,DFF NT: Second Coming Sephiroth's 4th Weapon,$0.99
1022422,DFF NT: Hyperion Squall Leonhart's 4th Weapon,$0.99
1022423,DFF NT: Nightmare Ultimecia's 4th Weapon,$0.99
1022424,DFF NT: Orichalcum Zidane Tribal's 4th Weapon,$0.99
1022425,DFF NT: Turbid Cores Kuja's 4th Weapon Set,$0.99
1021820,Dumb test: Check your teammates,$0.28
1021830,Spuds Unearthed - Artbook,$0.99
1022040,Candy Mandy,$0.99
1021290,CubeRace,$0.99
1021650,Perhaps When We Dream,$0.99
1020830,Something is wrong/有毛病,$0.99
1021060,Brix VR,$0.99
1021120,PraeBot,$0.99
1021230,Ball Bounce Maze,$0.99
1020330,Khan VS Kahn,$0.99
