Steam ID,Game,Price
2139390,Table Ball Deluxe Edition Upgrade,$0.79
2139500,Waste Life 1 消耗阳寿1,$0.49
2139550,City Construction Simulator,$0.99
2138950,Zoey: My Hentai Sex Doll - Fellatio Fun DLC,$0.99
2138951,Zoey: My Hentai Sex Doll - Futa Potion DLC,$0.99
2138952,Zoey: My Hentai Sex Doll - Deep Cleaning DLC,$0.99
2138480,Capsule Rush,$0.99
2138520,I'm a sardine Keita,$0.29
2138600,Tapering Tower,$0.27
2138030,奉天白事铺 OST,$0.74
2138150,My Stepsis is a Furry Futa Fox,$0.99
2137800,Hi-Score Recorder,$0.99
2137150,Super Pentagon,$0.99
2137200,Novi Cube,$0.99
2136860,ALIEN WAR,$0.39
2136880,Midnight Rhapsody,$0.99
2136040,Red Fox and the Four Seasons - Design My Forest 2,$0.39
2136300,Infected Friend,$0.39
2135710,Atham Battle Simulator,$0.74
2135430,英雄黄昏 - 扩展包,$0.99
2135460,The Slaughterday,$0.99
2134550,Mirror Broken/镜·碎,$0.99
2134600,PIP 3,$0.37
2134630,Hot Cleopatra,$0.74
2134830,Nature & Wildlife - Jigsaw Puzzle - Expansion Pack 8,$0.39
2134120,Super Anime Waifu BBQ Simulator,$0.30
2134450,Neon Dungeon Soundtrack,$0.29
2133580,Mimetic Love,$0.99
2133710,Horror Girls Soundtrack,$0.37
2133770,The Tyler Tactics Anthology,$0.99
2133820,Horror Girls - Artbook 18+,$0.37
2133990,Sports Babes Soundtrack,$0.37
2134000,Sports Babes - Artbook 18+,$0.37
2133250,Poly Memory: Predators,$0.37
2133300,The Entity Code,$0.59
2133380,Unrushed Defence,$1.00
2133390,Chick Rage,$1.00
2133129,Monster Hunter Rise - High-brows makeup,$0.74
2133140,Monster Hunter Rise - Mizutsune face paint,$0.74
2132510,32 in 1 Game Special,$0.59
2132550,Hikki Girls Soundtrack,$0.37
2132640,Hikki Girls - Artbook 18+,$0.37
2132710,SokoMelody,$0.69
2131820,红月,$0.99
2131930,Shooting Waltz,$0.99
2131980,Lamp Simulator,$0.39
2132010,Western Girls Soundtrack,$0.37
2132050,Western Girls - Artbook 18+,$0.37
2132170,Science Girls Soundtrack,$0.37
2132190,CapoeiRogue: Dandara Cordão de Ouro,$0.44
2132200,Science Girls - Artbook 18+,$0.37
2131500,Waifu Packer,$0.89
2130910,Street & Girls Soundtrack,$0.37
2131030,Street & Girls - Artbook 18+,$0.37
2131180,Dark Days : Devil Hunt,$0.59
2131190,Tsundere Girls Soundtrack,$0.37
2131200,NeverSynth,$0.99
2131210,Tsundere Girls - Artbook 18+,$0.37
2131240,Battlestation,$0.99
2475180,Dead City: Street Fighter Pack,$0.99
1534440,Nyanco Desktop Mascot : Nyanco-pet,$0.49
1534520,STRAY KITTEN,$0.28
1534550,Sovietpunk,$0.49
1534560,Crystorld Soundtrack,$0.99
1534590,農場ダンジョンRPG ファームダンジョンズ,$0.49
1534700,Swords & Bones,$0.99
1534770,DrakulA,$0.49
1534810,CityPunk,$0.59
1534120,Pixel Puzzles Illustrations & Anime - Jigsaw Pack: Musix,$0.95
1534121,Pixel Puzzles Illustrations & Anime - Jigsaw Pack: Dark Sided,$0.71
1534124,Pixel Puzzles Illustrations & Anime - Jigsaw Pack: Sci-Fi,$0.79
1534126,Pixel Puzzles Illustrations & Anime - Jigsaw Pack: Space,$0.63
1534240,Drop Blox,$0.49
1534250,Appease the Spider,$0.99
1534260,TitTok,$0.27
1534290,Space Mages: D33,$0.79
1533880,Hunter,$0.99
1533980,Swiss Alps Jigsaw Puzzles,$0.59
1534110,Pixel Puzzles Illustrations & Anime - Jigsaw Pack: Samurai,$0.64
1534112,Pixel Puzzles Illustrations & Anime - Jigsaw Pack: Gun Girls,$0.69
1534114,Pixel Puzzles Illustrations & Anime - Jigsaw Pack: Ninja Girls,$0.43
1534115,Pixel Puzzles Illustrations & Anime - Jigsaw Pack: Warriors,$0.49
1534117,Pixel Puzzles Illustrations & Anime - Jigsaw Pack: Chibi,$0.63
1534118,Pixel Puzzles Illustrations & Anime - Jigsaw Pack: Zombies,$0.39
1533260,Morph Space,$0.99
1533370,Undiscovered House,$0.59
1533460,Cloud Climber - Fan Pack,$0.59
1533560,守卫魔兽-Guardian of Warcraft,$0.99
1533570,Word Wise,$0.79
1533580,Dots n Lines,$0.99
1533610,Across Killzone,$0.99
1533650,Knight Throde,$0.99
1533750,小小精灵塔防,$0.99
1533003,SnowRunner - Loaded Dice Vinyl Wrap,$0.79
1533004,SnowRunner - Scorched Vinyl Wrap,$0.79
1533005,SnowRunner - True Colors Vinyl Wrap,$0.79
1533080,Lumexa,$0.99
1532570,Wordle - Deutsche,$0.28
1532580,Wordle -  中文,$0.28
1532610,Wordle - Русский,$0.28
1532630,Wordle - Français,$0.28
1532680,The Damathos Clan,$0.59
1532750,Jigsaw Pieces 2 - Shades of Mood,$0.99
1532760,Jigsaw Pieces 3 - Fantasy,$0.99
1532810,Gongo,$0.38
1532260,Sliko,$0.99
1531550,Megacraft Hentai Battlegrounds,$0.29
1531720,Need for Drive - Open World Multiplayer Racing,$0.39
1531730,Japanese Drag Racing (JDM) - ジェイディーエム,$0.27
1531800,Retro Racer,$0.99
1531840,OLEG MONGOL,$0.38
1531200,Pixelstar Hero,$0.99
1531270,Dance with me,$0.79
1531280,吕布列传,$0.99
1531400,Airport Simulator 3: Day & Night - Digital Deluxe Content,$0.49
1531440,Mafia Gangster City Background Pack,$0.99
1530670,Buyhads,$0.99
1530790,Paper Jam!,$0.39
1530890,Car Constructor,$0.99
1530260,Zahhak,$0.59
1530320,Lawless Lands Outlander Skin Pack,$0.89
1529710, Симулятор Прыгания по Гаражам ,$0.34
1529770,Tezz,$0.59
1529910,Reticent Retribution,$0.99
1529380,Miss You: Marion,$0.99
1529390,Miss You: Alice,$0.99
1529400,Miss You: Cora,$0.99
1529440,Bomb Escape,$0.99
1528770,RoadPunk,$0.59
1528790,Flying Girls-DLC1,$0.69
1528791,Flying Girls-DLC2,$0.69
1528210,GravKitten Soundtrack,$0.27
1528520,Fenrir's Prelude,$0.99
1527920,Biotech Samurai,$0.99
1528050,Underland,$0.99
1528110,Athena - Rabbit Jigsaw Puzzle,$0.60
1528130,距离男主自杀还剩七天,$0.99
1528200,Endurance Labyrinth,$0.49
1527230,UC KART,$0.99
1527260,The Last Town: Excape,$0.49
